KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K00009,79.98419707,2.604964745,0.874214182,2.979778637,0.002884568,0.009313752
K00041,117.4614024,-8.068736845,2.341779292,-3.445558202,0.000569881,0.00263872
K00046,138.6979358,-8.448661055,2.351731063,-3.59252858,0.000327485,0.001700769
K00048,74.95791515,-7.290255632,2.505540063,-2.909654385,0.003618286,0.011119538
K00054,81.93265834,2.315237543,0.946104892,2.447125644,0.014400063,0.03339839
K00067,370.2921782,-6.393817564,1.342188394,-4.763725863,1.90E-06,2.81E-05
K00077,152.1253365,2.302646367,0.760076835,3.029491574,0.002449657,0.008173631
K00112,86.56282646,-7.860243806,2.322767982,-3.38399869,0.000714383,0.003107148
K00113,86.08028898,-7.839497839,2.481335353,-3.15938667,0.001581016,0.005787144
K00169,60.96422551,-7.144557509,2.224152505,-3.212260622,0.001316948,0.005014169
K00172,59.84600297,-7.16012351,2.222354842,-3.221863302,0.001273599,0.004895679
K00176,183.2507367,-8.987824512,2.127555583,-4.224483997,2.39E-05,0.000211045
K00177,167.9330907,-8.871132395,2.131914543,-4.161110691,3.17E-05,0.000263706
K00179,123.3758675,-8.288159674,2.073181969,-3.997796527,6.39E-05,0.000460755
K00180,131.2549631,-8.38471406,2.0741115,-4.042557047,5.29E-05,0.000396482
K00244,107.6043155,-5.090876302,1.614150937,-3.153903507,0.001611023,0.005867935
K00248,113.1880468,-7.916711103,2.131068769,-3.714901753,0.000203283,0.001139657
K00290,187.868492,-8.983324922,2.104091568,-4.269455311,1.96E-05,0.000180656
K00335,56.43877859,-7.084431411,2.174057671,-3.258621657,0.001119549,0.00443238
K00346,132.7411815,-8.557401622,2.302559937,-3.716472907,0.000202023,0.001135076
K00347,134.6954919,-8.574352359,2.311229053,-3.709866985,0.000207368,0.001158067
K00348,138.7732035,-8.579700352,2.310092987,-3.714006492,0.000204004,0.001141
K00349,140.3774577,-6.181720704,1.792584045,-3.448497001,0.000563716,0.002614877
K00350,139.5596756,-8.611168312,2.303232663,-3.738731414,0.000184951,0.001055192
K00351,133.0286798,-8.509809707,2.274167463,-3.741945061,0.000182601,0.001045012
K00364,80.38379909,2.190366305,0.87883468,2.492353063,0.012689982,0.030054366
K00390,53.58139858,2.58989053,0.598857955,4.324715917,1.53E-05,0.000146659
K00526,111.7921848,2.379199328,0.74492877,3.193861511,0.001403834,0.005295894
K00547,58.04848508,-5.811700106,2.366484672,-2.455836784,0.014055698,0.032702275
K00549,151.9863407,2.646601642,0.468099559,5.653928937,1.57E-08,4.33E-07
K00571,312.7001943,-7.261642861,1.808932525,-4.014324891,5.96E-05,0.000437304
K00574,103.7929454,2.033819718,0.666102581,3.053313071,0.002263297,0.007676521
K00575,113.8244745,-7.91265275,2.588016253,-3.057420037,0.002232512,0.007599997
K00595,57.08778234,-7.192850662,2.119078989,-3.394328716,0.000687971,0.003026294
K00610,181.6665187,-8.947266603,2.06868227,-4.325104311,1.52E-05,0.000146659
K00626,172.6124871,3.736690971,0.697784232,5.355080842,8.55E-08,1.95E-06
K00627,71.58886886,4.875928516,0.872613748,5.587728279,2.30E-08,5.99E-07
K00656,220.1015126,-6.202504766,1.488670402,-4.166472818,3.09E-05,0.000258163
K00661,715.9315402,-2.514329299,0.296486895,-8.480406183,2.24E-17,8.30E-15
K00662,62.47701148,-7.157565254,2.098980521,-3.410019856,0.000649581,0.002896867
K00682,125.7764099,-8.026760693,2.347014223,-3.419988092,0.000626239,0.00282342
K00683,139.513269,-8.591073028,2.531143282,-3.394147257,0.000688427,0.003026294
K00688,458.6734225,-6.574375796,1.037535648,-6.336530036,2.35E-10,1.09E-08
K00690,77.32794163,-6.708563814,2.122919308,-3.160065382,0.001577337,0.005779402
K00691,94.61727835,-7.049192622,2.186217066,-3.224379104,0.001262461,0.004866861
K00700,389.3568673,-9.810398275,2.044561688,-4.798289204,1.60E-06,2.43E-05
K00702,101.0356347,-7.916922898,2.062790781,-3.837966977,0.000124057,0.000775894
K00703,196.0879172,-8.57256586,2.090715558,-4.100302323,4.13E-05,0.000328755
K00705,369.5548853,-7.348238055,1.478702044,-4.969383847,6.72E-07,1.17E-05
K00712,131.7608876,2.282858685,0.728667649,3.132921692,0.001730756,0.006218275
K00721,169.0516151,-8.883893545,2.089765842,-4.251143054,2.13E-05,0.000194145
K00757,190.7497652,-8.969870894,2.082379819,-4.30750952,1.65E-05,0.000156109
K00768,100.7203857,-7.928112237,2.08496226,-3.802520741,0.000143231,0.000873805
K00782,61.82651451,-6.080130268,2.245381856,-2.70783798,0.006772308,0.018182441
K00797,63.25089418,-7.155400901,2.34918638,-3.045906005,0.002319803,0.007845858
K00847,253.2249373,-9.316616234,2.069922943,-4.500948341,6.77E-06,7.84E-05
K00849,301.5233449,-7.018082808,1.464622107,-4.791736227,1.65E-06,2.50E-05
K00868,114.4731211,-8.110713694,2.152022044,-3.768880397,0.000163981,0.000968433
K00869,65.70282615,2.529193532,0.956050319,2.645460687,0.008157977,0.020973602
K00878,69.9608083,2.831877804,0.623710428,4.540372708,5.62E-06,6.65E-05
K00887,58.39274196,-6.25526717,2.219179898,-2.818729196,0.004821418,0.013921207
K00895,149.2156304,-8.646450933,2.44480011,-3.536669889,0.000405206,0.002021654
K00938,66.40590839,2.424098913,0.951405857,2.547912541,0.010836964,0.02642281
K00971,302.4818783,-7.253683067,1.474310372,-4.920051574,8.65E-07,1.43E-05
K00975,418.1246293,-9.65222038,2.096470404,-4.604033694,4.14E-06,5.16E-05
K00978,119.603402,-7.912443986,2.117077229,-3.737437576,0.000185905,0.001059001
K00986,1919.599677,-3.686205017,0.717949536,-5.134351135,2.83E-07,5.63E-06
K01002,61.34040704,-4.662881216,1.592881394,-2.927324805,0.003418916,0.010693514
K01009,112.5050364,-8.092522514,2.069974353,-3.909479605,9.25E-05,0.000620178
K01046,65.50708033,3.689012485,0.776168909,4.752847537,2.01E-06,2.93E-05
K01051,173.8602293,-8.945476044,2.100476805,-4.258783541,2.06E-05,0.000188558
K01060,157.4585904,-8.39166544,2.285190362,-3.672195358,0.000240476,0.00130549
K01089,59.4965646,-7.245722787,2.28135815,-3.176056678,0.001492918,0.005541483
K01142,271.1837284,-2.016417082,0.334567854,-6.026930132,1.67E-09,5.83E-08
K01144,169.1490868,-8.91322087,2.195326083,-4.060089725,4.91E-05,0.000376846
K01153,605.0570091,-2.424957235,0.346039156,-7.007753862,2.42E-12,1.90E-10
K01154,876.6322593,-2.929942417,0.40628492,-7.211546059,5.53E-13,5.30E-11
K01155,54.96166862,-7.239401494,2.09776236,-3.451011246,0.00055849,0.002606993
K01156,205.1175115,-8.949033535,2.143320244,-4.175313307,2.98E-05,0.00025078
K01160,202.6576541,-5.201433961,1.153757534,-4.508255686,6.54E-06,7.60E-05
K01163,178.9649006,-8.854832109,2.062646682,-4.292946624,1.76E-05,0.000165443
K01176,99.71545824,-7.82658431,2.525356994,-3.099199175,0.001940445,0.006799835
K01179,154.01134,-8.684250283,2.07795851,-4.179222174,2.93E-05,0.000249171
K01181,262.7678644,-9.354929115,2.096191911,-4.462820922,8.09E-06,9.15E-05
K01182,173.4439814,-5.875957717,1.523624766,-3.856564849,0.000114992,0.000735968
K01183,59.22920145,-7.356524283,2.330638897,-3.156441047,0.001597072,0.005828602
K01185,358.7770846,-10.03757145,2.161889015,-4.642963342,3.43E-06,4.44E-05
K01186,68.8400955,-7.47526362,2.534737445,-2.949127387,0.003186726,0.010121414
K01187,129.1974562,-5.670276403,1.56041451,-3.633827016,0.000279248,0.001491879
K01190,1023.344207,-8.87723275,1.470303296,-6.037688124,1.56E-09,5.50E-08
K01191,113.3777318,-20.34773313,2.731817792,-7.448422508,9.45E-14,1.20E-11
K01192,103.3792742,-7.749080393,2.147261722,-3.608819694,0.000307593,0.001619904
K01198,486.3035135,-10.31983964,2.376275867,-4.34286262,1.41E-05,0.00013865
K01200,226.5273234,-6.648896881,1.918656371,-3.46539223,0.000529459,0.002496228
K01201,71.47752648,-5.336066898,1.838131403,-2.90298446,0.00369625,0.011312115
K01205,67.17658504,-7.682284548,2.232451239,-3.441188059,0.000579166,0.002663927
K01208,123.5246091,-5.269497162,1.566095868,-3.364734734,0.000766173,0.003264289
K01209,390.4321343,-9.842759395,2.448325731,-4.020200119,5.81E-05,0.000429093
K01215,79.23854957,-4.345907053,1.640562165,-2.649035279,0.00807219,0.020767493
K01218,211.7123423,-9.230740175,2.133956157,-4.325646591,1.52E-05,0.000146659
K01224,243.9763132,-9.102854245,2.073475046,-4.390144103,1.13E-05,0.00011931
K01232,74.37465066,3.747909116,1.305133407,2.871667443,0.004083124,0.012282595
K01235,67.73494501,-7.319138378,2.121393589,-3.450155791,0.000560263,0.002611971
K01267,178.4048798,-8.852848594,2.091428119,-4.232920325,2.31E-05,0.000205993
K01270,286.8584592,-9.63973111,2.059291309,-4.681091532,2.85E-06,3.82E-05
K01277,150.1695146,-8.76168176,2.305299155,-3.800670183,0.000144305,0.000877461
K01278,186.8102915,-9.07385969,2.321409687,-3.908771356,9.28E-05,0.000620178
K01281,71.66318936,-4.019837051,1.738836441,-2.311797105,0.020788867,0.044330451
K01284,304.6492942,-9.762793719,2.336861696,-4.177737064,2.94E-05,0.000249726
K01286,62.1238582,-7.388841338,2.270406244,-3.254413767,0.001136267,0.004484331
K01322,111.0552141,-8.206850487,2.295598983,-3.575036646,0.000350179,0.001785671
K01372,463.2303844,-5.108437994,0.692360229,-7.378294968,1.60E-13,1.91E-11
K01419,62.23372198,2.679729773,0.931862041,2.875672207,0.004031682,0.01216266
K01421,140.9935019,2.504080312,0.66530727,3.763795206,0.000167354,0.000985203
K01438,58.73564549,-7.135273406,2.17601685,-3.27905246,0.001041563,0.004190052
K01439,123.2191278,2.521395517,0.668339768,3.772625299,0.000161539,0.000955534
K01449,255.2211344,-9.247417954,2.256780338,-4.097615437,4.17E-05,0.000331166
K01480,54.43903518,2.470171592,0.765339848,3.227548649,0.001248558,0.004823322
K01486,53.70092447,-6.852854432,2.103030285,-3.258561933,0.001119784,0.00443238
K01500,115.380434,-8.385584681,2.356163996,-3.558998735,0.000372271,0.001867976
K01512,92.55556922,-4.688083295,1.572057059,-2.982133039,0.002862476,0.009250748
K01534,245.6088646,-2.004696354,0.431545706,-4.645385936,3.39E-06,4.40E-05
K01537,180.2487587,-5.005097255,1.118306473,-4.475604297,7.62E-06,8.69E-05
K01567,85.75252034,-7.568374866,2.281316837,-3.317546578,0.000908118,0.003742822
K01577,120.202371,-5.7834024,1.50745546,-3.836532855,0.000124784,0.00077795
K01580,73.60664198,-7.2021571,2.36472884,-3.045658757,0.002321712,0.007845858
K01585,100.9393332,-7.862614109,2.233612622,-3.520133272,0.00043133,0.002120842
K01597,66.83179406,2.408677172,0.936275172,2.57261673,0.010093291,0.024959798
K01604,149.3235865,-8.742896981,2.276887644,-3.839845591,0.000123112,0.000771431
K01620,110.7110009,-5.654468148,1.465416616,-3.858607912,0.000114035,0.000731921
K01621,96.46900546,-4.612490631,1.573610921,-2.931150623,0.00337709,0.010607563
K01628,52.96240545,-6.75072001,2.222029044,-3.038088106,0.002380843,0.007988865
K01635,86.5417053,4.195278472,1.630338417,2.573256221,0.010074659,0.024931216
K01641,70.4866386,2.286892932,0.926533136,2.468225736,0.013578466,0.031852531
K01677,89.10268085,-7.652058083,2.236789543,-3.421000473,0.000623912,0.002816366
K01678,87.50350152,-7.689828678,2.219222893,-3.465099744,0.000530035,0.002496228
K01679,64.20319856,2.621715732,0.445132646,5.889740406,3.87E-09,1.23E-07
K01685,115.3480393,-8.041586325,2.363257088,-3.402755615,0.000667099,0.002964262
K01692,89.69821932,-7.58174969,2.114305924,-3.585928415,0.000335881,0.00172946
K01698,65.62156543,2.71781533,0.585925492,4.638499887,3.51E-06,4.51E-05
K01709,95.10671776,-7.526905101,2.097499005,-3.588514266,0.000332568,0.001721658
K01711,226.2645261,-9.127866953,2.07994867,-4.388505873,1.14E-05,0.000119871
K01715,82.78781795,-7.458276066,2.125162294,-3.509508939,0.000448935,0.002175246
K01734,190.6554757,-8.949856618,2.385702613,-3.751455261,0.000175811,0.00101837
K01739,73.25996742,-3.893162804,1.716425069,-2.268181043,0.023318174,0.048214368
K01749,71.49484086,2.294199772,0.592358934,3.872989232,0.000107509,0.000696076
K01760,61.66496437,-5.938711966,2.338377758,-2.539671764,0.011095655,0.026863546
K01772,71.6590228,4.320185692,0.757045624,5.706638487,1.15E-08,3.35E-07
K01779,123.6079715,-5.333447219,1.524323807,-3.498893867,0.000467193,0.002248972
K01787,68.46581249,-7.578764406,2.115692166,-3.582167826,0.000340755,0.001752115
K01790,313.6998862,-9.64693535,2.229612912,-4.32673102,1.51E-05,0.000146659
K01798,148.6177179,-8.697351908,2.302250937,-3.777760177,0.000158245,0.000943601
K01811,316.569361,-9.591957992,2.082358867,-4.606294401,4.10E-06,5.12E-05
K01814,118.8908447,-8.116663994,2.120425922,-3.827846053,0.00012927,0.00079918
K01815,144.1844037,-8.499609463,2.362419315,-3.597841166,0.000320869,0.001680247
K01818,65.62273352,-7.426530934,2.073842065,-3.581049424,0.000342217,0.001757189
K01835,367.2204628,-6.260482027,1.023932418,-6.114155502,9.71E-10,3.55E-08
K01838,159.6105407,-8.195637439,2.065690316,-3.967505378,7.26E-05,0.000504716
K01845,80.42471051,2.796869405,0.634290898,4.409442755,1.04E-05,0.00011138
K01847,143.9573906,-8.637816413,2.3058123,-3.746105619,0.000179601,0.001032636
K01854,269.7338008,-6.866514421,1.691376519,-4.05971961,4.91E-05,0.000376846
K01858,147.3199024,-8.645939461,2.105976126,-4.1054309,4.04E-05,0.000322937
K01878,64.75548194,-3.824355192,1.685954835,-2.268361591,0.023307177,0.048214368
K01879,64.05555753,-3.821813613,1.659641989,-2.302794,0.021290436,0.045029029
K01910,65.04867363,-7.206986863,2.301637783,-3.131242855,0.001740682,0.006247864
K01911,66.26480054,3.018506368,1.309534008,2.305023276,0.02116527,0.044866974
K01912,179.3195392,-2.114441523,0.780074692,-2.710562903,0.006716911,0.018073085
K01914,255.8106489,-6.634131829,1.454195229,-4.562064087,5.07E-06,6.12E-05
K01950,189.6912079,-8.946399873,2.055736903,-4.351918701,1.35E-05,0.000133757
K01953,332.929388,-6.959911614,1.533753003,-4.537830797,5.68E-06,6.71E-05
K01966,156.9693889,-8.839632765,2.275555894,-3.884603664,0.000102497,0.000670272
K01989,183.9162032,-8.321735308,2.067091178,-4.025819178,5.68E-05,0.000421497
K02000,57.67171926,4.817029886,1.198545409,4.019063316,5.84E-05,0.00043031
K02001,60.21157459,5.048420117,1.269622242,3.976316696,7.00E-05,0.000492869
K02002,67.76814256,5.817400872,1.102188577,5.278044966,1.31E-07,2.86E-06
K02006,66.1380149,-7.45093704,2.077805234,-3.585965093,0.000335834,0.00172946
K02007,131.2033956,-7.978344322,2.082547728,-3.831049926,0.000127598,0.000790835
K02008,68.3314956,-7.483367243,2.081013405,-3.596020681,0.000323122,0.001686127
K02016,393.1845601,2.301174674,0.253128842,9.090922451,9.82E-20,9.08E-17
K02035,708.2071907,2.13854877,0.373966081,5.718563473,1.07E-08,3.15E-07
K02065,147.2668792,-8.65822525,2.277893125,-3.800979579,0.000144125,0.000877461
K02072,400.8725475,2.036482772,0.429117464,4.745746665,2.08E-06,3.02E-05
K02073,269.3856356,2.532065865,0.425221917,5.954692747,2.61E-09,8.69E-08
K02076,67.87510376,3.278565978,0.935595738,3.504254932,0.000457887,0.00221282
K02077,109.0103946,-4.916072115,1.632497402,-3.011381279,0.002600621,0.008553821
K02099,321.5100013,-7.020567794,1.533177743,-4.579095818,4.67E-06,5.72E-05
K02116,80.0379218,-4.262991309,1.188604288,-3.586552188,0.000335079,0.00172946
K02117,53.70530924,-6.846266111,2.558049995,-2.676361339,0.007442636,0.019542204
K02118,60.45236608,-7.039585921,2.575506249,-2.733282408,0.006270654,0.017159592
K02119,54.61707425,-6.803943771,2.583754909,-2.633354947,0.008454594,0.021556299
K02120,62.75928482,-7.097822149,2.568704725,-2.763191145,0.005723924,0.016019186
K02122,59.24833362,-7.026250123,2.545460851,-2.760305711,0.00577473,0.016136943
K02123,85.79106275,-7.761186796,2.513631014,-3.087639654,0.002017529,0.006990447
K02124,61.79860374,-7.258274859,2.546499947,-2.850294526,0.004367876,0.012949509
K02160,119.33736,2.817579999,0.43683769,6.449947117,1.12E-10,5.52E-09
K02171,1320.372927,-9.095434266,1.537107406,-5.917240547,3.27E-09,1.06E-07
K02172,894.8432151,-10.97729247,2.176777038,-5.042910813,4.59E-07,8.43E-06
K02188,55.88074017,-7.144973648,2.118623935,-3.372459609,0.000745,0.003202634
K02189,55.34563792,-7.140768144,2.111957064,-3.381114259,0.000721925,0.003132579
K02190,80.40459353,-7.72273347,2.102240736,-3.673572363,0.000239183,0.001300381
K02221,102.6626459,2.283668331,0.638940878,3.574146547,0.000351372,0.001789014
K02224,67.62553319,-7.388548152,2.11424502,-3.494650848,0.000474682,0.002282055
K02227,102.3466789,-7.918479683,2.097171394,-3.775790431,0.000159501,0.000947387
K02231,125.1199142,-8.219215501,2.070338878,-3.969985584,7.19E-05,0.000503023
K02232,105.055072,-7.981809288,2.105669396,-3.79062796,0.000150267,0.000900384
K02233,99.7688226,-7.908072662,2.082124756,-3.798078208,0.000145822,0.000883779
K02241,53.84053598,-6.980508521,2.258558632,-3.090691746,0.001996908,0.006938505
K02243,72.74016235,-6.58828872,2.179924264,-3.022255787,0.002508984,0.008333976
K02244,79.2869861,2.208079149,0.803150754,2.749271089,0.005972797,0.016540396
K02246,76.10872928,2.297833866,0.866941611,2.650505911,0.008037132,0.020691697
K02248,80.45654538,2.111213395,0.795975387,2.652360147,0.007993123,0.020607097
K02279,63.39774432,-7.070093911,2.278530472,-3.102918305,0.001916225,0.006734111
K02283,91.00943303,-7.685674032,2.228373367,-3.449006413,0.000562653,0.002613228
K02334,90.22176105,-7.592096061,2.255985467,-3.365312486,0.00076457,0.003264289
