KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K07034,5.615538058,-6.54056199,1.558646673,-4.196308312,2.71E-05,6.66E-05
K07035,281.5210884,0.996696971,0.216995146,4.593176353,4.37E-06,1.22E-05
K07037,167.5574133,-0.318645389,0.819108622,-0.389014815,0.697265187,0.728258732
K07038,39.81455298,-3.624741067,0.793896225,-4.565761811,4.98E-06,1.37E-05
K07039,10.33263859,-1.892494011,0.756231989,-2.50253102,0.012330882,0.019986059
K07040,374.5560785,-0.400329618,0.142946598,-2.800553666,0.005101502,0.008724277
K07041,5.897131554,-6.571200415,1.204352416,-5.456210598,4.86E-08,1.89E-07
K07042,380.0818812,-0.580753609,0.134063004,-4.331945353,1.48E-05,3.77E-05
K07044,3.763097544,6.448392346,4.216943755,1.529162522,0.126224159,0.166375229
K07045,51.55765293,-9.754706796,1.297526542,-7.517924665,5.57E-14,6.98E-13
K07046,1.918126983,-1.89545105,1.82852839,-1.036599191,0.29992269,0.342281326
K07048,32.34262591,-8.631484069,1.171758958,-7.3662625,1.75E-13,1.98E-12
K07050,18.0121498,-3.757139456,0.678773379,-5.535189761,3.11E-08,1.25E-07
K07051,18.18952259,-19.33329219,4.297068309,-4.499181953,NA,NA
K07052,1882.412874,0.382433951,0.187338671,2.041404209,0.041210666,0.060172902
K07053,159.7231487,-3.546093512,0.631580609,-5.614633288,1.97E-08,8.13E-08
K07054,74.40733052,-1.099954577,0.957549971,-1.148717675,0.250672415,0.298559439
K07056,518.3749988,-0.970808374,0.11684828,-8.308281242,9.71E-17,2.13E-15
K07058,367.0942157,-0.501101675,0.163992202,-3.055643302,0.002245783,0.004055578
K07062,1.959857981,2.188392519,1.895302076,1.154640491,NA,NA
K07063,42.8155009,-5.206009281,0.881975311,-5.902670084,3.58E-09,1.68E-08
K07066,8.271028018,-6.359501627,1.14747705,-5.542160193,2.99E-08,1.21E-07
K07067,5.650888798,-6.799532134,1.282840711,-5.300371336,1.16E-07,4.21E-07
K07068,7.375765926,-6.366345568,1.366366465,-4.659325102,3.17E-06,9.04E-06
K07069,122.260603,2.076539594,0.431141534,4.816375665,1.46E-06,4.40E-06
K07070,1.475797868,5.098060326,4.220184627,1.208018316,0.227040217,0.2789116
K07071,27.56094351,-1.866133305,1.306011161,-1.428880059,0.15303871,0.198564429
K07074,52.18556436,-9.958182219,1.264982219,-7.872191458,3.48E-15,5.74E-14
K07075,222.2505975,-6.888324699,0.824616348,-8.353369077,6.63E-17,1.55E-15
K07076,208.6778889,-0.988681807,0.781533368,-1.265053864,0.20585202,0.25834778
K07078,169.9877209,1.481689549,0.377033748,3.929859218,8.50E-05,0.000190783
K07079,361.087997,-7.325461333,0.646137693,-11.33730691,8.57E-30,7.42E-28
K07080,33.08934597,-4.350287149,1.059196566,-4.107157526,4.01E-05,9.56E-05
K07082,349.9717387,-0.381528881,0.159304702,-2.394963083,0.016622039,0.026291279
K07084,3.066880738,0.632635514,1.399824396,0.451939197,0.651312786,0.684838715
K07085,298.4610834,-7.03772847,1.037309845,-6.784596234,1.16E-11,8.86E-11
K07089,158.7933197,-0.383305408,0.806222494,-0.47543378,0.634477822,0.670269281
K07090,401.8232618,-0.059960028,0.275361071,-0.217750562,0.827623466,0.848496694
K07091,118.5760061,-3.894033231,1.145385916,-3.399756516,NA,NA
K07093,1.309661642,4.925755227,4.220860604,1.167002583,0.243209326,0.292239406
K07095,360.889184,-0.627021899,0.208782213,-3.003234277,0.002671267,0.004775154
K07096,138.2195336,-4.019105909,0.911794765,-4.407906319,1.04E-05,2.73E-05
K07097,18.26758186,-1.922435366,1.020620701,-1.88359433,0.059619869,0.083859782
K07098,679.3516444,-0.253038272,0.19891037,-1.272122076,0.203329749,0.255576818
K07099,33.22146194,-8.536656475,1.227478232,-6.954629622,3.53E-12,2.97E-11
K07102,111.6104946,-4.137258331,1.152198789,-3.59075046,0.000329727,0.000670171
K07104,69.91951123,10.1911135,1.69264611,6.020817608,1.74E-09,8.65E-09
K07105,155.7145688,-0.529418879,0.707942611,-0.747827396,0.454564275,0.495921572
K07106,241.9274854,1.046239632,0.231867827,4.512224245,6.42E-06,1.74E-05
K07107,302.4847785,-2.547691979,1.053300372,-2.418770605,0.015573058,0.024786405
K07112,10.29617193,0.638029382,0.828684535,0.76993036,0.441341204,0.483181253
K07113,1.553023012,5.171389484,4.21992051,1.225470829,0.220397875,0.273076759
K07114,265.1824258,-8.172595148,1.208899207,-6.760361078,1.38E-11,1.03E-10
K07115,10.77069577,-1.598585668,0.756178753,-2.114031453,0.034512581,0.05123946
K07118,150.5724264,1.393640216,0.332453361,4.191987146,2.77E-05,6.78E-05
K07120,2.771624305,-2.274363613,1.424204871,-1.596935708,0.110280039,0.146931616
K07121,3.748619477,-6.558707729,1.355962252,-4.836939758,1.32E-06,4.00E-06
K07124,149.5051539,-2.75154972,0.890172987,-3.091028103,0.001994648,0.003629473
K07126,583.3062647,-2.928405038,0.80111398,-3.655416223,0.000256765,0.000532254
K07127,1.506295604,5.12761096,4.220076577,1.215051639,0.224346397,0.27652156
K07130,19.13031381,-8.5956082,1.281228989,-6.708877392,1.96E-11,1.43E-10
K07133,1046.553717,-4.960092249,0.699882631,-7.087034349,1.37E-12,1.24E-11
K07137,401.0302501,-2.034439902,0.326200698,-6.236773594,4.47E-10,2.49E-09
K07138,257.610844,-4.79555282,0.943864874,-5.080762037,3.76E-07,1.27E-06
K07139,218.2504604,-0.93484712,0.688125211,-1.358542174,0.17429171,0.223288938
K07141,55.79636859,0.842487354,0.683279548,1.233005373,0.217573759,0.270635658
K07146,100.2257909,3.069435875,0.422382171,7.266963624,3.68E-13,3.79E-12
K07148,117.6430189,-24.88480788,1.696241944,-14.67055332,9.95E-49,2.13E-46
K07149,244.6623422,0.094838006,0.741056346,0.127976781,0.898167348,0.911395474
K07150,51.09590462,-3.62572945,0.735360482,-4.930547046,8.20E-07,2.60E-06
K07152,0.717369261,4.057014936,4.225816104,0.960054777,0.337027647,0.378457841
K07153,1.026981518,4.575126381,4.22251192,1.083508221,0.278582904,0.322632337
K07154,363.5341142,-3.791770247,0.611088093,-6.204948666,5.47E-10,2.99E-09
K07156,1.573388904,5.191020949,4.219852047,1.23014288,0.218643605,0.271633941
K07160,10.26444539,-2.657796156,1.204742144,-2.206112046,0.027376155,0.041446582
K07161,4.830979326,-6.74212605,1.205668945,-5.592020992,2.24E-08,9.15E-08
K07164,132.0321856,-25.23146948,1.610976802,-15.66221776,2.74E-55,3.71E-52
K07165,611.6869985,-9.634614365,0.791636915,-12.17049659,4.46E-34,4.65E-32
K07166,184.3005795,-0.50330389,0.256070359,-1.965490627,0.049357479,0.070721944
K07168,1.653382771,5.261825389,4.219612704,1.246992499,0.212400248,0.265092726
K07171,522.772255,-0.548786605,0.806955091,-0.680070813,0.496459624,0.537159535
K07172,34.02110865,-0.473674649,1.208416751,-0.391979546,0.695073327,0.726342693
K07173,315.735962,0.290356339,0.14326273,2.026740241,0.042688985,0.062063921
K07175,29.72419427,-9.278087744,1.311248466,-7.075766328,1.49E-12,1.34E-11
K07177,163.8390997,2.283478356,0.369295826,6.183331072,6.28E-10,3.38E-09
K07181,37.63872425,-9.59557249,1.266510608,-7.576385406,3.55E-14,4.67E-13
K07183,1.379845556,5.001032117,4.220555348,1.184922766,0.236047985,0.286381065
K07192,182.6501105,0.610478329,0.286477462,2.130982049,0.033090621,0.049308422
K07213,189.2633831,-0.057842057,0.264359596,-0.21880067,0.826805325,0.847871758
K07216,3.600691615,-6.502054642,1.335296423,-4.869371721,1.12E-06,3.45E-06
K07217,52.36965472,-1.695718178,0.990274366,-1.712372082,0.086828121,0.118006122
K07219,8.216498544,-7.385791477,1.342794953,-5.500312213,3.79E-08,1.50E-07
K07220,45.05311066,3.428934769,0.729712959,4.6990186,2.61E-06,7.56E-06
K07221,188.0627666,-25.56974008,1.637242283,-15.6175664,5.53E-55,5.62E-52
K07222,0.721573399,4.065382552,4.225752805,0.962049306,0.336024837,0.377853655
K07223,16.96724235,-1.308436593,0.642364204,-2.0369077,0.041659292,0.060806113
K07231,63.44160603,-5.247204395,1.441958861,-3.638941816,0.000273761,0.000564033
K07233,1.808307481,5.391022833,4.219205081,1.277734249,0.201343145,0.25355015
K07235,0.961001742,4.479379942,4.223036901,1.060701113,0.288825754,0.332617444
K07237,0.807789018,4.229216858,4.224584366,1.001096556,0.31678013,0.359294428
K07238,241.2564828,-2.624911528,0.891806954,-2.943362927,0.003246676,0.005720735
K07240,462.3891276,-3.707063104,0.692171421,-5.355700901,8.52E-08,3.17E-07
K07245,1.687785804,5.291534039,4.21951572,1.254061933,0.209819495,0.262516543
K07248,8.148214966,-7.575200322,1.16495686,-6.502558664,7.90E-11,5.06E-10
K07251,40.90271869,-1.881083654,1.023381632,-1.838105743,0.066046825,0.092008343
K07257,21.27160768,-8.721127679,1.263387141,-6.902973284,5.09E-12,4.12E-11
K07258,465.9334624,-0.852475945,0.254257979,-3.352799188,0.000799987,0.001538291
K07259,109.6329079,-7.450911377,0.727132897,-10.2469733,1.22E-24,8.01E-23
K07260,340.0961629,-0.545894858,0.254876465,-2.141801744,0.032209439,0.048118842
K07262,1.556262407,4.067695253,2.164116345,1.879610245,0.060161216,0.084533475
K07263,310.9196109,-5.047292245,1.09311322,-4.617355416,3.89E-06,1.09E-05
K07264,75.48539968,-6.193580081,1.263850535,-4.900563721,9.56E-07,2.98E-06
K07265,4.028324098,-1.939642951,1.4272457,-1.359011242,0.174143026,0.223246731
K07266,9.162974879,-4.476153045,1.284855613,-3.483779033,0.000494387,0.000980813
K07267,18.46894201,3.369448136,3.057995235,1.10184872,NA,NA
K07270,16.79360803,-0.819231275,0.88976079,-0.920732048,0.35719034,0.397258203
K07271,338.941395,-0.867534719,0.349255673,-2.483953124,0.012993291,0.020967736
K07272,133.0888651,0.959885553,0.321846073,2.982436741,0.002859637,0.005082827
K07273,718.3373204,-0.393056734,0.238353101,-1.649052324,0.099136916,0.133176326
K07274,0.968675951,4.490461937,4.222974345,1.063341041,0.28762732,0.331407328
K07275,2.555835661,5.890302171,4.117359987,1.430601694,0.152544402,0.198049503
K07276,17.76401168,-17.44891886,3.198025951,-5.456152994,NA,NA
K07277,132.7517124,-4.548623758,1.14488218,-3.973005988,7.10E-05,0.000162078
K07278,6.42316137,-1.090892652,0.808233388,-1.349724805,0.177104273,0.226606506
K07284,769.1616354,-0.328170629,0.246017371,-1.333932753,0.182225896,0.232063994
K07287,1.852608606,3.153676255,1.386803161,2.274061918,0.022962264,0.035144028
K07289,3.032472927,-6.253650118,1.58333546,-3.949668455,7.83E-05,0.000176736
K07300,3.186360992,-5.98412759,1.434553482,-4.171421744,3.03E-05,7.39E-05
K07301,234.434574,-4.356183992,0.654785596,-6.652840292,2.87E-11,2.01E-10
K07304,345.2877975,1.321143751,0.136703774,9.664281495,4.28E-22,1.98E-20
K07305,80.96379611,1.324360122,0.619534162,2.137670858,0.032543466,0.048564314
K07306,4.126517031,-6.077296238,1.236023716,-4.916812,8.80E-07,2.77E-06
K07307,5.715012172,-6.535701564,1.249922589,-5.228885071,1.71E-07,6.01E-07
K07308,1.415533615,-3.800063058,1.730602295,-2.195803778,0.028105991,0.042440882
K07313,57.25358799,1.309851069,0.647834886,2.021890295,0.043187687,0.062721667
K07315,62.29861425,-3.680034812,1.045558631,-3.519682877,0.000432063,0.000866898
K07316,174.7275688,-4.485062156,0.9658516,-4.643634854,3.42E-06,9.70E-06
K07317,187.6885921,-2.523993711,0.89321939,-2.82572651,0.004717352,0.008108261
K07318,41.3205933,-2.426596736,1.022141786,-2.37403144,0.017595052,0.02770602
K07319,6.103669395,-5.988120055,1.323092364,-4.525851875,6.02E-06,1.64E-05
K07320,1.307423224,2.471962255,1.573317851,1.571177911,0.116141329,0.154034096
K07321,34.85348086,-9.285446932,1.301614134,-7.133793872,9.76E-13,9.08E-12
K07322,151.9611552,-10.57664591,1.053987897,-10.03488365,1.07E-23,5.96E-22
K07323,8.68105419,-0.894045668,0.75808885,-1.179341536,0.238262205,0.288168957
K07334,8.762709988,2.311329504,0.844654235,2.736420902,0.006211152,0.010489545
K07335,252.9922174,0.547595614,0.302294791,1.811462287,0.070069322,0.096995631
K07337,1.423287007,-3.495360947,2.076295526,-1.683460232,0.092286032,0.124881065
K07339,169.4423196,-2.773922081,1.106335119,-2.507307265,0.012165491,0.019725855
K07340,115.2687636,-3.203878808,0.813286446,-3.939422357,NA,NA
K07341,194.4616381,-0.569460423,0.852379401,-0.668083277,0.504080436,0.544680216
K07343,53.01521942,-1.368150923,1.290448951,-1.060213131,0.289047649,0.332760887
K07344,7.524835329,-2.42177601,1.780176931,-1.360413096,0.173699237,0.222881123
K07386,162.3824985,-2.384923838,0.868072893,-2.747377388,0.006007397,0.010166556
K07387,115.3736278,-10.14062121,1.053086371,-9.629429732,6.01E-22,2.74E-20
K07390,1.301027007,4.916313329,4.220900026,1.164754744,0.244118283,0.292847847
K07391,207.2768937,-4.953368416,0.812662096,-6.09523742,1.09E-09,5.67E-09
K07393,3.68926835,0.983650522,0.976935679,1.006873373,0.313995629,0.356733436
K07394,1.311255047,4.927725182,4.220852411,1.167471568,0.243019984,0.29218463
K07395,1.476899925,5.098980239,4.22018123,1.208237268,0.226956011,0.278892437
K07396,35.26246156,2.41046299,1.017213234,2.369673251,0.017803812,0.027964642
K07397,40.16162641,-1.941520868,1.259759716,-1.541183483,NA,NA
K07399,1.206886041,-3.918518627,1.889666278,-2.07365643,0.03811123,0.056090569
K07400,1.116926854,4.695812977,4.221897828,1.112251686,0.266029951,0.311986257
K07402,48.22168394,1.299055885,0.618167755,2.101461739,0.035600453,0.052700598
K07403,48.94637005,-23.37475308,1.643082138,-14.22616225,6.30E-46,1.07E-43
K07404,232.3380829,0.524809122,0.230231561,2.279483834,0.02263832,0.034726328
K07405,126.6409293,-25.22257947,1.617975342,-15.58897643,8.65E-55,7.03E-52
K07406,19.42868106,0.657380615,1.058768996,0.620891448,0.534671049,0.575135701
K07407,614.1125078,-3.054461488,0.904016427,-3.378767684,0.000728115,0.001407412
K07441,351.4091824,1.370208163,0.325269707,4.212529279,2.53E-05,6.23E-05
K07442,13.56133219,-5.593700251,1.027470469,-5.444146978,5.21E-08,2.02E-07
K07443,69.28149723,-1.717931409,0.987122677,-1.74034236,0.08179892,0.111844134
K07444,172.0741421,-0.577593324,0.742362839,-0.778047194,0.436541191,0.478441613
K07445,3.343801751,-6.124771225,1.453760872,-4.213052741,2.52E-05,6.22E-05
K07446,2.366899221,-2.698378157,2.603133523,-1.036588455,0.299927696,0.342281326
K07447,408.631736,-0.338553188,0.115606681,-2.928491555,0.003406111,0.005986096
K07448,173.5128131,-2.607537229,0.597049751,-4.367370095,1.26E-05,3.24E-05
K07450,90.22240523,-0.99561201,1.066090378,-0.933890813,0.350360218,0.391267661
K07451,205.3274682,-4.492869668,0.905724547,-4.960525451,7.03E-07,2.27E-06
K07452,115.9718076,-2.085332211,0.955061512,-2.1834533,0.029002444,0.043648625
K07454,22.55146598,-3.120488788,0.855589812,-3.647178526,0.000265136,0.000547095
K07455,75.05893181,-3.362800872,0.679848806,-4.9463952,7.56E-07,2.41E-06
K07456,403.431618,-0.143242339,0.194528533,-0.736356446,0.461513803,0.502963434
K07458,154.6160254,-8.16818882,0.723490958,-11.2899667,1.47E-29,1.22E-27
K07459,112.9160289,-5.04392504,0.929994133,-5.423609528,5.84E-08,2.24E-07
K07460,200.8108145,-4.877361185,0.788853743,-6.182845972,6.30E-10,3.39E-09
K07461,213.1067757,0.709852178,0.196190376,3.618180429,0.000296682,0.000607256
K07462,385.7926024,-0.566124935,0.118979999,-4.758152133,1.95E-06,5.78E-06
K07464,67.7240111,-9.583484681,1.212634255,-7.903029824,2.72E-15,4.63E-14
K07467,326.2506019,1.597322701,0.240307068,6.647006737,2.99E-11,2.09E-10
K07469,40.36622222,2.372111194,0.836003824,2.837440602,0.004547681,0.007846487
K07473,444.610219,-2.172470372,0.708553419,-3.066064339,0.002168966,0.003927327
K07474,223.2630261,0.218432851,0.291373643,0.749665787,0.453456018,0.494845292
K07478,454.5976356,-0.465155846,0.177716907,-2.617397826,0.008860301,0.01462757
K07480,3.686364964,-6.438138274,1.719237022,-3.744764796,0.000180563,0.000382086
K07481,290.4195628,-9.651804059,1.376915855,-7.009726864,2.39E-12,2.06E-11
K07482,2236.642456,0.719733813,0.282430074,2.548361099,0.010823038,0.017654755
K07483,1748.652656,0.002414812,0.452756473,0.005333579,0.99574444,0.998200036
K07484,1118.756295,-3.577508219,0.862536154,-4.147661757,3.36E-05,8.13E-05
K07485,1226.213578,-3.541468099,0.545324007,-6.494245717,8.35E-11,5.33E-10
K07486,2285.746757,-2.596052937,0.558008266,-4.652355697,NA,NA
K07487,913.0920711,-2.977949571,0.955907246,-3.11531227,0.001837503,0.003361588
K07488,51.86661262,-2.403556652,1.013047743,-2.372599581,0.017663401,0.027779222
K07491,758.7452805,-1.57403463,0.729588605,-2.15742765,0.030972359,0.046407165
K07492,1137.520175,-5.568886945,0.891046952,-6.24982436,4.11E-10,2.30E-09
K07493,826.8822533,-0.939033193,0.315342131,-2.977823453,0.002903032,0.005150949
K07494,484.8913574,-6.518350943,0.99620891,-6.543156642,6.02E-11,3.92E-10
K07495,2313.119532,-8.018963972,0.579213337,-13.84457757,1.37E-43,1.92E-41
K07496,432.1578246,-1.226932817,0.719312132,-1.705702937,0.088063403,0.119565041
K07497,5910.727907,0.132356426,0.292134754,0.453066347,0.650500967,0.684162078
K07498,1392.226053,1.928867947,0.372090871,5.183862598,2.17E-07,7.53E-07
K07499,9.040659319,-5.965531209,1.193758322,-4.997268794,5.81E-07,1.89E-06
K07501,1.345245337,4.964398895,4.220701915,1.176202204,0.239514084,0.289080983
K07502,30.15725477,-5.228628958,0.902219536,-5.795295656,6.82E-09,3.01E-08
K07503,8.527441098,-3.702170681,1.678310414,-2.205891503,0.027391597,0.041454521
K07504,18.28018753,-8.475574388,1.078044718,-7.861987771,3.78E-15,6.15E-14
K07505,47.6342352,-1.63083614,1.238165208,-1.317139368,0.187791913,0.238107962
K07506,8.8137556,-1.158290304,1.264200257,-0.916223753,0.35954955,0.399226692
K07507,324.5617332,0.193359088,0.301436311,0.641459177,0.521224396,0.561414194
K07512,17.55950248,-18.5624523,4.308816916,-4.30801602,NA,NA
K07533,241.5706455,2.007131349,0.313180851,6.408857199,1.47E-10,8.95E-10
K07552,70.41276361,-0.874222449,0.947876266,-0.922295957,0.356374222,0.396459007
K07559,14.1855637,-3.952433335,1.306983225,-3.024088803,0.002493832,0.004479641
K07560,396.7719986,-0.310163463,0.101915673,-3.043334306,0.002339723,0.004210258
K07566,483.889762,-0.828826712,0.118277349,-7.007484682,2.43E-12,2.09E-11
K07568,431.1913383,-0.873245519,0.210801652,-4.142498468,3.44E-05,8.29E-05
K07570,119.1830916,2.404677462,0.414543981,5.800777659,6.60E-09,2.92E-08
K07571,62.75807281,1.544651887,0.858712984,1.798798804,0.072050513,0.099519312
K07574,266.6146755,0.393254466,0.159392373,2.467210062,0.013617045,0.021913415
K07576,77.75396464,-5.460751467,0.901345434,-6.058444698,1.37E-09,7.00E-09
K07584,224.2125629,0.107852132,0.146219709,0.737603246,0.460755583,0.502271773
K07586,127.2582914,2.382527255,0.404679241,5.887446191,3.92E-09,1.82E-08
K07588,119.3130286,-24.52112675,1.611080817,-15.2202959,2.59E-52,7.03E-50
K07590,12.19754102,-5.81243359,1.297741578,-4.478883692,7.50E-06,2.01E-05
K07636,288.0400395,0.767157473,0.228884598,3.351721696,0.000803107,0.00154356
K07638,2.762731809,2.949331019,1.376546611,2.142558048,0.032148603,0.048045614
K07639,1.291901024,4.905834805,4.220944079,1.162260081,0.245129837,0.293852193
K07642,12.05556351,-2.032770819,0.69281884,-2.934058228,0.003345614,0.005892514
K07645,1.077447474,2.770522166,2.261603056,1.225025832,0.220565488,0.27317413
K07646,192.5795081,0.241869987,0.400922702,0.603283341,0.546320213,0.586270239
K07650,41.35627604,-1.532028567,1.013524452,-1.511585206,0.130639418,0.171411723
K07652,148.0872828,2.069238363,0.387658265,5.337789881,9.41E-08,3.47E-07
K07654,4.986613165,-6.855266046,1.367860021,-5.011672205,5.40E-07,1.76E-06
K07657,3.020865672,4.119816715,1.543989096,2.668293918,0.007623753,0.012672886
K07659,1.533953927,3.118461157,1.430073986,2.180629246,0.02921085,0.043929747
K07661,1.269139176,4.880315439,4.221052709,1.156184434,0.247605725,0.296034492
K07664,1.259012791,4.868674465,4.221102903,1.153412882,0.248740956,0.296955063
K07666,0.979415086,1.987666523,1.966747558,1.010636324,0.312190524,0.354881006
K07667,164.8251479,0.048604014,0.319901244,0.151934432,0.879238651,0.894879401
K07668,155.7494244,1.944515548,0.366150737,5.310696799,1.09E-07,3.99E-07
K07678,1.137281279,4.722132616,4.221770577,1.118519477,0.263345193,0.309303152
K07679,8.49812655,-7.605800562,1.222742624,-6.22027924,4.96E-10,2.73E-09
K07683,2.1073397,-4.230727557,2.377526748,-1.779465808,0.075163426,0.103397403
K07689,1.432681595,5.055228631,4.220345213,1.19782349,0.230985741,0.282563056
K07693,8.211856707,3.911756408,1.785797593,2.190481398,0.028489342,0.042987816
K07699,115.9503761,-6.151303102,0.982383073,-6.261613491,3.81E-10,2.15E-09
K07704,32.30083066,5.248141834,1.446930819,3.627085527,0.000286638,0.000587587
K07705,96.51639427,0.258653005,0.86907697,0.297618063,0.765994687,0.791904476
K07706,823.1567498,-2.912747279,0.769486724,-3.785311935,0.000153516,0.000328963
K07707,133.2456993,-0.305791336,0.761780217,-0.401416746,0.688113322,0.719995021
K07708,1.216658456,4.194394162,3.463284004,1.211103149,0.225855875,0.27807483
K07709,8.189451929,-7.633177396,1.368495398,-5.577788136,2.44E-08,9.92E-08
K07712,1.320727289,3.607358254,1.81672889,1.98563378,0.047074003,0.067808583
K07713,32.99859638,-23.07344275,1.726673207,-13.36294712,9.95E-41,1.23E-38
K07714,32.04355862,-23.33844281,1.761538913,-13.24889427,4.58E-40,5.47E-38
K07717,2.215264475,-5.613007116,1.659113475,-3.383136356,0.00071663,0.001387753
K07718,395.8190749,-1.784495036,0.800191752,-2.230084266,0.025741849,0.039147257
K07719,4.369138581,-6.00287502,1.201493933,-4.996175889,5.85E-07,1.90E-06
K07720,626.6620004,-2.191991885,0.803248583,-2.7289085,0.006354433,0.010714824
K07722,15.64728085,-8.454345798,1.078009784,-7.842550152,4.41E-15,7.07E-14
K07723,3.696677068,-5.476651579,1.49878681,-3.654056429,0.000258129,0.00053481
K07726,84.91111459,-0.707729845,0.915955983,-0.772667965,0.43971891,0.481534852
K07727,615.7829305,-4.534660933,0.975918796,-4.646555585,3.38E-06,9.57E-06
K07729,779.0537979,-0.84416042,0.348447423,-2.422633555,0.015408461,0.024572536
K07733,174.9833797,-4.066192347,0.49476616,-8.2184124,2.06E-16,4.23E-15
K07735,87.09905526,-3.858920193,1.220297671,-3.162277767,0.001565402,0.002896385
K07736,60.68669915,-5.940020008,0.84871163,-6.998867224,2.58E-12,2.21E-11
K07738,234.6733793,0.336518898,0.203622659,1.652659384,0.098400205,0.132274085
K07739,2.925363523,-5.471971218,1.658867082,-3.298619447,0.000971615,0.001845615
K07741,319.9986357,0.187912803,0.254540034,0.73824459,0.460365831,0.501981519
K07742,232.9180088,0.1555341,0.15706192,0.990272498,0.322040945,0.364549274
K07746,6.596462307,-0.143844468,1.082930197,-0.132828938,0.894328668,0.90772685
K07749,12.38523684,-7.521032496,1.738872349,-4.325235547,1.52E-05,3.88E-05
K07768,19.23312722,-3.195555572,1.512239946,-2.113127338,0.03458987,0.051298002
K07770,34.88102534,-1.608891398,1.014840406,-1.585363954,0.112883666,0.150056279
K07775,112.3079127,-0.369965578,0.751838313,-0.492081305,0.622661868,0.659661322
K07776,9.039606331,-3.752006071,1.628550826,-2.303892523,0.021228678,0.032836596
K07778,15.46017714,2.280508625,1.160196265,1.965623139,0.049342159,0.070721944
K07783,7.11438855,-5.60980221,1.199972812,-4.674941095,2.94E-06,8.45E-06
K07787,6.850869428,-7.316635652,1.174691969,-6.228556803,4.71E-10,2.61E-09
K07788,2.590261666,-5.956424593,1.562119756,-3.813039665,0.000137268,0.000297439
K07789,2.517086868,-5.90991389,1.534271007,-3.851936107,0.000117188,0.000256664
K07791,41.59418633,-9.292621917,1.140658134,-8.146719545,3.74E-16,7.24E-15
K07793,71.00488279,-3.580163489,0.800741171,-4.471062083,7.78E-06,2.08E-05
K07794,60.97547123,-4.359313415,0.80166889,-5.437797913,5.39E-08,2.08E-07
K07795,45.51814718,-3.179987949,0.82723238,-3.844128962,0.000120981,0.000264545
K07798,6.768250607,-7.2841218,1.175605054,-6.196061997,5.79E-10,3.15E-09
K07799,2.48167812,-5.893252405,1.484584227,-3.969631563,7.20E-05,0.000163838
K07800,63.98965963,-9.724084155,1.248663546,-7.787593534,6.83E-15,1.06E-13
K07803,5.493801685,-7.081353005,1.436720477,-4.928831403,8.27E-07,2.63E-06
K07813,155.5876158,-2.106211012,1.236988251,-1.702692819,0.088625569,0.120288127
K07814,164.2892084,-7.528805973,0.772897131,-9.741019429,2.02E-22,9.77E-21
K07816,393.1220715,0.023932915,0.231682451,0.103300509,0.917724472,0.928921807
K07862,63.50095498,1.479462442,0.578314176,2.558233058,0.010520556,0.017209682
K07978,4.001215732,-6.591705138,1.818149274,-3.625502721,0.0002884,0.0005909
K07979,1015.384028,-0.246713788,0.193319289,-1.276198505,0.201885357,0.25415422
K07991,16.83406944,-7.039961682,1.68310663,-4.182718763,2.88E-05,7.06E-05
K08068,1.699456229,-4.278897557,1.672853919,-2.557842922,0.010532366,0.01722207
K08082,1.506481988,5.128011803,4.220075127,1.215147041,0.224310015,0.27652156
K08083,1.421249843,5.043706338,4.220389231,1.195080847,0.232055444,0.283274889
K08084,2.609468012,5.920387443,4.217868323,1.403644446,0.160424753,0.207419409
K08086,2.479519038,2.081692568,1.005396587,2.070518832,0.038403784,0.056459813
K08092,2.764736655,-1.781052707,1.108510492,-1.606708028,0.108118432,0.14438286
K08093,42.99791749,-1.841065392,0.954695342,-1.92843236,0.05380137,0.07646943
K08094,54.9891532,-2.567979206,0.852695495,-3.011601705,0.002598733,0.004657783
K08137,11.59571896,-8.077772716,1.162801404,-6.946820571,3.74E-12,3.12E-11
K08138,60.04201722,-9.045364856,1.085680494,-8.331516416,7.98E-17,1.84E-15
K08139,2.599201325,-4.797257313,1.768416825,-2.712741275,0.006672918,0.01119497
K08151,104.6091284,2.050900085,0.383858491,5.342854556,9.15E-08,3.38E-07
K08152,222.4006401,1.819847104,0.380037395,4.788600093,1.68E-06,5.01E-06
K08153,140.4245107,2.433799587,0.393166989,6.190243983,6.01E-10,3.26E-09
K08156,64.68394629,-6.18591271,0.579895289,-10.66729257,1.45E-26,1.07E-24
K08159,10.66401707,0.028697772,0.616840824,0.046523789,0.962892774,0.969091142
K08161,284.2091984,2.278359773,0.381467452,5.972619062,2.33E-09,1.13E-08
K08168,11.1748579,-2.92891031,1.507262862,-1.943198087,0.051992229,0.074172587
K08169,149.9097905,1.754761589,0.321250456,5.462285135,4.70E-08,1.83E-07
K08172,1.37813357,4.999201429,4.220562585,1.18448698,0.236220347,0.286381065
K08174,1.732546581,-4.757858013,1.515408771,-3.13965321,0.001691479,0.003114069
K08177,41.3692586,-1.6906012,1.183809023,-1.428102985,0.153262219,0.198790976
K08191,64.62593261,-9.546299914,1.138757131,-8.383086838,5.16E-17,1.24E-15
K08194,17.45966798,-18.8233901,4.293373982,-4.384288483,NA,NA
K08196,2.390767639,5.794039523,4.218144374,1.373599149,0.169566161,0.218299483
K08217,206.9952612,-2.385136426,0.744531752,-3.203538896,0.001357497,0.002528976
