KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K00164,7.515799101,-2.191431129,1.960866003,-1.117583316,0.263744998,0.324072603
K00167,8.564678251,2.158958877,2.639706343,0.817878429,0.413426609,0.491161865
K00169,60.96422551,-8.910001173,1.307350903,-6.815309609,9.41E-12,5.04E-11
K00170,40.20824352,-8.339756786,1.296536788,-6.432333324,1.26E-10,5.65E-10
K00171,40.00555094,-8.366795971,1.307227009,-6.40041547,1.55E-10,6.84E-10
K00172,59.84600297,-8.925567194,1.30609612,-6.833775138,8.27E-12,4.50E-11
K00174,340.4158873,-9.84346298,1.08804387,-9.046935743,1.47E-19,3.71E-18
K00175,324.7242687,-10.61105695,1.286140533,-8.250309106,1.58E-16,2.23E-15
K00176,183.2507367,-10.75327214,1.239507322,-8.675440593,4.12E-18,7.55E-17
K00177,167.9330907,-10.63657976,1.242574952,-8.560111196,1.13E-17,1.94E-16
K00179,123.3758675,-10.0536042,1.201535348,-8.367297907,5.90E-17,9.06E-16
K00180,131.2549631,-10.15015888,1.202163139,-8.443245806,3.09E-17,4.93E-16
K00184,9.87884269,-6.008292633,1.311910395,-4.579804123,4.65E-06,1.06E-05
K00185,7.995096146,-5.7319688,1.318927549,-4.345931515,1.39E-05,2.96E-05
K00194,9.972765496,-6.056335086,1.420293237,-4.264144142,2.01E-05,4.20E-05
K00196,1.4173587,-3.615179083,1.58015787,-2.287859429,0.022145709,0.031621256
K00197,9.601150835,-5.928725035,1.414831774,-4.190409875,2.78E-05,5.73E-05
K00198,21.79971181,-7.083054753,1.387878935,-5.103510525,3.33E-07,9.21E-07
K00208,97.71407283,-2.222423753,0.608839769,-3.650260492,0.000261974,0.000474292
K00209,8.832086311,-6.503161991,1.402320517,-4.637429111,3.53E-06,8.27E-06
K00215,361.2866069,-0.572832247,0.103883537,-5.514177355,3.50E-08,1.11E-07
K00219,13.56469021,-3.805784939,1.379431808,-2.758951124,0.005798721,0.008891662
K00226,10.06082415,0.368985211,1.237178725,0.298247297,0.765514425,0.838537774
K00228,8.713088808,0.723238233,4.979375559,0.145246773,0.884516038,0.932415257
K00230,5.619322797,-5.859126211,1.389970204,-4.21528907,2.49E-05,5.17E-05
K00231,9.960221694,0.558777155,0.959775884,0.582195452,0.560435037,0.645005189
K00239,185.1567603,-6.977698536,0.627462427,-11.12050416,9.97E-29,7.41E-27
K00240,196.6187004,-7.130219012,0.637712384,-11.18093232,5.06E-29,3.90E-27
K00241,182.211466,-6.704268425,0.864745887,-7.752876918,8.98E-15,9.02E-14
K00242,6.134213838,1.519552853,4.944408162,0.307327551,0.758594067,0.831627491
K00243,208.7007043,0.168251943,0.173645177,0.968941066,0.332574595,0.401881449
K00244,107.6043155,1.831462021,0.465792983,3.931922738,8.43E-05,0.000163266
K00245,1.477669165,-3.690324321,1.514933742,-2.435964174,0.014852155,0.021691894
K00246,1.426084117,-3.922168722,1.641604459,-2.389228844,0.016883782,0.024458151
K00248,113.1880468,-9.682155583,1.242225001,-7.794204413,6.48E-15,6.69E-14
K00249,143.7125199,-8.065779875,1.065761819,-7.568088605,3.79E-14,3.18E-13
K00252,4.885945865,0,4.98008961,0,1,1
K00254,40.0689513,-8.227717928,1.294154371,-6.35760162,2.05E-10,8.86E-10
K00259,83.1440259,-1.967284774,0.776672264,-2.532966433,NA,NA
K00260,17.0946384,2.83020719,3.022954369,0.936238806,0.349150247,0.420420091
K00261,2.009780931,-4.019128243,1.382671846,-2.906783887,0.003651654,0.005732704
K00262,469.5976358,-0.932554103,0.129845204,-7.18204502,6.87E-13,4.62E-12
K00263,7.615542041,2.330929628,3.429224264,0.679725048,0.496678573,0.579789265
K00265,152.703378,-2.776518451,0.699351071,-3.970135408,NA,NA
K00266,397.3656045,-4.10837003,0.67938186,-6.047217731,NA,NA
K00275,34.02757733,-3.946146962,0.995915492,-3.962331136,7.42E-05,0.000144691
K00278,209.2238982,-10.80919362,1.211586014,-8.921523934,4.60E-19,1.04E-17
K00281,21.21602994,-7.589776921,1.373169431,-5.527196242,3.25E-08,1.04E-07
K00282,137.6367476,-6.108410608,0.74817931,-8.164367184,3.23E-16,4.29E-15
K00283,138.1775195,-6.429569702,0.790863889,-8.129805634,4.30E-16,5.58E-15
K00285,9.928894723,-1.733553905,2.778095802,-0.624007964,0.532622355,0.617340569
K00286,307.8224246,0.139918122,0.0988718,1.415146912,0.157025426,0.198736824
K00287,355.2704584,-0.504119549,0.103152044,-4.887150363,1.02E-06,2.58E-06
K00290,187.868492,-10.74877206,1.22308114,-8.788273895,1.52E-18,3.18E-17
K00294,20.34494758,-0.816051762,0.856188896,-0.95312117,0.340528681,0.410643436
K00297,204.3879482,-9.761417473,1.188701143,-8.211834851,2.18E-16,2.96E-15
K00298,2.540635532,-4.288321489,1.711540362,-2.505533369,0.012226686,0.017998809
K00299,9.805828871,1.818218114,3.378044339,0.538245781,0.590407377,0.675695789
K00303,3.65308202,-4.972729582,1.644032003,-3.024715805,0.002488669,0.004000659
K00311,2.71441437,0,4.98008961,0,1,1
K00313,1.553203127,-3.732880681,1.53359142,-2.434077702,0.01492979,0.021797493
K00318,1.979295051,-4.657118939,1.308776347,-3.558376455,0.000373154,0.000660639
K00322,5.103099015,0,4.98008961,0,1,1
K00324,19.10699764,-6.368494195,1.431807433,-4.447870607,8.67E-06,1.90E-05
K00325,18.0754316,-6.127880349,1.454593413,-4.212778838,2.52E-05,5.22E-05
K00330,150.7437351,-9.450828239,1.355215576,-6.9736715,3.09E-12,1.82E-11
K00331,140.7587094,-10.22688665,1.338367736,-7.641312907,2.15E-14,1.96E-13
K00333,2.263228499,0,4.98008961,0,1,1
K00334,64.40470386,-8.015918732,1.285048494,-6.237833643,4.44E-10,1.84E-09
K00335,56.43877859,-8.849874069,1.272592098,-6.954211081,3.55E-12,2.06E-11
K00337,149.3785047,-10.34270881,1.360480144,-7.602248998,2.91E-14,2.54E-13
K00338,112.6895195,-9.972039217,1.490434244,-6.69069384,2.22E-11,1.12E-10
K00339,49.84468561,-8.61202519,1.44080297,-5.977240031,2.27E-09,8.54E-09
K00340,151.5305515,-10.41134664,1.361145683,-7.648958352,2.03E-14,1.87E-13
K00341,143.1310514,-9.301189413,1.356761977,-6.855431956,7.11E-12,3.92E-11
K00342,6.522050649,-2.485624634,1.487024557,-1.671542425,0.094614586,0.1235733
K00343,150.225399,-10.38238597,1.363227919,-7.616030912,2.62E-14,2.31E-13
K00344,19.22784703,7.024253395,4.841498306,1.45084289,NA,NA
K00346,132.7411815,-10.32285148,1.36104625,-7.584497211,3.34E-14,2.85E-13
K00347,134.6954919,-10.33980246,1.367016127,-7.563775042,3.92E-14,3.28E-13
K00348,138.7732035,-10.34515045,1.366232487,-7.572027855,3.67E-14,3.10E-13
K00349,140.3774577,-10.38984032,1.359975353,-7.639726922,2.18E-14,1.98E-13
K00350,139.5596756,-10.37661837,1.361499215,-7.621464824,2.51E-14,2.22E-13
K00351,133.0286798,-10.27525882,1.341466528,-7.659720611,1.86E-14,1.72E-13
K00355,34.90086939,-8.211351986,1.361992872,-6.028924347,1.65E-09,6.36E-09
K00362,6.541557312,0.72324104,4.979375559,0.145247337,0.884515593,0.932415257
K00364,80.38379909,2.675300884,0.555691276,4.814365456,1.48E-06,3.64E-06
K00370,18.08779445,-1.872797582,0.708099786,-2.644821561,0.008173401,0.012302232
K00371,17.68181343,-1.893799181,0.700564764,-2.703246405,0.006866582,0.010454595
K00372,6.406017912,0,4.98008961,0,1,1
K00373,17.13605851,-1.83920416,0.729252015,-2.522041931,0.01166758,0.017231599
K00374,16.7286367,-2.089400642,0.823590185,-2.536942136,0.011182544,0.01656313
K00375,64.48326087,-5.353396441,0.828577718,-6.460946664,1.04E-10,4.73E-10
K00380,7.531821425,2.348447503,4.336151315,0.541597221,0.588096007,0.673993966
K00381,9.860706525,3.3281448,2.981796117,1.116154381,0.264356058,0.324725831
K00382,234.8173899,0.483799261,0.201696452,2.398650328,0.01645562,0.023871745
K00383,4.256561709,21.73964767,4.84058202,4.491122674,NA,NA
K00384,447.7461624,0.364520273,0.102810921,3.54554039,0.000391809,0.000690097
K00385,8.38603072,-5.718322772,1.417528126,-4.034010096,5.48E-05,0.000108498
K00390,53.58139858,-6.128616805,0.910848814,-6.728467682,1.71E-11,8.79E-11
K00394,1.340981087,-3.070927964,1.909102672,-1.608571404,0.107710091,0.139033424
K00395,3.374042161,-4.33649023,1.562751454,-2.77490718,0.005521746,0.008495634
K00407,9.520888164,2.181549823,2.241951149,0.97305859,0.330524184,0.399640007
K00424,5.103099015,0,4.98008961,0,1,1
K00425,258.9235696,0.21981598,0.369254249,0.595297089,0.551644901,0.636321771
K00426,259.4377257,0.277218961,0.363170455,0.763330159,0.44526652,0.525324541
K00427,5.971711613,0,4.98008961,0,1,1
K00428,4.240637421,-4.790776801,1.474449189,-3.249197624,0.00115731,0.00192948
K00432,36.62277833,0.483277973,0.887505348,0.544535279,NA,NA
K00433,8.722796199,0.022010822,2.008737559,0.01095754,0.991257323,1
K00435,11.12365206,2.153113419,3.269351742,0.658575029,0.510168702,0.593671977
K00437,1.436037912,-3.454734098,1.526007337,-2.26390399,0.023580021,0.033575452
K00441,19.75447715,-6.959233849,1.921771473,-3.621259836,0.000293172,0.000526114
K00448,4.885945865,0,4.98008961,0,1,1
K00449,4.777369291,0,4.98008961,0,1,1
K00453,7.898401859,1.967942264,4.927584038,0.399372644,0.689618648,0.773220852
K00459,196.1980004,-6.679677158,0.696813704,-9.586030119,9.15E-22,3.40E-20
K00481,4.99452244,0,4.98008961,0,1,1
K00491,3.074466479,2.702699089,3.944471595,0.685186602,0.493226177,0.576417557
K00496,4.668792716,0,4.98008961,0,1,1
K00507,11.72627008,0,4.98008961,0,1,1
K00525,280.7483537,0.081444431,0.274503311,0.296697444,0.766697509,0.839608737
K00526,111.7921848,2.121449376,0.473136824,4.483796799,7.33E-06,1.63E-05
K00527,3.683486923,-4.549267595,1.752028202,-2.596572127,0.009415913,0.014045495
K00528,39.59114145,-6.975228322,1.338249322,-5.212203891,1.87E-07,5.37E-07
K00537,159.5822407,0.855398309,0.261298031,3.273650035,0.00106168,0.001778021
K00547,58.04848508,3.308848791,0.77016252,4.296299426,1.74E-05,3.66E-05
K00548,229.4109963,-10.92292959,1.193011165,-9.155764763,5.40E-20,1.46E-18
K00549,151.9863407,1.582362966,0.298453266,5.301878537,1.15E-07,3.41E-07
K00554,368.3975153,-0.734674587,0.10516995,-6.985594141,2.84E-12,1.68E-11
K00556,15.90567423,-7.235279586,1.368736089,-5.286102738,1.25E-07,3.70E-07
K00558,877.8156898,-1.943630625,0.183922342,-10.56767006,4.21E-26,2.26E-24
K00560,400.0824285,-0.872044866,0.193518165,-4.506268772,6.60E-06,1.48E-05
K00561,4.651777704,-4.923997832,1.674103789,-2.941273931,0.003268653,0.005161165
K00563,114.5899756,1.801772198,0.323866566,5.56331646,2.65E-08,8.55E-08
K00564,141.8810063,1.373890131,0.235908868,5.823817233,5.75E-09,2.04E-08
K00566,360.9301888,-0.48903967,0.116754616,-4.188611011,2.81E-05,5.77E-05
K00567,254.8856441,0.300570494,0.084255189,3.567382572,0.000360565,0.000639752
K00568,6.758710461,0.72324072,4.979375559,0.145247273,0.884515643,0.932415257
K00570,8.132546768,-5.688362944,1.461346871,-3.892548072,9.92E-05,0.000190921
K00571,312.7001943,-3.202288708,0.70613784,-4.534934296,5.76E-06,1.30E-05
K00573,1.9209193,-3.926043294,1.636092602,-2.399646138,0.016410928,0.023815361
K00574,103.7929454,2.05490047,0.420444419,4.887448565,1.02E-06,2.58E-06
K00575,113.8244745,-1.85042831,1.025608149,-1.804225437,0.071195973,0.094584999
K00588,238.8696666,-3.74520028,0.630579208,-5.939301887,NA,NA
K00590,16.74550999,-7.032592033,1.580959121,-4.448307322,8.65E-06,1.90E-05
K00595,57.08778234,-8.958292776,1.234166159,-7.258579171,3.91E-13,2.74E-12
K00598,18.20354922,-6.600506515,1.392287849,-4.740762854,2.13E-06,5.14E-06
K00600,373.6626741,-0.527694879,0.098250586,-5.370908219,7.83E-08,2.38E-07
K00602,364.384451,-0.523562187,0.092351221,-5.669250289,1.43E-08,4.76E-08
K00603,18.84267198,-0.437663347,0.935058684,-0.468059764,0.639741852,0.726059048
K00604,362.2583269,-0.504991409,0.084964073,-5.943587554,2.79E-09,1.04E-08
K00605,163.0617429,-6.795180668,0.717419129,-9.471702652,2.75E-21,9.30E-20
K00606,200.0657462,-7.035425775,0.665157503,-10.57708249,3.81E-26,2.07E-24
K00609,353.5860393,-0.72743697,0.096424035,-7.544145709,4.55E-14,3.77E-13
K00610,181.6665187,-10.71271293,1.198225434,-8.940482001,3.87E-19,8.90E-18
K00611,180.1717928,-1.183956641,0.727406574,-1.627640831,0.103601066,0.134238085
K00612,30.39153282,-7.929264703,1.351554473,-5.866774046,4.44E-09,1.61E-08
K00613,4.253585898,-4.614002074,1.371399366,-3.36444816,0.000766969,0.001303146
K00615,506.9505973,-3.571706899,0.760762416,-4.69490451,2.67E-06,6.37E-06
K00616,62.82577443,-5.89162261,0.866738038,-6.797466307,1.06E-11,5.66E-11
K00619,1.838417556,-3.668903903,1.720235013,-2.13279225,0.032941772,0.045929729
K00620,130.9239893,-1.842566712,0.804051712,-2.29160225,0.021928606,0.031355068
K00625,30.54910412,0.568049755,0.733268876,0.774681394,0.438527948,0.518271827
K00626,172.6124871,-2.019495055,0.467508142,-4.319700286,1.56E-05,3.32E-05
K00627,71.58886886,4.537481088,0.563148426,8.057344877,7.80E-16,9.51E-15
K00631,5.971711613,0,4.98008961,0,1,1
K00632,23.29154493,2.442281444,1.20696127,2.023496118,0.043022023,0.05880108
K00633,25.79294075,-7.68464007,1.352917931,-5.680048949,1.35E-08,4.51E-08
K00634,28.97287584,-7.738794266,1.413802985,-5.473743051,4.41E-08,1.38E-07
K00635,7.826441925,-1.576597614,2.899781438,-0.543695326,0.586651149,0.672526612
K00639,78.4906501,-5.908232082,0.6930124,-8.525434876,1.52E-17,2.55E-16
K00640,357.7722659,-3.679181351,0.669161812,-5.498193835,NA,NA
K00641,97.82923177,-7.242234085,0.981914528,-7.375625755,1.64E-13,1.25E-12
K00645,255.2872532,-4.083279442,0.602774669,-6.774139082,1.25E-11,6.58E-11
K00647,13.53809617,-6.474348641,1.489329759,-4.347155893,1.38E-05,2.95E-05
K00648,405.4746382,-0.692120164,0.201193934,-3.440064773,0.000581575,0.001000201
K00651,167.573589,-2.969085117,0.656040224,-4.525766876,6.02E-06,1.36E-05
K00652,154.751758,-6.673626752,0.992268135,-6.7256284,1.75E-11,8.95E-11
K00655,359.9797853,-0.655318958,0.11872736,-5.51952773,3.40E-08,1.08E-07
K00656,220.1015126,0.93258779,0.239200417,3.898771591,9.67E-05,0.000186168
K00657,87.50659543,-1.771571639,0.719127177,-2.463502558,0.013758691,0.020145247
K00658,11.54249723,-1.384713533,0.819352994,-1.690008511,0.091026326,0.119306067
K00661,715.9315402,-0.597353471,0.14518724,-4.114366199,3.88E-05,7.83E-05
K00662,62.47701148,-8.923006947,1.220112643,-7.313264882,2.61E-13,1.90E-12
K00663,4.619097463,3.027475054,1.440598243,2.101540154,0.035593577,0.049257462
K00666,15.83302605,-5.745819163,1.282526577,-4.480078048,7.46E-06,1.65E-05
K00674,44.27492639,-8.575080926,1.316115409,-6.515447556,7.25E-11,3.36E-10
K00675,3.686175609,-4.592124055,1.623965046,-2.827723457,0.004688028,0.007273116
K00677,294.5701898,-11.42725193,1.41215077,-8.092090571,5.86E-16,7.29E-15
K00681,4.041357088,-4.727402321,1.330544641,-3.552982871,0.000380889,0.000671443
K00682,125.7764099,-9.792209597,1.391765246,-7.035819886,1.98E-12,1.22E-11
K00683,139.513269,-10.35652805,1.517425884,-6.825063523,8.79E-12,4.73E-11
K00684,54.82362715,-8.667046384,1.209848926,-7.163742676,7.85E-13,5.26E-12
K00687,2.725495665,6.966223578,4.841609708,1.438823862,NA,NA
K00688,458.6734225,-0.799820459,0.129728762,-6.165328675,7.03E-10,2.82E-09
K00690,77.32794163,1.895692403,0.382217134,4.959726387,7.06E-07,1.84E-06
K00691,94.61727835,2.363727611,0.505290271,4.677959874,2.90E-06,6.87E-06
K00694,14.32070809,-6.597293182,1.532583182,-4.30468849,1.67E-05,3.53E-05
K00697,1.890609929,-4.659678247,1.314648493,-3.544429003,0.000393464,0.000692714
K00700,389.3568673,-0.635675691,0.097201134,-6.539797048,6.16E-11,2.88E-10
K00701,5.215368589,-5.457812352,1.990461629,-2.741983202,0.006106946,0.00934676
K00702,101.0356347,-9.682366184,1.194342466,-8.106859183,5.19E-16,6.55E-15
K00703,196.0879172,0.593682304,0.296229099,2.004132292,0.045055891,0.061375702
K00705,369.5548853,-11.55635607,1.196153092,-9.661268402,4.40E-22,1.75E-20
K00712,131.7608876,2.13056731,0.462505946,4.606572798,4.09E-06,9.49E-06
K00720,1.397920072,-3.239182573,1.739538574,-1.862092984,0.062589985,0.083699005
K00721,169.0516151,-10.6493401,1.213050722,-8.778973471,1.65E-18,3.42E-17
K00728,26.71289353,-7.548126845,1.498194198,-5.038149831,4.70E-07,1.26E-06
K00729,2.27789719,-4.414522557,1.464850295,-3.013633934,0.002581391,0.00413508
K00737,22.10100412,-7.371191199,1.377584413,-5.350809091,8.76E-08,2.64E-07
K00748,164.1193412,-10.56305152,1.357596636,-7.780699543,7.21E-15,7.37E-14
K00754,17.56239491,-2.261978865,0.931250359,-2.428969657,0.0151418,0.022075491
K00756,100.3367021,2.035185527,0.426751647,4.769016226,1.85E-06,4.49E-06
K00757,190.7497652,-10.73531755,1.207849577,-8.887959031,6.22E-19,1.38E-17
K00758,13.49514649,-2.380187502,0.818243055,-2.908900343,0.003627025,0.005696226
K00759,299.0638901,-0.269449971,0.194094474,-1.388241334,0.16506357,0.208072733
K00760,427.656065,-0.548260565,0.064617443,-8.484714707,2.16E-17,3.55E-16
K00761,209.2490753,0.703037309,0.260400999,2.699825697,0.006937581,0.010554831
K00762,403.7994978,-0.903750082,0.127539836,-7.086021999,1.38E-12,8.79E-12
K00763,333.5230133,-0.134937562,0.093575458,-1.442018714,0.149297094,0.189483552
K00764,599.425827,-1.374476889,0.12540344,-10.96044009,5.92E-28,4.03E-26
K00765,201.7761647,-7.406281145,0.667788047,-11.09076627,1.39E-28,1.02E-26
K00766,140.9176479,-7.300967697,0.746383409,-9.781792585,1.35E-22,5.80E-21
K00767,205.1079065,-8.989941616,1.017339014,-8.836721574,9.86E-19,2.13E-17
K00768,100.7203857,-9.693555939,1.209923664,-8.011708693,1.13E-15,1.33E-14
K00773,343.0168126,-0.438711192,0.106160258,-4.132536996,3.59E-05,7.27E-05
K00782,61.82651451,3.039049724,0.60390145,5.032360368,4.84E-07,1.30E-06
K00783,383.7672106,-0.566439372,0.087327622,-6.486371175,8.79E-11,4.06E-10
K00784,336.5009145,-0.65776547,0.136770948,-4.809248438,1.51E-06,3.73E-06
K00788,211.6875413,-6.332303444,0.461380769,-13.72468006,7.22E-43,1.41E-40
K00789,449.570214,-0.805915856,0.099444281,-8.104195144,5.31E-16,6.66E-15
K00790,488.0460004,0.235813611,0.099332769,2.373976006,0.017597694,0.025407899
K00791,493.9392304,-1.287039903,0.183178487,-7.026152042,2.12E-12,1.30E-11
K00793,238.2961539,-3.807166741,0.480550382,-7.9225132,2.33E-15,2.65E-14
K00794,240.0912953,-4.235204201,0.484249026,-8.745921978,2.21E-18,4.33E-17
K00795,3.263229545,-5.573456727,1.567887812,-3.554754801,0.000378332,0.00066751
K00796,231.2759748,-6.26065269,0.420729416,-14.88047295,4.41E-50,1.80E-47
K00797,63.25089418,-8.920846725,1.393599574,-6.401298403,1.54E-10,6.82E-10
K00798,205.5749898,-3.663405279,0.833875,-4.393230737,1.12E-05,2.42E-05
K00799,43.61706968,-0.643283623,1.542331189,-0.417085272,0.676616037,0.763879139
K00800,307.6753973,-4.281175132,0.59179182,-7.234258717,NA,NA
K00801,2.171504962,0,4.98008961,0,1,1
K00803,2.065305054,-4.028999561,1.541643002,-2.613445237,0.008963445,0.013432024
K00806,314.1667999,-0.432767155,0.105374487,-4.106944363,4.01E-05,8.07E-05
K00809,10.15796174,-6.988260793,1.382520561,-5.054724675,4.31E-07,1.16E-06
K00812,226.3790802,0.063184945,0.201319183,0.313854566,0.753631499,0.831627491
K00817,213.0991291,-8.264426583,0.859884666,-9.611087291,7.18E-22,2.74E-20
K00819,19.43615539,-0.917172085,0.744790372,-1.231449975,0.218154616,0.271563967
K00820,342.881249,-0.060709019,0.066295125,-0.915738818,0.3598039,0.432102921
K00821,124.7150026,-1.894206961,0.816278119,-2.320541145,0.020311622,0.029134705
K00824,11.61385629,2.109470172,0.954010245,2.211160922,0.027024695,0.038134952
K00826,354.3687376,-0.205284707,0.126168311,-1.627070255,0.103722178,0.134352428
K00831,331.0338862,-0.180754304,0.108133714,-1.671581398,0.094606895,0.1235733
