KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K03408,67.94143357,-3.476377454,0.737904573,-4.711147729,2.46E-06,2.19E-05
K03409,3.323262135,-4.514562283,1.653157054,-2.730873194,0.006316677,0.018824994
K03410,74.99004117,-2.03212481,1.334602823,-1.522643872,0.127847827,0.232945504
K03411,73.48793847,-2.162805192,1.076911793,-2.008340151,0.044607158,0.096966897
K03412,93.79530238,-2.697265103,1.032567578,-2.612192326,0.008996363,0.025306731
K03413,123.4417322,-2.659911502,1.346580696,-1.975307911,0.048233216,0.103684835
K03414,2.346034162,-5.314919286,1.95585504,-2.717440289,0.006578903,0.019506374
K03415,76.8634278,-3.174567225,0.91365632,-3.474574798,0.000511664,0.002200966
K03417,0.929418876,0,4.77436201,0,1,1
K03424,561.4118966,-0.288395313,0.239646387,-1.203420239,0.22881374,0.367639468
K03426,67.71806398,-3.493462717,0.662954389,-5.269537051,1.37E-07,1.78E-06
K03427,1045.711594,-0.273318344,0.267407216,-1.022105341,0.306731046,0.462657403
K03429,32.20909948,1.432677282,1.357209812,1.055604866,0.291148777,0.445770161
K03430,23.82675142,-2.390252365,0.759214541,-3.148322687,0.001642103,0.005997946
K03431,278.1761007,0.107559141,0.165779384,0.648808908,0.516461899,0.686532904
K03436,118.6877046,1.257141814,0.423160388,2.970840014,0.002969864,0.009927169
K03437,333.219501,-0.237280023,0.158801334,-1.494194141,0.135124884,0.243800555
K03438,397.1759762,-0.115861487,0.148907608,-0.778076341,0.436524009,0.606543783
K03439,387.0544199,-0.218010749,0.141622737,-1.53937675,0.123712347,0.226425344
K03442,180.121846,-0.756669018,0.969978434,-0.780088496,0.435338787,0.605423254
K03446,0.895738839,-1.257938925,4.77436201,-0.26347791,0.792182247,0.931686858
K03449,18.20561571,4.455825176,2.620664178,1.700265609,NA,NA
K03453,21.52359096,-1.960998908,1.036276385,-1.892351246,0.058444197,0.121646524
K03455,657.4481941,0.540686833,0.193544202,2.793609045,0.005212345,0.015942952
K03457,72.59037683,2.339085363,1.069174796,2.18774832,0.02868794,0.067240772
K03462,7.336867492,-2.75838213,0.986420673,-2.796354744,0.005168264,0.015840436
K03464,1.433986961,0,4.77436201,0,1,1
K03465,62.27247971,-3.14875293,0.800040554,-3.935741651,8.29E-05,0.000444205
K03466,661.2668867,0.248369662,0.107492492,2.310576827,0.02085624,0.051444549
K03469,214.9968223,-3.487559783,0.517377171,-6.740845905,1.57E-11,4.92E-10
K03470,348.1798104,-0.034102989,0.169444197,-0.201263834,0.84049228,0.965004256
K03471,202.611491,2.170684739,0.219946996,9.869126542,5.67E-23,4.61E-20
K03473,98.27404448,-9.425248432,1.249241074,-7.544779491,4.53E-14,2.75E-12
K03474,121.9610709,-0.275301715,1.491328982,-0.184601599,0.853541531,0.976539917
K03475,109.0448106,2.567973184,0.923395553,2.781010994,0.00541899,0.016438952
K03476,42.76722793,2.166520034,0.90907178,2.383222185,0.017161833,0.043656352
K03478,123.1813764,1.511890913,0.860297084,1.7574056,0.078848699,0.155065294
K03481,5.643235451,-1.899015849,1.314308118,-1.444878734,0.148491951,0.261420433
K03483,45.85337361,1.896277184,1.028591874,1.843566172,0.06524639,0.132613287
K03484,87.92053697,-0.082115401,0.886467406,-0.092632172,0.926195784,1
K03486,164.1695725,1.606513678,0.315267166,5.09572151,3.47E-07,3.98E-06
K03488,135.3684208,1.625223846,0.912943197,1.780202593,0.075042811,0.148804404
K03489,18.39823222,-1.53651584,1.486372867,-1.033735124,0.301260008,0.457631514
K03491,99.87421598,1.359505768,1.254818598,1.083428131,0.278618435,0.431017778
K03492,104.5600883,1.204843981,0.994543986,1.211453689,0.225721573,0.363641682
K03495,427.7907669,-0.176362899,0.129311766,-1.363858092,0.172612233,0.293954221
K03496,2054.320641,-0.903605902,0.22999407,-3.928822609,8.54E-05,0.000455979
K03497,1305.478123,-1.307551988,0.19191621,-6.81313992,9.55E-12,3.21E-10
K03498,825.1721236,0.326825526,0.127004628,2.573335564,0.01007235,0.027777545
K03499,674.9217005,-0.145285021,0.131127429,-1.107968198,0.267875551,0.417368384
K03500,265.3469437,0.7219334,0.124317355,5.80718114,6.35E-09,1.15E-07
K03501,375.6497108,-0.687614099,0.151338268,-4.543557327,5.53E-06,4.32E-05
K03502,514.596393,0.210378963,0.338340523,0.621796531,0.534075667,0.705004305
K03503,30.36777478,-7.996686383,1.255909063,-6.367249522,1.92E-10,4.77E-09
K03517,178.2972383,-0.94972665,0.839214337,-1.131685445,0.257766703,0.404096277
K03518,4.342380934,-0.708491484,1.382653462,-0.512414356,0.608361046,0.773850647
K03521,250.0133585,-0.799862454,0.802138067,-0.997163065,0.318685365,0.475267253
K03522,317.1409231,-0.696374616,0.791119885,-0.88023905,0.378729823,0.542281343
K03523,318.2081281,0.100045856,0.265952631,0.376179231,0.706783655,0.86123368
K03524,434.5083285,0.036033759,0.184917201,0.19486429,0.84549919,0.969521639
K03525,260.9143089,-0.507381328,0.860814467,-0.589420075,0.555579513,0.725483688
K03526,250.8360649,-0.494294898,0.730911266,-0.676272102,0.498867902,0.671363226
K03527,249.9350159,-0.516407306,0.733770685,-0.703772059,0.481574737,0.653386654
K03528,1.335220607,0,4.77436201,0,1,1
K03529,235.051303,0.312014069,0.167945424,1.857830135,0.06319314,0.128955881
K03530,387.045824,-0.589538481,0.201050876,-2.932285065,0.003364777,0.011012738
K03531,408.7328651,-0.045075164,0.118144297,-0.381526365,0.702812711,0.857680478
K03534,96.57687376,-0.548146164,0.695165631,-0.7885116,0.430397516,0.600606214
K03536,467.1793581,-0.25504489,0.122918176,-2.074916007,0.03799432,0.085004409
K03543,68.7301402,-9.281327228,1.589925961,-5.83758455,5.30E-09,9.74E-08
K03544,375.3236553,-0.679962546,0.195156712,-3.484187341,0.000493634,0.002134187
K03545,490.7893506,-0.449496564,0.121302632,-3.705579657,0.000210908,0.001018219
K03546,295.0678416,0.216439464,0.234550561,0.922783824,0.356119872,0.516976766
K03547,342.523242,-0.069034033,0.25651176,-0.269126193,0.787832575,0.928762587
K03548,107.9442237,2.084556101,0.420833759,4.953395623,7.29E-07,7.76E-06
K03549,305.3917899,0.365909266,0.336678556,1.086820825,0.277116002,0.429624923
K03550,408.1026921,0.004003949,0.106732954,0.037513712,0.970075407,1
K03551,419.5672202,-0.001310595,0.100881787,-0.012991397,0.989634657,1
K03553,427.9961966,0.253927582,0.145110744,1.749888224,0.080137603,0.157295682
K03555,408.7045568,0.022948463,0.10911792,0.210308838,0.833426638,0.96140482
K03556,32.50611136,-2.310393881,0.840445284,-2.749011656,0.005977526,0.017919354
K03557,1.535262394,0,4.77436201,0,1,1
K03558,170.017987,-2.7472105,0.667367748,-4.11648676,3.85E-05,0.000227955
K03559,430.6957731,-0.147528274,1.398595769,-0.10548314,0.915992448,1
K03560,6.799733081,-6.808441086,1.496237147,-4.550375653,5.36E-06,4.22E-05
K03561,315.4163364,0.3895158,1.399778212,0.278269655,0.780805368,0.923203555
K03562,9.956536662,-6.941979157,1.486138067,-4.671153583,3.00E-06,2.60E-05
K03563,130.4994832,-3.219216675,0.946592304,-3.400848138,0.000671771,0.002792179
K03564,175.4407986,-1.282881822,0.733410562,-1.74920009,0.080256438,0.157452907
K03565,410.3234152,-0.152784823,0.18194296,-0.839740232,0.401054051,0.568043455
K03566,5.950822094,0,4.151025951,0,1,1
K03568,64.29066825,0.368131168,0.983565938,0.374282144,0.708194415,0.862694126
K03569,323.3545312,-0.826478581,0.881109636,-0.937997438,0.348245727,0.509032319
K03570,385.0892879,-0.39779739,0.175574279,-2.265692855,0.023470195,0.056721964
K03571,249.1866826,-0.073127437,0.27696379,-0.264032482,0.791754889,0.931686858
K03572,402.1872464,0.040637257,0.096766916,0.419949906,0.674522049,0.830636816
K03573,46.0113834,-3.494540523,0.671095651,-5.207216762,1.92E-07,2.42E-06
K03574,366.0502969,0.617973494,0.245764305,2.514496539,0.011920247,0.032089937
K03575,279.1054018,0.305728048,0.139693021,2.188570671,0.02862806,0.06718999
K03576,2.567657105,0,4.77436201,0,1,1
K03578,28.24234069,4.006200724,1.561093923,2.56627783,NA,NA
K03579,23.96594495,3.176403951,1.487723969,2.135076141,NA,NA
K03580,17.11818636,-3.765451933,0.99677066,-3.777651253,0.000158314,0.000790022
K03581,397.62934,-0.769115443,0.22074252,-3.484219727,0.000493574,0.002134187
K03582,1.629920697,-2.010593981,2.080307797,-0.966488701,0.333799698,0.492521152
K03583,1.615107765,-1.6612183,2.268881904,-0.732174864,0.464061844,0.63622644
K03584,408.7110911,-0.098627462,0.102888339,-0.958587369,0.337766658,0.497651854
K03585,452.3428119,-0.0123855,1.384029156,-0.008948872,0.992859928,1
K03586,1.514120182,-0.845762372,3.048582135,-0.277428107,0.781451402,0.923326117
K03587,116.0230621,0.007410502,0.750011849,0.009880513,0.99211662,1
K03588,160.2887329,0.26334896,0.530382355,0.496526625,0.619522908,0.784291691
K03589,355.2267995,0.111155237,0.157603388,0.705284566,0.480633164,0.652563063
K03590,376.1965677,0.075219239,0.116753087,0.644259102,0.519407432,0.689997127
K03591,1.803095756,-2.323943477,2.33699661,-0.994414569,0.320021078,0.476236665
K03592,55.34602929,0.618378126,0.869320237,0.711335248,0.476876514,0.648762728
K03593,237.9369296,-0.491481261,0.779712269,-0.630336702,0.528474315,0.700211242
K03594,63.97288899,-2.75704198,0.823471126,-3.348073652,0.000813754,0.003307909
K03595,380.3934967,-0.548502351,0.151418589,-3.622424121,0.000291855,0.00136054
K03596,345.6458672,0.057601534,0.148506774,0.387871422,0.698111188,0.854297792
K03599,1.920771613,-1.662154474,2.071272136,-0.802480005,0.42227535,0.591709513
K03600,1.712919165,-0.845759874,2.220447276,-0.380896175,0.703280291,0.857993512
K03601,367.925702,-0.010530848,0.144824272,-0.072714665,0.942033179,1
K03602,386.1514295,0.017512269,0.16040476,0.109175493,0.913063298,1
K03605,36.52052506,0.973933992,1.431764311,0.68023346,NA,NA
K03606,89.93754406,-2.8540457,0.696725659,-4.096369444,4.20E-05,0.000245468
K03608,44.24566298,-2.048243601,0.922806596,-2.219580581,0.026447252,0.062760116
K03609,52.86693271,-1.424281199,0.753789819,-1.889493814,0.058825691,0.122190308
K03610,38.47770087,-2.360416332,0.657054392,-3.592421509,0.000327619,0.001496374
K03611,2.055183674,0,4.77436201,0,1,1
K03612,130.5250204,-3.019553321,0.801356306,-3.76805336,0.000164526,0.0008186
K03613,172.399956,-1.028311362,1.027984725,-1.000317744,0.317156763,0.473811922
K03614,168.2553666,-0.881813871,1.002528917,-0.879589462,0.37908175,0.542594124
K03615,217.7406019,-1.297398277,1.028750412,-1.261139982,0.207258418,0.340131396
K03616,138.877449,-2.601804137,0.861602885,-3.019725424,0.002530039,0.008606368
K03617,175.0548398,-1.045340615,1.015764101,-1.029117503,0.303424462,0.459716899
K03620,28.62550583,1.686114636,1.464522925,1.151306413,0.2496062,0.395112617
K03621,267.5268074,0.469877794,0.195912443,2.398407098,0.016466553,0.042204627
K03623,19.35811914,-1.812477746,0.861790076,-2.103154582,0.035452259,0.080324998
K03624,404.8070341,-0.673061149,0.151506671,-4.442452217,8.89E-06,6.48E-05
K03625,355.4023809,0.139858135,0.129956631,1.076190833,0.281841919,0.433953307
K03627,15.32147606,-5.073663179,1.031038348,-4.920925775,8.61E-07,8.89E-06
K03628,253.985775,0.327168951,0.593091642,0.55163305,0.581199788,0.749515469
K03629,446.6747401,-0.099974298,0.121186892,-0.824959666,0.40939449,0.577241971
K03630,454.2468081,-0.246941357,0.213824377,-1.154879349,0.248139837,0.393097599
K03631,356.0587289,0.091322489,0.144187434,0.633359555,0.52649887,0.698153435
K03634,81.64586999,-9.483479427,1.288332482,-7.3610497,1.82E-13,8.94E-12
K03635,4.497276585,-4.833694013,1.498152478,-3.226436617,0.00125342,0.004761824
K03636,8.618486352,-5.41665386,1.24494653,-4.350912853,1.36E-05,9.32E-05
K03637,48.64119334,0.534546933,0.711094539,0.751724143,0.452216969,0.624197615
K03638,2.239214762,-4.138652518,2.599752673,-1.591940865,0.111397992,0.206772986
K03639,51.10765869,0.36753004,0.651780486,0.563886229,0.572831563,0.742052359
K03640,86.50906876,-9.308167962,1.241366024,-7.498326668,6.46E-14,3.86E-12
K03641,19.32107895,-7.220937515,1.269712648,-5.687064333,1.29E-08,2.15E-07
K03642,60.42465374,2.065083318,1.451191752,1.42302581,NA,NA
K03643,2.272185533,-1.677891462,1.898815329,-0.883651736,0.376884242,0.540083963
K03644,70.48540648,0.472036428,1.278922489,0.369089161,0.712061268,0.866819349
K03646,1.719454794,-2.849419017,1.691153674,-1.684896565,0.092008529,0.177622978
K03647,161.4416058,1.732224684,0.550444189,3.146957889,0.001649787,0.006015808
K03648,373.0015561,-0.287569907,0.162805729,-1.766337764,0.0773392,0.152613517
K03650,422.756369,0.005725755,0.120645337,0.0474594,0.962147088,1
K03651,34.26160121,-1.314094335,1.009790108,-1.301353939,0.193137332,0.321105626
K03652,71.73830476,0.013667161,0.729666433,0.018730698,0.985055939,1
K03654,408.0616976,-0.245337307,0.141345959,-1.735722118,0.082612981,0.161404362
K03655,416.1058842,-0.010727179,0.111667455,-0.096063615,0.923470048,1
K03656,1.150018397,0,4.77436201,0,1,1
K03657,543.5649713,-0.354882182,0.255102502,-1.391135637,0.1641843,0.2828005
K03658,31.12809415,-7.321876379,1.345215213,-5.442903343,5.24E-08,7.61E-07
K03660,37.40811993,-1.472690555,0.866004794,-1.700557047,0.089026196,0.172493558
K03664,373.7047044,0.007701624,0.133886135,0.057523686,0.954128038,1
K03665,405.0433667,-0.480134829,0.165119649,-2.90779948,0.003639816,0.011794658
K03666,34.1614644,-3.148747346,0.931914312,-3.378794922,0.000728043,0.002992411
K03667,49.09543687,1.195813254,0.835956546,1.430472983,0.152581315,0.266656511
K03668,223.2993421,-10.62048964,1.329226183,-7.989979268,1.35E-15,1.66E-13
K03671,590.8405102,-0.835597609,0.176069835,-4.74583059,2.08E-06,1.90E-05
K03673,5.256658912,-2.647980576,1.596931624,-1.658167786,0.097283605,0.185413679
K03683,0.895225276,0,4.77436201,0,1,1
K03684,29.49407787,3.328038207,1.466644018,2.269152,0.023259084,0.056312196
K03685,308.6736523,0.229425721,0.140629309,1.631421805,0.102801347,0.193556033
K03686,404.8115009,0.027803246,0.100150457,0.277614767,0.781308095,0.923326117
K03687,400.2163603,-0.296358807,0.134555695,-2.202499166,0.027630068,0.065110856
K03688,62.41742096,0.920877555,0.852636322,1.080035568,0.280126342,0.432322921
K03690,1.388463265,0,4.77436201,0,1,1
K03693,137.2725998,1.405706695,0.414799811,3.388879783,0.000701788,0.002905058
K03694,11.80179271,-3.741805983,0.897725032,-4.168098081,3.07E-05,0.000189465
K03695,344.5942147,0.064080244,0.137775297,0.465106916,0.641854893,0.802088005
K03696,147.7351876,-0.007628898,0.782254399,-0.009752451,0.992218793,1
K03697,141.8605789,1.436757875,0.417152245,3.444205064,0.000572741,0.002425201
K03698,267.0430412,0.838193234,0.172108462,4.870145405,1.12E-06,1.13E-05
K03699,764.2731507,0.045946792,0.228807807,0.200809548,0.840847497,0.965004256
K03700,233.7467986,0.338411055,0.242470449,1.39567958,0.162811006,0.280672918
K03701,631.3465298,0.032122897,0.246005346,0.130578042,0.896109114,1
K03702,398.0313258,-0.155573678,0.10388059,-1.497620278,0.134231935,0.242620194
K03703,384.2611579,-0.150622026,0.147734168,-1.019547669,0.307943034,0.463969027
K03704,702.5641227,0.808415491,0.274937221,2.940363947,0.003278269,0.01080792
K03705,249.4996344,0.036273153,0.173768897,0.208743644,0.834648367,0.961900395
K03706,193.1915731,0.438635029,0.321987239,1.362274575,0.173111248,0.2943908
K03707,145.675864,1.213721625,0.364846614,3.32666271,0.000878927,0.003544482
K03708,140.334379,1.302735281,0.355037624,3.669287968,0.000243227,0.001153696
K03709,130.7444728,2.339975366,0.358457968,6.527893289,6.67E-11,1.86E-09
K03710,385.8583718,0.768158958,0.428682678,1.791905756,0.073148064,0.145544239
K03711,115.2182495,0.37975361,0.711238361,0.53393297,0.593387911,0.760921721
K03713,154.8107998,1.610947222,0.392989957,4.099207097,4.15E-05,0.000242827
K03716,11.61926171,-1.049244608,0.889659171,-1.179378174,0.238247622,0.380092851
K03718,184.9532683,-10.60437292,1.232422728,-8.604493152,7.67E-18,1.95E-15
K03719,146.952279,-4.089141548,0.728729898,-5.611326717,2.01E-08,3.18E-07
K03722,191.0707793,0.946727563,0.200321558,4.726039342,2.29E-06,2.06E-05
K03723,432.2553063,-0.082017277,0.109471425,-0.749211739,0.453729595,0.625860469
K03724,65.87705077,0.519429548,0.715472997,0.725994621,0.467842068,0.639898387
K03727,7.24638466,-4.684014003,2.518895214,-1.859550956,0.062949084,0.128681661
K03731,96.45741348,0.861636756,0.433511239,1.987576513,0.046858546,0.101050392
K03732,1.096572429,0,4.77436201,0,1,1
K03733,75.71630488,2.575793603,0.86381064,2.981896128,0.002864692,0.009605717
K03734,496.810328,0.352680625,0.094923117,3.715434495,0.000202855,0.000985191
K03735,44.21916225,1.615440326,0.854777903,1.889894814,0.058772029,0.122141257
K03736,43.30506811,1.622959343,0.866242492,1.873562378,0.060990768,0.125660147
K03737,460.1119037,-0.034852756,0.131155161,-0.265736822,0.790441903,0.931076886
K03738,8.342071515,-1.133933326,0.962226441,-1.178447482,0.238618258,0.380385576
K03739,130.1216106,0.917669409,0.365967874,2.507513567,0.012158391,0.032644558
K03740,119.780189,1.064937013,0.420326256,2.53359622,0.011289874,0.030636407
K03741,89.38607175,0.396845187,0.348652182,1.138226599,0.255025875,0.400834861
K03742,180.1392643,0.011942932,0.792403615,0.015071778,0.987974916,1
K03743,141.6262828,-0.541852542,0.93237245,-0.581154603,0.56113626,0.731095801
K03744,235.1072515,-0.637630438,0.444915435,-1.433149736,0.151815051,0.265782637
K03745,7.199277717,-6.431969908,1.608488388,-3.998766766,6.37E-05,0.000354565
K03746,1.858085355,-2.085700494,2.134301236,-0.977228734,0.328455926,0.486401945
K03748,98.74474849,0.740364306,1.258408153,0.588334003,NA,NA
K03750,50.65670451,0.670349785,0.64274817,1.042943124,0.296974635,0.452597869
K03752,40.89539937,1.041502968,0.761310476,1.368039717,0.171299644,0.292331257
K03753,12.3831702,-1.374656058,1.030120331,-1.334461632,0.182052613,0.306436386
K03758,265.3023399,0.387251732,0.378641936,1.022738623,0.306431445,0.462548765
K03760,2.56568209,-0.845762311,2.228709558,-0.379485208,0.704327586,0.859013393
K03761,1.746859857,0,4.77436201,0,1,1
K03762,1.168177383,-3.456632013,1.663964528,-2.077347176,0.037769528,0.084684573
K03763,261.277003,0.280671208,0.196883036,1.42557334,0.153991536,0.268198627
K03767,99.65991688,3.160356832,1.012880993,3.120165994,0.001807492,0.006490683
K03768,564.0452278,0.567610822,0.131950738,4.301687356,1.70E-05,0.000112586
K03769,21.44013566,-1.817484589,1.235693901,-1.47082104,0.141339521,0.251646798
K03770,89.89803724,-4.346638199,0.761627819,-5.707037076,1.15E-08,1.93E-07
K03771,166.7840581,-10.31792758,1.255485751,-8.218275332,2.06E-16,3.11E-14
K03772,190.4030469,-10.52661271,1.341387778,-7.847553767,4.24E-15,3.75E-13
K03773,85.43313283,-9.68705771,1.245925273,-7.774990941,7.55E-15,6.01E-13
K03774,1.506380333,0,4.77436201,0,1,1
K03775,76.4897388,-9.680431238,1.270881678,-7.617098748,2.59E-14,1.70E-12
