KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K13985,14.11450768,-7.941599306,1.43369122,-5.539267586,3.04E-08,8.37E-08
K13990,51.91111319,-8.619691082,1.207983678,-7.135602274,9.64E-13,7.84E-12
K13993,120.0396842,-10.5338526,1.682760507,-6.259864405,3.85E-10,1.53E-09
K13995,2.069954669,0,4.77436201,0,NA,NA
K14052,1.753316564,-3.678517058,3.445766915,-1.067546688,0.285725043,0.336756248
K14058,143.4479628,-10.74151134,1.424616502,-7.539931855,4.70E-14,5.25E-13
K14059,1596.813076,-0.20188975,0.269200303,-0.749961081,0.453278145,0.521385303
K14060,2130.773263,2.030948357,0.343907959,5.905499723,3.52E-09,1.15E-08
K14080,1.493683343,-4.590319851,1.570315749,-2.923182713,0.003464731,0.004909074
K14083,6.376271182,-4.87696594,1.632388575,-2.987625628,0.002811537,0.004031358
K14086,9.683315805,-7.326703451,1.26093515,-5.810531532,6.23E-09,1.96E-08
K14087,8.82178079,-7.186501758,1.277022994,-5.627542957,1.83E-08,5.30E-08
K14088,9.182719619,-7.203386497,1.255181186,-5.738921662,9.53E-09,2.90E-08
K14089,9.414346429,-7.291859469,1.251317216,-5.827346876,5.63E-09,1.79E-08
K14090,15.32027671,-8.070368179,1.237228051,-6.522943099,6.89E-11,3.24E-10
K14091,8.687558996,-7.259919297,1.270374691,-5.714785839,1.10E-08,3.32E-08
K14113,28.10816016,-8.718871871,1.297243748,-6.721074496,1.80E-11,1.02E-10
K14127,16.08723272,-7.917962944,1.507848081,-5.25116757,1.51E-07,3.69E-07
K14136,14.14931719,-5.664892967,1.571646882,-3.604431142,0.000312837,0.000497334
K14138,12.65872896,-7.604690286,1.447431196,-5.253921781,1.49E-07,3.64E-07
K14153,9.691135334,-5.251004002,1.927537759,-2.724202926,0.006445689,0.008857919
K14155,522.0368458,-0.840365185,0.184898336,-4.545012148,5.49E-06,1.07E-05
K14159,1.137382934,0,4.77436201,0,1,1
K14170,81.05790557,-8.946858412,1.560956019,-5.731653103,9.95E-09,3.02E-08
K14188,156.3551146,0.669706061,0.358554412,1.867794785,0.061790681,0.077500499
K14189,111.6000685,2.943758052,0.442807183,6.64794558,2.97E-11,1.57E-10
K14195,3.941830737,-5.228312018,1.590914724,-3.286355918,0.001014927,0.001525204
K14205,77.71891434,-6.502574654,1.577658968,-4.121660502,3.76E-05,6.67E-05
K14260,160.2315938,2.5151663,0.336375854,7.477249833,7.59E-14,8.16E-13
K14261,3.246690986,-5.728217248,1.713954702,-3.342105389,0.000831455,0.001264446
K14267,1.33051964,-1.436862116,2.59088626,-0.554583248,0.57917975,0.65672683
K14273,2.091599893,-5.326984413,1.618439748,-3.291432022,0.000996787,0.001498498
K14287,1.453137675,0,4.77436201,0,1,1
K14340,20.86480638,-8.156527651,1.464293669,-5.570281306,2.54E-08,7.15E-08
K14347,19.35560453,-18.36252847,3.59437194,-5.108689023,NA,NA
K14348,1.235047231,0,4.77436201,0,1,1
K14379,47.46209644,-8.98091347,1.22027508,-7.35974504,1.84E-13,1.77E-12
K14392,5.882027205,-6.84122527,1.36035123,-5.02901392,4.93E-07,1.12E-06
K14393,0.897937664,0,4.77436201,0,1,1
K14415,128.2386521,-10.07233494,1.579127953,-6.378415964,1.79E-10,7.74E-10
K14440,24.01441474,-7.431103312,1.217707297,-6.10253657,1.04E-09,3.71E-09
K14441,224.3393832,-11.09539082,1.452559027,-7.638512867,2.20E-14,2.72E-13
K14445,63.45150876,-22.70331631,1.839840673,-12.33982738,5.53E-35,3.21E-33
K14459,1.254295899,-1.840223563,2.245145567,-0.819645545,0.412418201,0.477493588
K14475,6.666671441,-6.325411706,1.541293327,-4.103963597,4.06E-05,7.17E-05
K14534,15.04868606,-8.015824222,1.349424053,-5.940181819,2.85E-09,9.43E-09
K14540,208.9564567,-0.045374178,0.200910012,-0.225843291,0.821323305,0.909969811
K14591,4.090563558,-6.319067952,1.653329354,-3.822026106,0.00013236,0.000219519
K14623,80.95146326,-10.03527286,1.313109219,-7.642374838,2.13E-14,2.66E-13
K14652,226.2403233,-0.086394441,0.394514094,-0.218989492,0.826658233,0.915132276
K14674,1.093062949,0,4.77436201,0,1,1
K14682,1.81808204,-1.858604851,2.083282295,-0.892152185,0.372311367,0.433652065
K14696,104.7892158,2.781691477,0.475119884,5.854714931,4.78E-09,1.53E-08
K14731,32.83233601,-8.926279973,1.470776295,-6.069094262,1.29E-09,4.50E-09
K14742,397.8092553,-0.288187714,0.120276464,-2.396044115,0.016573096,0.021951656
K14761,275.7592995,0.245847941,0.17926141,1.371449331,0.170234928,0.204674648
K14956,8.451170583,-5.209722265,1.632107554,-3.192021415,0.001412809,0.002089148
K14977,33.04652263,-6.048359267,1.553165025,-3.894215469,9.85E-05,0.000165621
K14982,147.7107355,0.426032647,0.270927367,1.572497648,0.115835184,0.14182832
K14983,91.54631891,2.573022481,0.327512516,7.856256946,3.96E-15,6.04E-14
K14987,1.239871463,-2.69080208,2.427482698,-1.108474257,0.267657051,0.316562674
K14988,25.93624525,-8.750294233,1.489371459,-5.875159067,4.22E-09,1.37E-08
K14989,36.08901828,-8.703279271,1.79988309,-4.835469216,1.33E-06,2.81E-06
K15012,1.793292332,0,3.065245012,0,1,1
K15023,8.346954469,-6.472766156,1.528010391,-4.2360747,2.27E-05,4.12E-05
K15024,86.64382002,-9.679776609,1.440545452,-6.719521827,1.82E-11,1.03E-10
K15051,262.010059,0.612258555,0.257536573,2.377365464,0.017436802,0.023043109
K15255,139.1347548,-10.35904627,1.207529204,-8.578712821,9.59E-18,2.42E-16
K15256,18.04876544,-7.748457356,1.44834383,-5.349874246,8.80E-08,2.23E-07
K15270,41.48409517,-8.30476749,1.529143642,-5.430992396,5.60E-08,1.47E-07
K15342,195.7243247,-8.601993855,1.281062465,-6.714734127,1.88E-11,1.06E-10
K15368,2.714931663,-5.759240936,1.559257979,-3.693577978,0.000221121,0.000357967
K15383,27.51304405,-7.349801828,1.25339054,-5.863935933,4.52E-09,1.46E-08
K15460,348.9768435,-0.01090172,0.211625114,-0.051514301,0.958915706,1
K15461,2.101120818,-1.843235911,1.769340105,-1.041764614,0.297520824,0.349543974
K15509,5.48306299,-4.898117662,2.015834358,-2.429821499,0.015106261,0.020087324
K15515,5.921638544,-6.705013663,2.033644433,-3.297043256,0.000977085,0.001473784
K15518,3.102275003,-5.628153597,1.781279361,-3.159613097,0.001579788,0.00231919
K15519,80.98437369,1.969354472,0.384096248,5.127242145,2.94E-07,6.86E-07
K15523,17.11201036,-7.378499936,1.96822974,-3.748800145,0.000177683,0.000290422
K15524,18.78795382,-5.424025685,1.939588425,-2.796482809,0.005166216,0.007172359
K15527,8.945257177,-6.359888271,1.281879571,-4.961377352,7.00E-07,1.55E-06
K15530,1.175059088,0,4.77436201,0,1,1
K15531,39.2101617,-4.874091981,0.876167922,-5.562965566,2.65E-08,7.44E-08
K15532,209.4114679,-10.49841982,1.324514551,-7.9262397,2.26E-15,3.66E-14
K15533,51.55256162,-9.633142701,1.455743064,-6.617337178,3.66E-11,1.88E-10
K15534,2.181540711,-4.597099538,2.009186252,-2.28804051,0.022135162,0.028904412
K15536,1.368007185,0,4.77436201,0,1,1
K15539,202.0731819,1.464244269,0.266110593,5.502390013,3.75E-08,1.01E-07
K15552,2.368567157,-3.946748402,1.860067988,-2.121830184,0.033852001,0.043395895
K15553,6.043743064,-3.565533574,1.698361875,-2.099395674,0.035782036,0.045797851
K15554,3.518085793,0,2.334265988,0,1,1
K15555,3.14811877,-4.22427514,1.645667016,-2.566907581,0.010260996,0.013866671
K15580,810.8289438,1.532067744,0.321405735,4.766771645,1.87E-06,3.89E-06
K15581,240.8535711,0.990458839,0.252972193,3.915287405,9.03E-05,0.000152467
K15582,249.0467877,0.969628979,0.233542598,4.151829207,3.30E-05,5.89E-05
K15583,227.467677,0.813381766,0.205861632,3.951109091,7.78E-05,0.000132752
K15584,3.230159257,-5.642132896,1.663283506,-3.392165482,0.000693425,0.001065699
K15585,3.932479912,-5.588319355,1.74682017,-3.199138327,0.00137839,0.002041223
K15586,2.994561657,-5.561390585,1.608431288,-3.457648845,0.000544911,0.000844799
K15587,3.176577759,-5.698239965,1.719305562,-3.314268326,0.000918833,0.001390047
K15598,5.975882645,-6.27981095,1.554820769,-4.038929164,5.37E-05,9.32E-05
K15599,1.314798363,-4.013903747,2.792685594,-1.437291672,0.150635134,0.182295868
K15600,3.219864557,-5.69932995,1.606934882,-3.546708715,0.000390076,0.000612696
K15629,6.055952027,0,4.77436201,0,1,1
K15633,278.2475699,-10.40444655,1.410957694,-7.374031551,1.66E-13,1.62E-12
K15634,1.927661732,-4.825983139,1.774985247,-2.718886338,0.006550211,0.008983336
K15635,115.7477367,-10.26546174,1.385370284,-7.409904671,1.26E-13,1.28E-12
K15652,2.912806012,-3.680829628,1.881597217,-1.956226122,0.050438523,0.063833311
K15669,2.022125713,-2.995978878,1.765021112,-1.697418155,0.089617633,0.110728169
K15724,2.314147134,-2.583485591,1.831967661,-1.410224453,0.158473418,0.191269134
K15725,19.12183296,-8.32273511,1.266490671,-6.571493418,4.98E-11,2.43E-10
K15726,23.71760457,-8.561460033,1.288613291,-6.643932741,3.05E-11,1.61E-10
K15727,16.56015993,-8.141199927,1.394769115,-5.836951677,5.32E-09,1.70E-08
K15734,3.0046388,-2.849233226,1.595045165,-1.786302537,0.074050286,0.092194308
K15738,304.5858621,-0.393522978,0.207933954,-1.892538325,0.058419292,0.073407859
K15770,6.260984593,-6.223479151,1.62320467,-3.834069274,0.000126041,0.000209467
K15771,171.5782392,1.441429806,0.234387817,6.149764197,7.76E-10,2.85E-09
K15772,177.254851,1.002486126,0.204158526,4.910331911,9.09E-07,1.99E-06
K15773,4.688925126,-5.772285429,2.113998087,-2.730506458,0.006323709,0.008699113
K15777,0.952180724,0,4.77436201,0,1,1
K15778,7.167259534,-6.165122151,1.410810239,-4.369915939,1.24E-05,2.31E-05
K15789,45.7020756,-9.058871699,1.239745322,-7.307042456,2.73E-13,2.48E-12
K15855,3.013697592,-2.85719804,1.621392031,-1.762188283,0.078037491,0.096950612
K15856,20.65789662,-8.286853163,1.308490378,-6.333140312,2.40E-10,1.00E-09
K15866,3.011969998,-5.464354174,1.657604496,-3.296536771,0.000978848,0.001475897
K15868,2.019523578,-4.884901316,1.689932668,-2.890589317,0.003845202,0.005419816
K15876,15.20302117,-8.161408694,1.249016981,-6.5342656,6.39E-11,3.04E-10
K15894,118.7273983,-10.50003286,1.799109844,-5.836237788,5.34E-09,1.70E-08
K15897,48.91067571,-9.646163195,1.404400317,-6.868528208,6.49E-12,4.13E-11
K15898,37.84364395,-9.223837034,1.43243097,-6.43928903,1.20E-10,5.39E-10
K15899,33.28660431,-9.030606012,1.506841894,-5.993068051,2.06E-09,6.94E-09
K15913,2.850419531,-5.571307994,1.468716454,-3.793317614,0.000148648,0.000245233
K15915,49.73033832,-8.887260429,1.856049869,-4.788265972,1.68E-06,3.52E-06
K15921,266.9449116,-11.20724663,1.311550589,-8.545035718,1.28E-17,3.18E-16
K15923,251.2862415,-10.98839999,1.836685439,-5.982733761,2.19E-09,7.36E-09
K15924,6.280841746,0,3.902538145,0,1,1
K15973,32.82446857,-1.024685554,2.133217804,-0.480347366,0.630980414,0.711099357
K15975,68.56416773,0,2.063968796,0,1,1
K15976,33.45171751,-5.456776403,2.122008706,-2.571514616,0.010125474,0.013697189
K15977,158.8266655,-9.768298106,1.415867987,-6.899158819,5.23E-12,3.46E-11
K15984,3.255772027,-1.436867224,2.285934787,-0.628568773,0.529631409,0.604252506
K15986,271.7238747,0.436580521,0.226859227,1.924455649,0.054297495,0.068418883
K15987,138.8333654,-10.28956974,1.440021816,-7.14542629,8.97E-13,7.38E-12
K16011,3.758267503,-6.162726083,1.773643681,-3.47461339,0.00051159,0.000795568
K16012,147.7219128,1.813852116,0.326413313,5.556918315,2.75E-08,7.66E-08
K16013,152.4945017,1.481855903,0.413198117,3.58630846,0.000335392,0.000530907
K16016,1.146065519,0,4.77436201,0,1,1
K16025,1.130092025,-4.360447879,3.15592337,-1.381671026,0.167072735,0.200991615
K16044,189.1736964,1.686279552,0.307808867,5.478333263,4.29E-08,1.15E-07
K16052,12.82332522,-7.753178078,1.455460535,-5.326958646,9.99E-08,2.51E-07
K16053,182.9320767,-10.50490247,1.261627722,-8.326467698,8.33E-17,1.82E-15
K16055,10.59741333,-7.650273509,1.358067364,-5.633206211,1.77E-08,5.15E-08
K16066,25.77417391,-8.381962468,1.362453918,-6.152107132,7.65E-10,2.82E-09
K16079,1.241003331,0,4.77436201,0,1,1
K16087,2.977033402,-5.915021875,1.570099199,-3.767291825,0.000165028,0.000270391
K16088,1.224819192,0,4.77436201,0,1,1
K16089,3.376869218,-3.507169661,3.184307325,-1.101391701,0.270726216,0.320099496
K16090,1.158839415,0,4.77436201,0,1,1
K16137,174.8392795,2.82722515,0.411318299,6.873570077,6.26E-12,4.00E-11
K16147,9.030493605,-4.070636603,1.654752657,-2.459966802,0.013894987,0.018531208
K16150,38.23615299,-8.349652286,1.209913868,-6.901030317,5.16E-12,3.42E-11
K16153,13.15704436,-7.034230392,1.219788951,-5.766760214,8.08E-09,2.49E-08
K16169,46.51979087,-7.207803512,1.773316166,-4.064590201,4.81E-05,8.41E-05
K16179,1.387845334,-4.559152626,1.639897305,-2.780145204,0.00543346,0.00753052
K16188,2.756776457,-1.841084061,2.067376947,-0.890541062,0.37317543,0.43453398
K16203,36.39423457,-6.724552722,1.58943153,-4.23079107,2.33E-05,4.21E-05
K16209,134.825806,2.107641821,0.411250628,5.124957093,2.98E-07,6.93E-07
K16210,148.4754235,2.910874034,0.422299321,6.892916673,5.47E-12,3.57E-11
K16211,104.9059462,-10.02431715,1.190396758,-8.420988282,3.73E-17,8.67E-16
K16212,56.18860187,-8.816783525,1.341544696,-6.57211314,4.96E-11,2.42E-10
K16213,65.47786837,-9.248203998,1.356923182,-6.815569314,9.39E-12,5.71E-11
K16214,2.2700651,-5.305991198,1.796907831,-2.952845497,0.003148595,0.004487742
K16235,6.664016385,-5.626498396,1.560106544,-3.606483427,0.000310375,0.000493612
K16238,10.54237205,-5.467562652,1.719591825,-3.179570042,0.001474937,0.002171539
K16242,0.784518896,0,4.77436201,0,1,1
K16243,0.916275138,0,4.77436201,0,1,1
K16244,0.697082638,0,4.77436201,0,1,1
K16245,0.761757048,0,4.77436201,0,1,1
K16246,0.761757048,0,4.77436201,0,1,1
K16248,5.831211714,-6.443967761,1.516208248,-4.25005455,2.14E-05,3.89E-05
K16249,0.69828635,0,4.77436201,0,1,1
K16264,51.0991078,-8.412382343,1.293354113,-6.504314835,7.80E-11,3.63E-10
K16306,5.057199408,-6.643339888,1.426140364,-4.658265101,3.19E-06,6.40E-06
K16323,7.4722751,-6.162702566,1.592323407,-3.870258102,0.00010872,0.000181722
K16326,41.00933911,-4.829553552,1.631016056,-2.961070515,0.003065717,0.004375752
K16328,29.14406123,-8.575114445,1.681688975,-5.099108438,3.41E-07,7.90E-07
K16329,15.55629925,-8.109358695,1.342427259,-6.040817959,1.53E-09,5.28E-09
K16345,5.67405388,-6.708130287,1.371158028,-4.892310113,9.97E-07,2.16E-06
K16347,1.574869187,0,4.77436201,0,1,1
K16348,1.900053216,-1.436865132,2.657849885,-0.540611846,0.588775151,0.666305955
K16363,110.0293372,-23.55571528,1.807054195,-13.0354227,7.69E-39,6.01E-37
K16435,5.913125703,-6.661548872,1.48556686,-4.484179779,7.32E-06,1.40E-05
K16489,2.052876039,-3.415472592,1.594710087,-2.141751419,0.032213491,0.041386801
K16509,551.1419582,2.254754267,0.29828254,7.559122531,4.06E-14,4.63E-13
K16511,189.2895459,0.527097659,0.296845034,1.775666086,0.07578797,0.094271144
K16556,0.647185347,0,4.77436201,0,1,1
K16557,5.687983379,-5.640688186,1.643561582,-3.431990774,0.000599168,0.000926795
K16558,11.61705085,-7.729345839,1.521430964,-5.080313221,3.77E-07,8.69E-07
K16559,8.741879969,-6.996077092,1.480088278,-4.726797176,2.28E-06,4.67E-06
K16566,3.071228684,-5.880086319,1.458336222,-4.032051205,5.53E-05,9.58E-05
K16567,1.044044664,-1.024675913,4.77436201,-0.21462049,0.830063218,0.918402753
K16568,209.2166742,-10.62745804,1.349352217,-7.875970338,3.38E-15,5.25E-14
K16649,87.92651299,-9.721270371,1.583592632,-6.13874438,8.32E-10,3.03E-09
K16650,46.36473222,-7.425258011,1.623349383,-4.574035688,4.78E-06,9.37E-06
K16651,3.811373923,-5.996365293,1.660054818,-3.612148965,0.00030367,0.000484086
K16692,180.4862604,-24.69413964,1.778566987,-13.88428989,7.89E-44,1.60E-41
K16694,181.1935617,-10.65800614,1.321694833,-8.063893318,7.39E-16,1.37E-14
K16698,139.5013547,-9.605159239,1.420831253,-6.760239276,1.38E-11,8.03E-11
K16699,2.443602873,-5.603179374,1.701480617,-3.293119721,0.000990823,0.001492291
K16703,5.072534978,-6.533445499,1.779543662,-3.671416239,0.00024121,0.000388632
K16705,4.279520327,-6.171723389,1.381753504,-4.466587833,7.95E-06,1.51E-05
K16710,53.41057163,-9.643789794,1.427681453,-6.754861017,1.43E-11,8.30E-11
K16784,7.560635222,-7.003133524,1.674029461,-4.183399211,2.87E-05,5.16E-05
K16785,476.8018982,0.575926374,0.217142133,2.652301361,0.007994515,0.010872434
K16786,277.7856178,0.280676675,0.164340044,1.70790191,0.087654545,0.108401498
K16787,273.7895713,0.459272087,0.182626593,2.514814955,0.011909487,0.015972308
K16788,104.7997086,2.437891109,0.414731536,5.87823905,4.15E-09,1.34E-08
K16789,248.1698495,0.565905991,0.197288593,2.868417197,0.004125312,0.005790536
K16840,1.365701417,0,4.77436201,0,1,1
K16841,6.750508743,-6.858992626,1.750430172,-3.91846115,8.91E-05,0.000150689
K16842,1.792976556,0,4.77436201,0,1,1
K16849,6.069066779,-4.474965064,1.271032625,-3.520731865,0.000430358,0.000674924
K16850,12.51522788,-6.71533849,1.828631491,-3.672330114,0.000240349,0.000387552
K16868,20.78128134,-8.175610576,1.399389013,-5.842271522,5.15E-09,1.65E-08
K16869,35.54264737,-4.218612189,1.892197802,-2.229477375,0.025782159,0.033409141
K16870,42.67205577,-8.975270843,1.203775111,-7.455936548,8.92E-14,9.50E-13
K16872,1.104088081,0,4.77436201,0,1,1
K16881,5.886485307,-6.471162118,1.717833583,-3.767048323,0.000165189,0.000270545
K16886,2.241997865,-5.384651471,1.883607593,-2.858690681,0.004253934,0.005964898
K16887,2.545124616,-5.547582755,2.239389568,-2.477274537,0.013239002,0.017708636
K16898,274.0130509,0.398319781,0.162310933,2.454053919,0.01412558,0.018820217
K16899,366.9486576,-0.082201381,0.116572456,-0.705152692,0.480715219,0.551384696
K16905,17.00943334,-8.140311048,1.415777281,-5.749711594,8.94E-09,2.73E-08
K16906,20.82965024,-8.338488875,1.412660106,-5.902685891,3.58E-09,1.17E-08
K16907,21.70634979,-8.391548656,1.403467788,-5.979153015,2.24E-09,7.52E-09
K16915,5.900335699,-6.794405873,1.39588909,-4.867439629,1.13E-06,2.43E-06
K16916,11.15782532,0,4.707295605,0,1,1
K16918,17.10600209,-7.506140226,1.487942197,-5.044645041,4.54E-07,1.03E-06
K16922,130.3460136,-9.995285534,1.575286709,-6.345058,2.22E-10,9.38E-10
K16923,42.46594774,-7.451237247,1.515883476,-4.915441962,8.86E-07,1.94E-06
K16924,151.527381,1.664226461,0.369906241,4.499049431,6.83E-06,1.31E-05
K16925,75.35867137,-8.444860484,1.600481459,-5.276450056,1.32E-07,3.25E-07
K16926,19.28871499,-6.285157664,1.695125709,-3.707782633,0.000209082,0.00033956
K16927,112.7506443,0.939519076,0.278406563,3.374629771,0.000739151,0.001131268
K16937,8.829028861,-7.336718958,1.405093446,-5.221516746,1.77E-07,4.27E-07
K16950,5.794515488,-6.45251233,1.432495775,-4.504384895,6.66E-06,1.28E-05
K16951,6.784194378,-6.560819835,1.446630925,-4.535240967,5.75E-06,1.12E-05
K16961,2.43116934,-5.527409599,1.590495657,-3.475274877,0.00051033,0.000793912
K16962,5.649316727,-6.542620844,1.448193288,-4.5177815,6.25E-06,1.21E-05
K17064,30.53039628,0,2.792539333,0,1,1
K17069,1.34847147,-4.524381426,1.445389325,-3.130216439,0.001746776,0.002549602
K17073,44.41101823,-5.642332532,1.891218516,-2.983437653,0.002850301,0.004082619
K17074,44.41101823,-5.642332532,1.891218516,-2.983437653,0.002850301,0.004082619
K17076,96.93523813,-6.758611752,1.352241377,-4.998080865,5.79E-07,1.30E-06
K17077,45.79387523,-6.793002281,1.729272855,-3.928242014,8.56E-05,0.000145175
K17103,157.5998079,-10.42933171,1.599010785,-6.522364832,NA,NA
K17108,11.71816916,-7.790022127,1.364999826,-5.706976643,1.15E-08,3.46E-08
K17195,24.46589308,-5.742473106,1.596580105,-3.596733473,0.000322238,0.00051128
K17203,1.31903177,-3.089240762,2.158722339,-1.431050537,0.152415732,0.184340955
K17204,3.021931876,-5.519582551,1.617227467,-3.412990852,0.000642541,0.000990868
K17213,1.531753892,-4.714110369,1.950384299,-2.41701616,0.015648322,0.020780931
K17218,8.299155965,-7.263418351,1.380991407,-5.259568102,1.44E-07,3.54E-07
K17228,1.300823698,0,4.77436201,0,1,1
K17234,8.654434267,-6.90148767,1.506150591,-4.582202942,4.60E-06,9.04E-06
K17235,8.923477047,-7.052628056,1.510318542,-4.669629524,3.02E-06,6.06E-06
K17236,7.991454315,-6.799944941,1.557431019,-4.366129131,1.26E-05,2.34E-05
K17241,7.89864739,-4.644138917,1.822889425,-2.547679993,0.010844189,0.014615925
K17242,7.738870944,-4.295629149,1.815622268,-2.365926671,0.017985006,0.023705918
K17243,8.850241201,-4.656846199,1.713888647,-2.717122963,0.006585214,0.009028295
K17248,71.7337319,-9.843314001,1.415591886,-6.953497046,3.56E-12,2.51E-11
K17249,24.46866015,-8.557575159,1.370804858,-6.242737695,4.30E-10,1.68E-09
K17251,4.805948272,-6.549538286,1.448124732,-4.522772204,6.10E-06,1.18E-05
K17290,1.102799641,0,4.77436201,0,1,1
K17318,452.6100406,0.169023624,0.293646449,0.57560248,0.564883905,0.641770003
K17319,368.6976163,-0.770822628,0.351262453,-2.194435022,0.02820415,0.036408343
K17320,445.2342435,0.099447743,0.293077374,0.339322484,0.734366807,0.820335551
K17362,6.773255441,-6.087993696,1.490252837,-4.085208594,4.40E-05,7.75E-05
K17363,15.62802828,-7.200323982,1.988032605,-3.62183395,0.000292522,0.00046723
K17462,8.814502004,-5.590793657,1.927022991,-2.901259447,0.00371666,0.005249556
K17463,11.48091035,0,4.77436201,0,1,1
K17464,32.17738491,0,2.791619413,0,1,1
K17465,33.98033934,-5.906670969,1.575498044,-3.749081754,0.000177483,0.000290213
K17466,89.08429937,-7.797783636,1.579663536,-4.936357305,7.96E-07,1.75E-06
K17467,86.31276878,-6.69613968,1.585311901,-4.22386262,2.40E-05,4.34E-05
K17472,82.47986231,-9.853062353,1.61193659,-6.112562004,9.80E-10,3.51E-09
K17497,96.23514964,2.596555595,0.379337813,6.844969065,7.65E-12,4.73E-11
K17609,116.6392276,-24.0766408,1.881286029,-12.79796927,1.68E-37,1.14E-35
K17624,40.04482425,-7.969109094,1.676831588,-4.752480302,2.01E-06,4.15E-06
K17675,21.64613986,-8.031172672,1.416037077,-5.671583604,1.41E-08,4.20E-08
K17680,14.96113958,-7.720647679,1.418407774,-5.443179192,5.23E-08,1.38E-07
K17686,309.240628,-0.48326063,0.153182398,-3.154805228,0.001606053,0.002356046
K17713,2.407699419,-3.518950747,1.889118493,-1.862747498,0.0624978,0.078339055
K17723,10.86456687,-7.491867898,1.208133642,-6.201191354,5.60E-10,2.12E-09
K17733,22.47079232,-20.57891058,2.082308523,-9.882738487,NA,NA
K17734,15.42490211,-7.779093822,1.517130638,-5.127504267,2.94E-07,6.86E-07
K17742,19.10408635,-8.352102602,1.493135962,-5.593665156,2.22E-08,6.36E-08
K17744,18.32884295,-7.855514288,1.36391014,-5.759554137,8.43E-09,2.59E-08
K17752,16.66815126,-8.171870087,1.541108017,-5.302593977,1.14E-07,2.84E-07
K17758,263.0421854,0.405207587,0.28851564,1.404456225,0.160183038,0.193217819
K17810,160.1653629,1.418260688,0.326885704,4.338705152,1.43E-05,2.65E-05
K17818,1.296122685,-4.161394891,1.926033995,-2.160603033,0.030726017,0.039513211
K17828,343.2396524,-0.892326825,0.158744602,-5.621147505,1.90E-08,5.48E-08
K17836,344.5054511,0.381451064,0.183375406,2.080164796,0.03751042,0.047919503
K17865,16.97619317,-8.288656828,1.614996585,-5.132306101,2.86E-07,6.70E-07
K17879,0.977058509,-3.721021421,2.460956133,-1.512022653,0.1305281,0.158908873
K17884,5.840489868,-6.226858714,1.316616653,-4.729439432,2.25E-06,4.61E-06
K17938,1.316171549,0,4.77436201,0,1,1
K17947,17.08114806,-6.239096593,1.486558399,-4.197007395,2.70E-05,4.87E-05
K17948,17.02577572,-8.233339822,1.361601479,-6.046805875,1.48E-09,5.10E-09
K17992,23.3019592,-8.568354094,1.433525454,-5.977120301,2.27E-09,7.60E-09
K17995,18.16197152,-8.151622487,1.427696371,-5.709633121,1.13E-08,3.41E-08
K17996,20.31672837,-8.353882903,1.422948649,-5.870825282,4.34E-09,1.40E-08
K18008,2.080270258,-5.396466041,3.680601399,-1.466191379,0.142596157,0.172927618
K18011,1.906610237,-4.815949571,1.759191739,-2.737592193,0.006189077,0.008525448
K18012,2.326243483,-5.184995602,1.563473769,-3.316330408,0.000912079,0.001380857
K18013,19.38363016,-8.335683893,1.553636183,-5.36527405,8.08E-08,2.05E-07
K18014,2.81790445,-5.448327093,1.548374034,-3.518740933,0.0004336,0.000679747
K18023,2.482827413,-5.549138309,1.968888791,-2.818411245,0.004826195,0.006723264
K18028,1.932519223,-3.959322934,1.891567627,-2.093143739,0.036336325,0.046492654
K18094,17.52882753,-18.28637127,4.732589951,-3.863924713,NA,NA
K18095,18.77347391,-17.73868507,4.72880037,-3.75120193,NA,NA
K18104,94.73540131,2.65991037,0.296842658,8.960674289,3.23E-19,1.02E-17
K18118,2.033393974,-2.548916911,1.80594646,-1.411402258,0.158126038,0.190906547
K18120,11.18803089,-7.645996654,1.349381294,-5.666298093,1.46E-08,4.32E-08
K18122,74.46125606,-9.774041709,1.217823059,-8.025830711,1.01E-15,1.81E-14
K18137,1.011938632,0,4.77436201,0,1,1
K18138,46.32386144,-22.74528928,1.746602777,-13.02258853,NA,NA
K18139,136.065033,-24.12258561,1.804965924,-13.36456567,9.74E-41,1.02E-38
K18149,34.36711372,0,2.726169942,0,1,1
K18189,434.663058,-0.236770651,0.140162756,-1.689255106,0.091170553,0.112544275
K18195,2.788182685,-4.270293265,1.423824143,-2.999171833,0.002707146,0.003889907
K18197,25.11154109,-6.111419158,1.54104018,-3.965775348,7.32E-05,0.000125321
K18214,4.110549403,-5.731833324,1.874357148,-3.05802623,0.002228001,0.003223069
K18218,61.35581906,-9.915491446,1.497614172,-6.620858452,3.57E-11,1.84E-10
K18220,159.0093916,-10.65338827,1.398469784,-7.617889491,2.58E-14,3.14E-13
K18231,33.57292409,-5.107259655,1.644802737,-3.105089468,0.001902215,0.002767539
K18234,132.2990452,-10.49292658,1.513324334,-6.933693157,4.10E-12,2.84E-11
K18285,4.193150497,-6.225321638,1.35224508,-4.603693316,4.15E-06,8.20E-06
K18297,1.281977949,0,4.77436201,0,1,1
K18301,1.487127965,0,4.77436201,0,1,1
K18302,1.300925353,0,4.77436201,0,1,1
K18320,4.58308212,0,4.126456466,0,1,1
K18326,20.38312323,-18.73361698,3.579295265,-5.233884213,NA,NA
K18330,17.74643058,-8.261320919,1.280075438,-6.453776607,1.09E-10,4.96E-10
