KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K02169,96.61657171,-0.085569193,1.396910321,-0.061256039,0.951155301,0.957631032
K02171,1320.372927,-9.095434266,1.537107406,-5.917240547,3.27E-09,1.06E-07
K02172,894.8432151,-10.97729247,2.176777038,-5.042910813,4.59E-07,8.43E-06
K02182,1.375265659,-1.93834485,3.316263015,-0.584496718,0.558886172,NA
K02188,55.88074017,-7.144973648,2.118623935,-3.372459609,0.000745,0.003202634
K02189,55.34563792,-7.140768144,2.111957064,-3.381114259,0.000721925,0.003132579
K02190,80.40459353,-7.72273347,2.102240736,-3.673572363,0.000239183,0.001300381
K02191,8.613437102,-4.406173441,2.493862611,-1.766806809,0.077260588,0.124567115
K02192,11.35172527,2.670012879,1.69587139,1.574419437,0.115390513,0.1731326
K02193,2.585218044,-2.490310703,2.339112062,-1.064639332,0.287039174,NA
K02194,2.619120371,-2.716526455,2.484563072,-1.093361841,0.274234961,NA
K02195,4.284500894,-3.311102559,2.144018929,-1.544343902,0.122505042,0.18137811
K02197,4.085119773,-3.126479035,2.314213877,-1.350989667,0.176698743,0.240609669
K02198,4.26123394,-3.221672311,2.25396298,-1.429336834,0.152907444,0.215106096
K02199,256.0935418,0.693923265,0.570446841,1.216455618,0.223811408,0.268646356
K02203,43.32503876,1.623430493,0.939711355,1.727584203,0.084062797,0.133324822
K02204,6.509086599,7.796147421,1.517436534,5.137709056,2.78E-07,5.59E-06
K02217,206.9812487,-1.117150336,0.592359937,-1.885931621,0.05930417,0.101456509
K02221,102.6626459,2.283668331,0.638940878,3.574146547,0.000351372,0.001789014
K02224,67.62553319,-7.388548152,2.11424502,-3.494650848,0.000474682,0.002282055
K02226,32.08785266,-6.586800628,2.213352475,-2.975938402,0.002920935,0.009406531
K02227,102.3466789,-7.918479683,2.097171394,-3.775790431,0.000159501,0.000947387
K02230,19.8201609,-5.870035617,2.336511562,-2.512307541,0.011994451,0.028775785
K02231,125.1199142,-8.219215501,2.070338878,-3.969985584,7.19E-05,0.000503023
K02232,105.055072,-7.981809288,2.105669396,-3.79062796,0.000150267,0.000900384
K02233,99.7688226,-7.908072662,2.082124756,-3.798078208,0.000145822,0.000883779
K02237,216.3896709,0.720224294,0.323341952,2.227438445,0.025917985,0.0522743
K02238,553.0061664,-0.986281983,0.291737816,-3.380713535,0.000722979,0.003133473
K02240,108.4505436,1.56705889,0.593370082,2.640946921,0.008267467,0.021210844
K02241,53.84053598,-6.980508521,2.258558632,-3.090691746,0.001996908,0.006938505
K02242,374.223971,-0.177181182,0.162604662,-1.089643922,0.275870027,0.320418313
K02243,72.74016235,-6.58828872,2.179924264,-3.022255787,0.002508984,0.008333976
K02244,79.2869861,2.208079149,0.803150754,2.749271089,0.005972797,0.016540396
K02245,95.14716374,1.743554386,0.775222785,2.249101059,0.024506067,0.049916766
K02246,76.10872928,2.297833866,0.866941611,2.650505911,0.008037132,0.020691697
K02248,80.45654538,2.111213395,0.795975387,2.652360147,0.007993123,0.020607097
K02250,17.15694292,4.383163867,1.596351809,2.745738028,0.006037495,0.016682078
K02257,17.72353982,9.78752646,3.652519997,2.679664031,0.007369609,0.01936421
K02259,9.35002921,9.665102002,6.534452559,1.479098963,0.139113867,0.199936609
K02274,9.440307055,7.61457102,2.357851204,3.229453583,0.00124027,0.004796317
K02275,8.968571355,8.79792273,3.845677844,2.287743042,0.02215249,0.046348474
K02277,8.744047499,8.571757427,5.195181938,1.649943646,0.098954463,0.152050976
K02278,11.18677649,-4.590384918,2.378055187,-1.930310509,0.053568376,0.093201799
K02279,63.39774432,-7.070093911,2.278530472,-3.102918305,0.001916225,0.006734111
K02283,91.00943303,-7.685674032,2.228373367,-3.449006413,0.000562653,0.002613228
K02291,11.91053539,9.646331851,3.852021655,2.504225759,0.01227197,0.029249054
K02297,5.645981889,9.66266452,7.533289106,1.282662113,0.199610479,0.252294699
K02298,4.804332115,9.421663474,7.53377214,1.250590448,0.211083937,0.256787534
K02299,5.998674438,9.743573393,7.533144189,1.293427173,0.195863357,0.251754072
K02300,7.383207085,10.04966578,7.53266395,1.334144978,0.182156348,0.245958341
K02302,15.72858085,-5.106746164,2.361427064,-2.162567814,0.030574436,0.059216469
K02303,81.08436649,1.214988047,0.660544567,1.839373311,0.065860297,0.110074827
K02304,64.54543858,1.406695464,0.858619916,1.638321494,0.101354646,0.155287247
K02313,435.5685372,-0.235381669,0.14964696,-1.57291314,0.115738932,0.173584922
K02314,491.3589219,-0.30364174,0.16664498,-1.822087527,0.068441706,0.112939882
K02315,349.7775277,-0.966545929,0.872859181,-1.107333177,0.268149905,0.312531589
K02316,640.5925245,-1.114442268,0.264613558,-4.211584155,2.54E-05,0.00022111
K02334,90.22176105,-7.592096061,2.255985467,-3.365312486,0.00076457,0.003264289
K02335,374.9492053,-0.263615989,0.183691873,-1.435098818,0.15125894,0.213668577
K02337,359.6240088,-0.893959363,0.196369944,-4.552424605,5.30E-06,6.34E-05
K02338,683.3478426,-0.588406399,0.188464485,-3.122107585,0.001795613,0.006395358
K02339,7.157668897,6.610110425,1.594629273,4.145233339,3.39E-05,0.000279781
K02340,363.8072181,-0.122059115,0.168612029,-0.723905142,0.469123973,0.513729659
K02341,179.583629,-0.60615546,0.517539357,-1.171225825,0.241508017,0.285439623
K02342,825.4970126,-0.432510447,0.157420839,-2.747478974,0.006005536,0.016606183
K02343,419.4852602,-0.172688122,0.142653599,-1.210541637,0.226071124,0.270480565
K02346,186.1001746,1.166001239,0.266819646,4.369997704,1.24E-05,0.000126541
K02347,8.209049815,9.462709834,6.706455004,1.410985361,0.158248931,0.220414811
K02348,69.539889,-0.403573114,0.999327396,-0.403844741,0.686326893,0.715956694
K02351,10.8357346,9.852594617,4.7764199,2.062757216,0.039135701,0.072378532
K02352,8.032280348,8.628048091,1.74646288,4.940298581,7.80E-07,1.31E-05
K02355,659.0413077,-1.525231097,0.211537267,-7.210224093,5.59E-13,5.30E-11
K02356,391.3980497,-0.269920182,0.163347694,-1.652427259,0.098447482,0.151397813
K02357,379.2510342,-0.373506018,0.200436502,-1.863463068,0.062397144,0.105382477
K02358,404.335945,-0.73532454,0.176394694,-4.168631856,3.06E-05,0.00025689
K02371,100.44108,-7.970690533,2.167790785,-3.676872597,0.000236111,0.001287956
K02372,356.6089346,0.134771116,0.248952604,0.541352505,0.588264637,0.625485868
K02377,198.1736312,-6.488295872,1.539510203,-4.214519564,2.50E-05,0.000219289
K02379,12.60404203,5.597905024,0.715968789,7.818643927,5.34E-15,8.58E-13
K02380,1.935859082,-2.282231768,2.708242025,-0.842698602,0.399397029,NA
K02381,18.27337751,5.246866785,1.550377476,3.384251168,NA,NA
K02383,22.58900209,-5.581568339,2.417187082,-2.30911723,0.020937077,0.044536463
K02385,78.37604498,-7.349016534,2.580280109,-2.848146799,0.004397464,0.013025067
K02386,1.401373068,-1.516573327,2.52932867,-0.599595199,0.548776047,NA
K02387,73.83780348,-7.306618928,2.566345687,-2.847090696,0.004412079,0.01302832
K02388,75.20287281,-7.275733685,2.579405081,-2.820702237,0.004791866,0.013851077
K02389,73.92715561,-7.30516608,2.603304071,-2.806113262,0.005014306,0.014348213
K02390,53.9677859,-6.765492183,2.603627754,-2.598486736,0.009363566,0.023501089
K02391,51.45186715,-6.814311264,2.326076186,-2.929530557,0.003394744,0.010653964
K02392,16.06456721,-5.211684623,2.527048234,-2.062360565,0.039173421,0.072412068
K02394,1.549315588,-1.447022008,2.602335383,-0.556047471,0.578178403,NA
K02395,402.1444062,-2.476086093,0.508210357,-4.872167718,1.10E-06,1.76E-05
K02396,128.0345448,-8.100690001,2.61020636,-3.103467268,0.001912674,0.006728026
K02397,55.92363853,-6.88218863,2.637422375,-2.609437417,0.009069123,0.02285518
K02398,79.85018014,-7.416768841,2.588400126,-2.865387297,0.004164995,0.012478109
K02399,44.89915294,-6.722339363,2.336582505,-2.87699636,0.004014802,0.012136324
K02400,69.01642949,-7.137354967,2.59535409,-2.750050559,0.005958607,0.016525859
K02401,72.14561447,-7.169784067,2.586004928,-2.772533025,0.005562188,0.015685284
K02404,35.67137663,-6.212692893,2.358140073,-2.634573308,0.008424311,0.021538505
K02405,75.89255104,-7.312595545,2.576823449,-2.83783336,0.004542089,0.013337651
K02406,457.1629212,-9.964582981,2.565618552,-3.883891069,0.000102798,0.000670272
K02407,113.1005108,-7.901390231,2.580623159,-3.061814819,0.002199995,0.007496204
K02408,74.80270676,-7.310875416,2.591058885,-2.821578258,0.004778798,0.013834937
K02409,77.82367536,-7.30007963,2.59492115,-2.813218286,0.004904834,0.014118236
K02410,82.15480958,-7.436686216,2.553509408,-2.912339462,0.003587325,0.011044884
K02411,72.8090644,-7.227787198,2.572390941,-2.809754569,0.004957929,0.01421991
K02412,71.61306931,-7.247208442,2.578061083,-2.811108119,0.004937119,0.01418223
K02413,77.92914894,-7.26877404,2.583935762,-2.813062982,0.004907204,0.014118236
K02414,49.31828042,-6.759863535,2.350314119,-2.876153226,0.004025542,0.012158848
K02415,40.58706958,-6.335622488,2.67719411,-2.366515922,0.017956402,0.039559759
K02416,76.09844757,-7.332444591,2.552678069,-2.872451752,0.004073003,0.012262126
K02417,77.25060535,-7.340986651,2.588446762,-2.836058581,0.004567407,0.013390724
K02418,78.44407521,-7.375354722,2.592246306,-2.8451597,0.004438916,0.013086661
K02419,75.996632,-7.314814757,2.565885394,-2.850795586,0.004361,0.012949509
K02420,74.52568223,-7.263840152,2.569439577,-2.827013414,0.004698436,0.013666497
K02421,70.91092548,-7.188275211,2.572327161,-2.79446383,0.005198586,0.014806757
K02422,135.5937768,-8.203547745,2.603982969,-3.150384562,0.001630557,0.005927403
K02423,4.836660796,-3.337008372,2.316448358,-1.440571019,0.149705913,0.211973481
K02424,64.48584615,-5.33776477,2.155166632,-2.476729498,0.013259235,0.031182819
K02426,165.2621024,-8.883105656,2.308713324,-3.847643431,0.000119259,0.000751369
K02427,6.809061103,6.196670166,1.303166669,4.755086448,1.98E-06,2.92E-05
K02428,389.701484,-0.59883675,0.17958364,-3.334584097,0.000854271,0.003588907
K02429,415.7529289,-10.23568734,2.171339079,-4.713997662,2.43E-06,3.42E-05
K02431,22.06523761,-5.193072526,2.306888746,-2.251115289,0.024378236,0.049793558
K02433,194.1863576,0.352450233,0.294102804,1.19839127,0.23076473,0.275116803
K02434,200.9523066,0.713960511,0.2844647,2.509838699,0.012078632,0.02890272
K02435,212.9296541,0.51229782,0.334954661,1.52945422,0.12615188,0.185293405
K02437,211.6222155,1.008897165,0.920593984,1.095919789,0.273113878,0.317416538
K02440,198.7279192,-0.109333089,0.41936945,-0.260708283,0.794317478,0.814136877
K02443,28.70073928,2.780714487,1.214407276,2.289770936,0.022034599,0.046154058
K02445,37.79852507,1.988860599,1.004184774,1.980572351,0.047639252,0.084960113
K02446,14.10120184,2.081050146,1.362516026,1.527358289,0.126671942,0.185835782
K02452,7.948653005,6.273346515,1.441005231,4.353451592,1.34E-05,0.000133182
K02453,7.789033547,6.576179859,1.313984793,5.00476101,5.59E-07,9.94E-06
K02454,32.98089435,3.546361489,0.968919311,3.660120556,0.000252097,0.001362575
K02455,9.100000875,6.220702932,1.774119718,3.506360292,NA,NA
K02456,9.431612869,6.535123658,1.90842929,3.424346761,0.000616279,0.002798998
K02457,5.428828739,9.606084186,7.533395376,1.275133417,0.202262023,0.252708609
K02458,5.637520198,8.843708366,3.317860641,2.66548518,0.007687732,0.020057548
K02459,5.620379954,6.240222143,1.491400461,4.184135854,2.86E-05,0.000244972
K02460,6.158328525,7.153181234,1.654977861,4.322221707,1.54E-05,0.000147943
K02461,7.43800171,6.783355319,1.547022596,4.384781021,1.16E-05,0.000120733
K02462,4.234486417,9.247650445,7.534174642,1.227427142,0.21966209,0.264180465
K02463,5.13006184,9.516815336,7.533571736,1.263254094,0.206497878,0.25455926
K02466,9.202563431,5.579472989,1.17102016,4.764625906,1.89E-06,2.81E-05
K02469,423.4887977,-0.167068658,0.136966715,-1.219775606,0.222549951,0.267392645
K02470,416.4315879,-1.211655029,0.185730255,-6.523735337,6.86E-11,3.57E-09
K02472,42.38440464,2.578615509,1.030546207,2.502183301,NA,NA
K02473,47.57055044,-6.994390114,2.208277739,-3.167350732,0.001538347,0.005675916
K02474,136.9992087,-1.562949117,0.508797651,-3.071848138,0.002127379,0.007323018
K02477,187.1567251,-0.211075184,0.53518471,-0.394396888,0.693288041,0.721996025
K02478,5.343584827,-4.164987564,2.156092409,-1.931729618,0.053392887,0.093066244
K02481,11.049485,-4.106471034,2.534055365,-1.620513542,0.105122008,0.160262294
K02483,1156.828406,1.090077713,0.534391859,2.039847155,0.041365551,0.075632267
K02484,28.14928345,-5.783455617,2.239819301,-2.582108126,0.009819881,0.024447206
K02488,37.57888975,-6.205751266,2.257788077,-2.748597767,0.005985078,0.016562002
K02492,64.3334669,2.84853379,0.514492655,5.53658787,3.08E-08,7.76E-07
K02493,349.2507446,-0.086531219,0.172238441,-0.502392027,0.615391786,0.650959495
K02494,5.763705061,6.630769511,2.069169891,3.204555383,0.001352713,0.005129209
K02495,343.4544773,-0.284810805,1.009675862,-0.282081424,NA,NA
K02497,9.063185001,8.916259316,4.123067068,2.162530749,0.03057729,0.059216469
K02499,39.05734289,2.774883622,0.667692274,4.155931899,3.24E-05,0.000269145
K02500,199.0917304,0.931732992,0.300586448,3.099717233,0.001937055,0.006794394
K02501,193.2368614,0.476388673,0.362451303,1.314352215,0.188727703,0.249910157
K02502,96.05656112,0.491391522,0.53155482,0.924441853,0.355256312,0.401400546
K02503,406.9375432,-0.30997203,0.178056618,-1.740862166,0.081707742,0.130541712
K02510,37.73367206,4.01417941,0.896441123,4.477906366,7.54E-06,8.63E-05
K02517,92.74428844,0.971244265,1.387140563,0.70017725,0.483816617,0.527631279
K02518,410.4104827,-0.452389892,0.18723459,-2.416166221,0.015684899,0.035618595
K02519,380.1002274,-0.203314299,0.170748242,-1.190725578,0.233761333,0.278151158
K02520,366.8860272,-0.366552008,0.176266225,-2.079536269,0.037568088,0.070110662
K02523,9.021056318,4.824372359,0.704393383,6.848974562,7.44E-12,4.91E-10
K02526,9.630941504,5.774819737,0.910629221,6.341570863,2.27E-10,1.06E-08
K02527,137.3212263,-0.389174084,1.077259747,-0.361262996,0.717902853,0.744275616
K02528,416.237955,-0.169395951,0.159466624,-1.062265865,0.288115006,0.333279467
K02529,639.8832319,0.846435838,0.592700893,1.428099481,0.153263227,0.215442643
K02530,86.51669244,1.861080128,1.38556661,1.34319066,0.179210245,0.243202138
K02532,79.23631562,4.201730489,1.258316368,3.339168588,0.000840296,0.003534212
K02533,2.234773686,-2.607258732,2.332288732,-1.117897067,0.263610958,NA
K02535,8.411391671,5.753849328,1.049246663,5.483790926,4.16E-08,1.01E-06
K02536,165.5296545,-0.918410115,0.768616883,-1.194886731,0.232131288,0.276567635
K02548,229.8188142,-0.214243585,0.494570363,-0.433191313,0.66487579,0.696724998
K02549,12.5676629,5.150485223,1.529672138,3.367051734,NA,NA
K02551,135.5480185,0.182130152,1.548075152,0.117649425,0.906345441,0.915758157
K02552,10.02124631,7.443703569,2.681478654,2.775969728,NA,NA
K02553,4.668792716,9.388505034,7.533845154,1.246177064,0.212699398,0.257988738
K02554,5.21167559,9.547193822,7.533510501,1.26729681,0.205049181,0.25370414
K02556,74.73009103,-7.282961538,2.5797916,-2.823081344,0.00475645,0.01379184
K02557,154.4618779,-8.662893897,2.416558247,-3.584806578,NA,NA
K02558,11.27260026,4.976592,1.382772056,3.598996652,0.000319447,0.001675173
K02563,393.8237779,-0.266451356,0.164639062,-1.618396956,0.105577078,0.160757189
K02564,353.7566528,-0.711882333,0.230027715,-3.094767656,0.001969671,0.006863218
K02565,7.374838457,9.601902992,4.531294558,2.119019823,0.034088792,0.064794994
K02566,10.16552525,-4.39244318,2.238056387,-1.962615065,0.049690919,0.08781421
K02567,1.739801387,-2.048256872,2.283845993,-0.896845443,0.369801395,NA
K02568,1.879983853,-2.500041,2.34286675,-1.067086295,0.28593287,NA
K02570,2.462460823,-2.464390093,2.33410074,-1.055819936,0.291050488,NA
K02573,40.0862056,-6.745471383,2.195359671,-3.072604218,0.002121997,0.007313042
K02574,286.269892,-9.579266298,2.061603088,-4.646513363,3.38E-06,4.39E-05
K02575,27.96914527,5.891854255,0.827785262,7.117611928,1.10E-12,9.02E-11
K02584,3.658631286,-1.945963656,2.838172212,-0.685639739,0.492940316,0.536473461
K02588,1.567250387,-1.868245629,3.094225238,-0.603784626,0.545986842,NA
K02598,57.58796972,-5.680959304,2.45508569,-2.313955609,0.020670157,0.044146488
K02600,375.2524621,-0.217829987,0.170418336,-1.278207453,0.201176289,0.252632045
K02601,431.6622032,-0.070439864,0.180540624,-0.390160746,0.696417686,0.724642889
K02614,73.80365115,-7.40877377,2.110816678,-3.509908675,0.000448261,0.002175246
K02619,1.676696358,-1.987827681,2.911431928,-0.682766326,0.494754511,NA
K02621,98.07529261,2.630113954,0.588756746,4.467233663,7.92E-06,8.99E-05
K02622,83.3045009,1.340361821,0.583918183,2.295461693,0.021706679,0.045700224
K02624,10.36870025,10.53201934,7.532086449,1.398287102,0.162026869,0.223679364
K02626,2.356483572,-3.046708972,2.204607136,-1.381973651,0.166979792,NA
K02647,139.5855234,-8.317814278,2.24710366,-3.701571238,0.000214268,0.001185854
K02650,13.70761125,10.93942599,7.531728581,1.452445593,0.146377747,0.208538932
K02651,12.43790869,-5.001848397,2.241890396,-2.231085162,0.025675488,0.051905587
K02652,25.70039628,2.664769851,1.169667383,2.278228742,0.022712953,0.047306922
K02653,21.19670192,-5.44246421,2.270673393,-2.396850303,0.016536678,0.037097147
K02654,43.01587494,1.654042157,0.644426718,2.566687741,0.010267503,0.025272275
K02655,12.97453805,10.85696311,7.531793094,1.441484514,0.149447849,0.211851495
K02656,4.91290869,9.454083122,7.53370237,1.254905312,0.209513136,0.256395572
K02657,4.343062991,9.284174261,7.534086093,1.232289377,0.217841006,0.262589157
K02658,4.777369291,9.421670026,7.53377214,1.250591317,0.21108362,0.256787534
K02659,4.939871515,9.454077736,7.53370237,1.254904597,0.209513395,0.256395572
K02660,5.238638414,9.547187271,7.533510501,1.26729594,0.205049492,0.25370414
K02662,23.30740575,3.14002458,0.674902598,4.652559626,3.28E-06,4.28E-05
K02663,12.16292655,4.31762967,0.971141313,4.445933472,8.75E-06,9.72E-05
K02664,9.042519274,6.537104895,2.768514891,2.361231618,0.018214351,0.039987205
K02665,5.754558464,9.690143704,7.533238977,1.286318373,0.198331973,0.252294699
K02666,3.257297244,8.869160161,7.535237133,1.177024691,0.239185651,0.283185883
K02667,6.107251013,9.769567134,7.533099333,1.296885479,0.194670594,0.25164269
K02668,6.432980737,9.844851008,7.532973886,1.306900987,0.191246341,0.250279157
K02669,55.34442647,2.712103238,0.551279597,4.91965103,8.67E-07,1.43E-05
K02670,17.20902447,11.26590295,7.531506455,1.495836592,0.134696243,0.195053667
K02671,6.188864763,9.795107335,7.53305605,1.300283347,0.193503873,0.251012571
K02672,5.863135038,9.717109229,7.533190705,1.289906178,0.197083236,0.25211756
K02673,5.238638414,9.547187271,7.533510501,1.26729594,0.205049492,0.25370414
K02674,6.324404162,9.820190347,7.53301426,1.303620305,0.192363074,0.250587794
K02676,5.21167559,9.547193822,7.533510501,1.26729681,0.205049181,0.25370414
K02687,326.1606187,-0.167218843,0.202804718,-0.824531325,0.409637725,0.45587919
K02688,6.193131873,-3.436330729,2.392529678,-1.436275069,0.150924085,0.213289886
K02744,53.26908425,-6.777638902,2.342839925,-2.892915914,0.003816835,0.011623425
K02745,16.21681383,-5.272986451,2.388701279,-2.207470016,0.02728124,0.0542835
K02746,2.04254565,-2.615114324,2.382984195,-1.097411527,0.272461537,NA
K02747,16.82284795,-5.318566761,2.308103634,-2.304301542,0.021205722,0.044926966
K02750,61.08198518,6.04562794,1.361898749,4.439117038,9.03E-06,9.97E-05
K02757,206.715931,3.201961348,0.572597793,5.591990374,2.24E-08,5.89E-07
K02759,285.9877395,1.895879172,0.705958615,2.685538686,0.007241299,0.019176993
K02760,323.9555714,0.27489581,0.774531394,0.354918873,0.722650369,0.748358099
K02761,367.6625324,0.971366632,0.88233798,1.10090085,0.270939812,0.315484877
K02768,135.1594119,2.02642195,0.633158899,3.200495095,0.001371917,0.005191379
K02769,5.843151985,-13.96634069,4.292105828,-3.253960003,NA,NA
K02770,145.5762878,2.875225855,0.609056639,4.720785673,2.35E-06,3.37E-05
K02773,66.26367731,2.055197512,1.122642076,1.830679213,0.067148438,0.111413024
K02774,66.82736592,2.369293357,1.075121299,2.203745159,0.027542271,0.054651232
K02775,154.4017104,0.260894679,0.955275815,0.273109269,0.784769222,0.80613832
K02777,17.22296281,-17.73369984,2.777392558,-6.385017409,1.71E-10,8.23E-09
K02779,9.346849746,-4.7437208,2.944785787,-1.610888242,0.107204083,0.162765296
K02781,65.41807639,2.258403534,1.006138664,2.244624538,0.024792246,0.050360953
K02782,13.98640737,5.384189972,1.319366836,4.080889276,4.49E-05,0.000350658
K02783,12.67629268,6.007169998,1.216099296,4.939703539,7.82E-07,1.31E-05
K02784,178.4331423,1.100613593,0.310700215,3.542365082,0.000396556,0.001983854
K02786,25.32606227,3.941367221,1.311922928,3.004267352,0.002662213,0.008725355
K02788,23.51090903,3.777742163,1.156507975,3.266507662,0.001088829,0.004333046
K02791,71.14359071,3.989624429,1.016287948,3.925683106,NA,NA
K02793,186.4178116,0.306971647,1.196154286,0.256632151,0.797462753,0.816681385
K02794,110.8716363,-4.895897967,1.906334989,-2.568225414,0.010222066,0.025210793
K02795,192.0269617,0.745960141,1.237329147,0.602879309,0.546588981,0.586434346
K02796,92.05211617,-4.584474034,1.937389476,-2.366315133,0.017966144,0.039559759
K02798,64.09886269,3.138132015,1.453476504,2.159052455,0.030846098,0.059643317
K02800,126.5057549,2.588570532,0.638381713,4.054894554,5.02E-05,0.000381544
K02803,0.822895943,-0.060997647,3.732002587,-0.016344481,0.986959571,NA
K02804,21.51004898,8.163399723,1.037689758,7.866898231,3.64E-15,6.11E-13
K02805,72.30680883,-7.325957263,2.211646707,-3.312444633,0.000924844,0.003807516
K02806,10.38460484,-2.481786648,2.502894747,-0.991566526,0.321409025,0.36674357
K02810,131.3519849,1.01804569,0.701745259,1.450733975,0.146853951,0.208975772
K02819,20.36024447,4.529629784,1.705195669,2.656369511,0.007898701,0.020438098
K02821,47.98724376,4.782031315,1.581421183,3.023882168,NA,NA
K02822,96.25224481,3.308219287,1.026825379,3.221793456,0.001273909,0.004895679
K02823,272.4698234,-0.413920816,0.911318341,-0.454200028,NA,NA
K02824,131.5269577,1.009323348,0.342679755,2.945383654,0.003225544,0.01021837
K02825,101.556042,1.416426128,0.463598978,3.055283113,0.002248482,0.00764732
K02826,7.437132735,10.04965384,7.53266395,1.334143393,0.182156867,0.245958341
K02827,6.568520137,9.869091799,7.532934858,1.310125732,0.190153305,0.249910157
K02828,7.193016761,10.00659294,7.532725521,1.328415978,0.184040724,0.24750832
K02829,5.970986337,9.717091475,7.533190705,1.289903821,0.197084054,0.25211756
K02834,381.7107064,-0.453230469,0.230328149,-1.967759788,0.049095683,0.086928515
K02835,371.7999797,-0.740801083,0.185785252,-3.98740521,6.68E-05,0.00047401
K02836,397.6604783,-0.147336807,0.161615923,-0.911647842,0.361954129,0.408219772
K02837,279.4783681,0.26936836,0.237092142,1.136133645,0.255900636,0.299957086
K02838,377.9991833,-0.443210156,0.191181391,-2.318270379,0.020434631,0.043769891
K02839,57.5754317,-7.336612292,2.239768387,-3.275612038,0.001054333,0.004228709
K02840,58.21639098,-5.847907235,2.286643728,-2.557419489,0.010545197,0.025904048
K02847,7.569283747,-4.559384678,2.170230974,-2.100875314,0.035651913,0.067178961
K02851,279.1886352,-0.446560259,0.401058838,-1.113453232,0.265513824,0.309849939
K02852,10.60972727,-4.500943168,2.487331145,-1.809547224,0.070366031,0.115567843
K02856,53.80819223,-7.23095225,2.204593502,-3.279948092,0.001038262,0.004181323
K02858,6.237090005,7.702048549,1.274951165,6.041053778,1.53E-09,5.44E-08
K02859,53.21011717,-5.966389171,2.259493328,-2.640587205,0.008276249,0.02121865
K02860,359.4109683,-0.747193996,0.192147739,-3.888643182,0.000100806,0.000664315
K02862,7.748343413,9.381433944,6.745290653,1.390812409,0.164282319,0.226201763
K02863,425.7068051,-0.191674515,0.182214766,-1.051915378,0.292838376,0.337476146
K02864,388.1191651,-0.282184024,0.672245443,-0.419763387,0.674658314,0.705376636
K02867,381.2820719,-0.179331719,0.243629339,-0.73608425,0.461679427,0.507079276
K02871,413.9838518,-0.194079877,0.145118925,-1.337385021,0.181096991,0.244884995
K02874,432.5203544,-0.252425792,0.157247308,-1.605278946,0.10843243,0.164360269
K02876,435.9860704,-0.109860575,0.15529698,-0.707422481,0.47930397,0.523018529
K02878,408.4875138,-0.199622578,0.141721143,-1.408558912,0.158965636,0.220826803
K02879,453.8525682,-0.308547314,0.178528142,-1.728283899,0.083937338,0.133240163
K02881,444.3557671,-0.422337376,0.156839279,-2.692803614,0.007085399,0.01885869
K02884,360.7902234,-0.978732057,0.211190909,-4.634347477,3.58E-06,4.56E-05
K02886,434.0433895,-0.293990365,0.145383948,-2.022165238,0.043159284,0.078292382
K02887,369.8038195,-0.281814354,0.170996513,-1.648070766,0.099338151,0.152577126
K02888,332.8966347,-0.0991889,0.18566082,-0.534247883,0.593170044,0.629795995
K02890,427.422708,-0.141016757,0.150864077,-0.934727207,0.349928902,0.395865101
K02892,447.193498,-0.313391239,0.170890377,-1.833872945,0.066672856,0.111031329
K02895,417.74069,-0.414726016,0.1688892,-2.455610046,0.014064568,0.032702333
K02897,190.119219,0.734369694,1.154238802,0.636237226,0.524621813,0.566450597
K02899,356.8283742,-0.094359995,0.177338938,-0.532088414,0.594664761,0.631201729
K02902,333.0869878,0.096926087,0.228861156,0.4235148,0.671919703,0.703109862
K02904,274.2174376,0.700325038,0.324903423,2.155486792,0.031123761,0.060085924
K02906,426.7074319,-0.173844824,0.155196217,-1.120161478,0.262644956,0.306889508
K02907,397.1421876,-0.199692623,0.18571532,-1.07526198,0.282257453,0.326912846
K02909,406.7866932,0.367522542,0.151793553,2.421199949,0.015469366,0.035231011
K02911,362.0107473,-0.113979342,0.2073331,-0.549740214,0.582497571,0.61988875
K02913,443.628937,0.779402082,0.199919377,3.89858198,9.68E-05,0.000639916
K02914,272.9675042,0.33424916,1.218230376,0.274372702,0.783798219,0.80558855
K02916,378.2954451,-0.560566688,0.2216255,-2.529342013,0.011427661,0.027613113
K02919,342.0161367,-0.051411554,0.232219231,-0.221392318,0.824786973,0.841865666
K02926,423.1574288,-0.152343098,0.152323966,-1.000125606,0.317249726,0.362669213
K02931,430.1334088,-0.573312124,0.178702663,-3.208190154,0.001335732,0.00507002
K02933,434.0755365,-0.228344039,0.156273974,-1.461177652,0.143966694,0.205658759
K02935,408.6170464,-0.281812344,0.642860784,-0.438372274,0.661116442,0.693556738
K02939,429.7209195,-0.188390046,0.1500455,-1.255552785,0.209278159,0.256395572
K02945,400.8327816,-0.348584876,0.198058089,-1.76001333,0.078405546,0.126083212
K02946,434.8611113,-0.482069027,0.165245059,-2.917297678,0.003530786,0.01094159
K02948,402.0805204,-0.328732934,0.190855855,-1.722414719,0.084994419,0.134341329
K02950,428.043438,-0.173304645,0.143087896,-1.21117613,0.225827909,0.270407201
K02952,416.2916514,-0.220505733,0.189981942,-1.1606668,0.245777428,0.28955996
K02954,415.1736652,0.52942253,0.982002863,0.539125241,NA,NA
K02956,388.2307431,-0.257081514,0.187894799,-1.368220494,0.171243069,0.234649972
K02959,375.7072929,-0.029084475,0.173012349,-0.168106355,0.86649961,0.880552242
