KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K07275,2.555835661,6.502803692,5.066041396,1.283606505,0.199279672,0.378584839
K07276,17.76401168,0,3.949615584,0,NA,NA
K07277,132.7517124,19.53204693,1.818161973,10.74274306,6.41E-27,1.32E-24
K07278,6.42316137,5.5613817,1.515506581,3.669651962,0.000242881,0.001051497
K07284,769.1616354,0.722314761,0.300535895,2.403422599,0.016242405,0.0466372
K07287,1.852608606,5.688859117,1.894066487,3.003516062,0.002668795,0.009078086
K07289,3.032472927,0,2.131959701,0,1,1
K07300,3.186360992,0,1.966277988,0,1,1
K07301,234.434574,6.87265253,1.41878298,4.844047769,1.27E-06,1.02E-05
K07304,345.2877975,-0.130721515,0.16039025,-0.815021576,0.41505996,0.665083768
K07305,80.96379611,9.948119939,1.395331132,7.129576423,1.01E-12,3.22E-11
K07306,4.126517031,0,1.756037233,0,1,1
K07307,5.715012172,0,1.775772806,0,1,1
K07308,1.415533615,0,2.236427619,0,1,1
K07313,57.25358799,9.795982925,1.413908939,6.928298318,4.26E-12,1.10E-10
K07315,62.29861425,5.337959046,1.724978858,3.09450694,0.001971403,0.0068803
K07316,174.7275688,6.317545936,1.660237022,3.805207239,0.000141686,0.000641858
K07317,187.6885921,8.163455205,1.601879337,5.096173612,3.47E-07,3.06E-06
K07318,41.3205933,5.505987359,1.702563808,3.233938918,0.001220956,0.004433553
K07319,6.103669395,0,1.846650422,0,1,1
K07320,1.307423224,5.00939262,2.096204504,2.389744231,0.01686011,0.048198191
K07321,34.85348086,0,1.841538357,0,1,1
K07322,151.9611552,0,1.59043981,0,1,1
K07323,8.68105419,5.863893001,1.478941134,3.964926572,7.34E-05,0.000358374
K07334,8.762709988,6.964249953,1.5137376,4.600698267,4.21E-06,2.87E-05
K07335,252.9922174,0.824638505,0.368527921,2.237655434,0.025243534,0.067936595
K07337,1.423287007,0,2.622590961,0,1,1
K07339,169.4423196,8.291853645,1.788748524,4.635561417,3.56E-06,2.47E-05
K07340,115.2687636,4.927571364,1.376832155,3.578919438,NA,NA
K07341,194.4616381,9.914285047,1.569273418,6.317755039,2.65E-10,3.99E-09
K07343,53.01521942,7.575654072,1.961305668,3.862556558,0.000112207,0.000523497
K07344,7.524835329,4.684255089,2.45395693,1.908857907,0.056280424,0.130585298
K07386,162.3824985,7.012057613,1.580860518,4.435595381,9.18E-06,5.80E-05
K07387,115.3736278,0,1.589219692,0,1,1
K07390,1.301027007,5.528809869,5.189858776,1.065310273,0.286735546,0.484555339
K07391,207.2768937,6.107622633,1.53296358,3.984192915,6.77E-05,0.000335221
K07393,3.68926835,5.948357095,1.633431553,3.641632296,0.000270915,0.001160003
K07394,1.311255047,5.5402218,5.189820051,1.067517129,0.285738383,0.484081729
K07395,1.476899925,5.711478029,5.189274182,1.100631385,0.27105712,0.472654803
K07396,35.26246156,9.407387915,1.700973148,5.530591665,3.19E-08,3.30E-07
K07397,40.16162641,20.53531423,1.928733874,10.6470439,NA,NA
K07399,1.206886041,0,2.425318273,0,1,NA
K07400,1.116926854,5.30830801,5.190670341,1.02266329,0.306467074,NA
K07402,48.22168394,9.442316479,1.392927583,6.778756192,1.21E-11,2.78E-10
K07403,48.94637005,0,2.209273282,0,1,1
K07404,232.3380829,-0.125814145,0.278156241,-0.452314659,0.651042317,0.961813684
K07405,126.6409293,0,2.183228555,0,1,1
K07406,19.42868106,7.768895274,1.737833132,4.47044951,7.81E-06,5.00E-05
K07407,614.1125078,8.412219166,1.612037673,5.218376288,1.80E-07,1.70E-06
K07441,351.4091824,-0.927143395,0.393168142,-2.358134592,0.018367032,0.052048811
K07442,13.56133219,1.672495668,1.609512785,1.039131645,0.298743515,0.4985442
K07443,69.28149723,7.945953626,1.680841582,4.727366167,2.27E-06,1.69E-05
K07444,172.0741421,9.836773136,1.483884448,6.6290695,3.38E-11,6.56E-10
K07445,3.343801751,0,1.988802758,0,1,1
K07446,2.366899221,0,3.199850387,0,1,1
K07447,408.631736,-0.035256491,0.140408927,-0.251098643,0.801737845,1
K07448,173.5128131,2.605189682,0.772153915,3.373925369,0.000741045,0.002865128
K07450,90.22240523,7.124666898,1.75046792,4.07014994,4.70E-05,0.000244624
K07451,205.3274682,3.256173323,1.243461748,2.618635699,0.008828217,0.02714503
K07452,115.9718076,7.56544295,1.65267434,4.577697352,4.70E-06,3.17E-05
K07454,22.55146598,4.48314835,1.550843303,2.890780998,0.003842858,0.012814997
K07455,75.05893181,5.740547661,1.43036962,4.013331645,5.99E-05,0.000303221
K07456,403.431618,0.732226135,0.238540624,3.069607695,0.002143401,0.007393977
K07458,154.6160254,2.408815803,1.399744634,1.720896615,0.085269586,0.184067293
K07459,112.9160289,5.179959598,1.624012945,3.189604869,0.001424674,0.005089985
K07460,200.8108145,5.147230061,1.514361241,3.398944664,0.000676464,0.002641592
K07461,213.1067757,0.097781249,0.235786809,0.414701949,0.678360105,0.990649294
K07462,385.7926024,0.1320403,0.14601213,0.904310484,0.365830789,0.595733625
K07464,67.7240111,0,1.749414876,0,1,1
K07467,326.2506019,-0.177642602,0.289099958,-0.614467754,0.538906275,0.832777604
K07469,40.36622222,9.470519505,1.548133968,6.117377243,9.51E-10,1.27E-08
K07473,444.610219,8.448009125,1.320330311,6.398405802,1.57E-10,2.50E-09
K07474,223.2630261,-0.832866444,0.351811415,-2.367366176,0.017915198,0.050990413
K07478,454.5976356,-0.021702481,0.216555367,-0.100216778,0.920172226,1
K07480,3.686364964,0,2.284489744,0,1,1
K07481,290.4195628,16.38303355,2.000645054,8.188875642,2.64E-16,1.61E-14
K07482,2236.642456,-0.836350267,0.343767542,-2.432894806,0.014978652,0.043423634
K07483,1748.652656,0.406954793,0.551724038,0.737605696,0.460754093,0.727261412
K07484,1118.756295,9.271756311,1.578305154,5.874501699,4.24E-09,4.94E-08
K07485,1226.213578,3.626344393,0.701175394,5.171807831,2.32E-07,2.13E-06
K07486,2285.746757,8.452806939,0.903085924,9.359914397,NA,NA
K07487,913.0920711,7.862188757,1.427677514,5.506978068,3.65E-08,3.74E-07
K07488,51.86661262,6.704554154,1.701110286,3.941281296,8.10E-05,0.000391696
K07491,758.7452805,7.73658037,1.048987012,7.37528709,1.64E-13,6.47E-12
K07492,1137.520175,8.202072565,1.600733903,5.123945053,2.99E-07,2.69E-06
K07493,826.8822533,-0.425671963,0.384206395,-1.107925243,0.267894103,0.470881275
K07494,484.8913574,6.219690791,1.686819264,3.687230117,0.000226708,0.000983662
K07495,2313.119532,5.486214187,1.368420779,4.009157323,6.09E-05,0.000307435
K07496,432.1578246,7.610232746,1.090778966,6.976878893,3.02E-12,8.24E-11
K07497,5910.727907,-0.612165683,0.355896006,-1.720068988,0.085419902,0.184086489
K07498,1392.226053,-1.01931418,0.452405212,-2.253099991,0.024252845,0.065677781
K07499,9.040659319,0.409744894,1.718872083,0.238380097,0.811586303,1
K07501,1.345245337,5.576895764,5.18969765,1.074608993,0.282549824,0.480765605
K07502,30.15725477,3.562417769,1.579013808,2.256102988,0.024064182,0.065302732
K07503,8.527441098,1.65566035,2.2640081,0.731296125,0.464598297,0.732440997
K07504,18.28018753,0,1.611144628,0,1,1
K07505,47.6342352,7.108362585,1.909707304,3.722226213,0.000197474,0.000869375
K07506,8.8137556,5.38442067,1.921897017,2.801617684,0.005084709,0.01651896
K07507,324.5617332,0.777734292,0.367979546,2.113525873,0.034555783,0.087909011
K07512,17.55950248,0,5.284338949,0,NA,NA
K07533,241.5706455,-0.461132962,0.375598624,-1.227728039,0.219549077,0.407674344
K07552,70.41276361,7.684727522,1.645081764,4.671334697,2.99E-06,2.13E-05
K07559,14.1855637,3.67638703,1.953676066,1.881779224,0.059865998,0.137112447
K07560,396.7719986,-0.016759595,0.123629955,-0.13556257,0.892167097,1
K07566,483.889762,0.1628841,0.145976747,1.115822236,0.264498234,0.468632306
K07568,431.1913383,0.196875845,0.25825276,0.762337816,0.445858409,0.70689285
K07570,119.1830916,0.218447437,0.495800184,0.440595716,0.659505705,0.970738703
K07571,62.75807281,9.979477259,1.571829014,6.348958551,2.17E-10,3.33E-09
K07574,266.6146755,-0.016967983,0.191633394,-0.088543976,0.929444334,1
K07576,77.75396464,4.426709033,1.592966431,2.778909176,0.005454177,0.017529681
K07584,224.2125629,0.294679527,0.177544432,1.65975088,0.096964579,0.204452852
K07586,127.2582914,0.19717581,0.48400856,0.407380832,0.683728303,0.996997395
K07588,119.3130286,0,2.175578616,0,1,1
K07590,12.19754102,1.844633358,1.887331619,0.977376386,0.328382849,0.541755397
K07636,288.0400395,0.508291408,0.277737712,1.830113041,0.067233037,0.150826931
K07638,2.762731809,5.678129583,1.903790905,2.982538454,0.002858687,0.009681851
K07639,1.291901024,5.518331274,5.189894605,1.06328388,0.287653233,0.485475965
K07642,12.05556351,5.465216591,1.433265404,3.81312252,0.000137222,0.000623263
K07645,1.077447474,4.609294668,2.839277307,1.623404187,0.10450303,NA
K07646,192.5795081,-0.297101638,0.486254222,-0.611000635,0.54119916,0.8355024
K07650,41.35627604,6.345186282,1.697965701,3.736934307,0.000186278,0.000823798
K07652,148.0872828,-0.10213024,0.465173542,-0.219552986,0.82621931,1
K07654,4.986613165,0,1.903038107,0,1,1
K07657,3.020865672,5.948423229,2.008454662,2.961691564,0.003059541,0.010329128
K07659,1.533953927,5.335844558,1.904056833,2.80235572,0.00507309,0.016494935
K07661,1.269139176,5.492811733,5.189982958,1.058348703,0.289896497,0.487530499
K07664,1.259012791,5.48117068,5.190023782,1.056097411,0.290923713,0.488409672
K07666,0.979415086,4.213129494,2.51007732,1.678485942,0.093252273,NA
K07667,164.8251479,-0.419520161,0.387188586,-1.083503431,0.278585029,0.478559968
K07668,155.7494244,-0.057736539,0.439706166,-0.131307095,0.895532379,1
K07678,1.137281279,5.334627829,5.190566837,1.027754385,0.304065378,NA
K07679,8.49812655,0,1.754829797,0,1,1
K07683,2.1073397,0,3.005297691,0,1,1
K07689,1.432681595,5.667726121,5.189407546,1.092172097,0.274757465,0.475588608
K07693,8.211856707,7.786682958,2.421934577,3.215067423,0.001304139,0.004706712
K07699,115.9503761,4.495770397,1.663772759,2.702154109,0.006889182,0.021635357
K07704,32.30083066,9.48608547,2.073372012,4.575197029,4.76E-06,3.20E-05
K07705,96.51639427,9.498616198,1.581570344,6.005813293,1.90E-09,2.41E-08
K07706,823.1567498,9.543453459,1.505205048,6.340301258,2.29E-10,3.51E-09
K07707,133.2456993,9.996489934,1.498396375,6.671458967,2.53E-11,5.12E-10
K07708,1.216658456,5.219070678,4.275982647,1.220554691,0.22225467,NA
K07709,8.189451929,0,1.908048784,0,1,1
K07712,1.320727289,5.044222126,2.317501363,2.176577847,0.02951208,0.077605839
K07713,32.99859638,0,2.301587539,0,1,1
K07714,32.04355862,0,2.340447119,0,1,1
K07717,2.215264475,0,2.208275984,0,1,1
K07718,395.8190749,10.47860443,1.528652149,6.854799791,7.14E-12,1.81E-10
K07719,4.369138581,0,1.719061466,0,1,1
K07720,626.6620004,10.7128803,1.531158385,6.996585337,2.62E-12,7.37E-11
K07722,15.64728085,0,1.611050875,0,1,1
K07723,3.696677068,-0.55205053,2.03861975,-0.270796224,0.786547764,1
K07726,84.91111459,9.202871979,1.620967656,5.67739396,1.37E-08,1.46E-07
K07727,615.7829305,8.53633279,1.67280075,5.103018272,3.34E-07,2.97E-06
K07729,779.0537979,1.087770201,0.425984976,2.553541232,0.010663365,0.031981906
K07733,174.9833797,6.29199077,1.316747574,4.77843354,1.77E-06,1.37E-05
K07735,87.09905526,19.63839093,1.88943789,10.39377427,2.65E-25,2.72E-23
K07736,60.68669915,2.839219747,1.540309499,1.843278736,0.065288324,0.14728533
K07738,234.6733793,0.101410216,0.246353307,0.411645444,0.680599318,0.992805505
K07739,2.925363523,0,2.205822921,0,1,1
K07741,319.9986357,-0.947854307,0.307639243,-3.081057857,0.002062666,0.007172493
K07742,232.9180088,0.192016998,0.190167459,1.009725849,0.312626655,0.519050632
K07746,6.596462307,4.791425803,1.722577326,2.781544684,0.005410088,0.017431019
K07749,12.38523684,0,2.312505155,0,1,1
K07768,19.23312722,3.221410859,2.149117448,1.498945933,0.133887659,0.269918073
K07770,34.88102534,6.200190749,1.698473554,3.650448801,0.000261782,0.001125838
K07775,112.3079127,9.80183664,1.490774367,6.574996765,4.87E-11,8.88E-10
K07776,9.039606331,1.65711793,2.210285549,0.749730247,0.453417187,0.717130058
K07778,15.46017714,7.727343466,1.815513469,4.256285397,2.08E-05,0.000120068
K07783,7.11438855,0,1.711003858,0,1,1
K07787,6.850869428,0,1.703870511,0,1,1
K07788,2.590261666,0,2.105331569,0,1,1
K07789,2.517086868,0,2.074119564,0,1,1
K07791,41.59418633,0,1.675593207,0,1,1
K07793,71.00488279,6.610960224,1.524736909,4.335803892,1.45E-05,8.71E-05
K07794,60.97547123,5.639561019,1.521666915,3.70617312,0.000210415,0.000922149
K07795,45.51814718,6.315652599,1.544104773,4.090171024,4.31E-05,0.000226856
K07798,6.768250607,0,1.70461336,0,1,1
K07799,2.48167812,0,2.019500408,0,1,1
K07800,63.98965963,0,1.786808011,0,1,1
K07803,5.493801685,0,1.978396196,0,1,1
K07813,155.5876158,8.524185771,1.911585489,4.459222892,8.23E-06,5.24E-05
K07814,164.2892084,3.672718798,1.478441832,2.484182143,0.012984937,0.038124947
K07816,393.1220715,-0.366712248,0.281142335,-1.304365094,0.192109131,0.367198314
K07862,63.50095498,9.688159816,1.36758282,7.084148524,1.40E-12,4.27E-11
K07978,4.001215732,0,2.396616632,0,1,1
K07979,1015.384028,-0.372591898,0.235154109,-1.584458378,0.113089446,0.233288055
K07991,16.83406944,0,2.24820554,0,1,1
K08068,1.699456229,0,2.19142353,0,1,1
K08082,1.506481988,5.740509791,5.189187892,1.106244351,0.268620771,0.471291585
K08083,1.421249843,5.65620375,5.189443345,1.089944214,0.275737718,0.476229894
K08084,2.609468012,6.53289085,5.187393332,1.259378349,0.207893706,0.391429567
K08086,2.479519038,5.782542572,1.60782838,3.596492413,0.000322537,0.001357227
K08092,2.764736655,3.210214121,1.724842841,1.861163258,0.062721125,0.142564607
K08093,42.99791749,5.341182375,1.647242956,3.242498233,0.001184867,0.004324675
K08094,54.9891532,5.213356143,1.562947354,3.335592928,0.000851177,0.003242777
K08137,11.59571896,0,1.695194302,0,1,1
K08138,60.04201722,0,1.620033724,0,1,1
K08139,2.599201325,0,2.315510441,0,1,1
K08151,104.6091284,-0.995203696,0.453726475,-2.193400103,0.028278565,0.074663824
K08152,222.4006401,-0.911522239,0.45763644,-1.991804319,0.046392532,0.111553472
K08153,140.4245107,-0.365177837,0.468685542,-0.779153194,0.435889478,0.69362201
K08156,64.68394629,3.087048074,1.32435406,2.330983962,0.019754205,0.05545663
K08159,10.66401707,5.626287866,1.361506763,4.132398031,3.59E-05,0.000193097
K08161,284.2091984,-0.197339986,0.460330662,-0.428691813,0.668147519,0.980133758
K08168,11.1748579,2.86377504,2.130569312,1.34413606,0.178904393,0.345681176
K08169,149.9097905,-0.121755087,0.384605997,-0.316570953,0.751569179,1
K08172,1.37813357,5.611698536,5.189584333,1.081338731,0.279546465,0.478574724
K08174,1.732546581,0,2.030671994,0,1,1
K08177,41.3692586,7.440838473,1.85883514,4.00295772,6.26E-05,0.000314735
K08191,64.62593261,0,1.674024813,0,1,1
K08194,17.45966798,0,5.284338949,0,NA,NA
K08196,2.390767639,6.406542065,5.187617797,1.234968017,0.216842407,0.403800477
K08217,206.9952612,8.871713365,1.485501401,5.972201278,2.34E-09,2.88E-08
K08218,134.2546126,6.068553405,1.362877907,4.452749124,8.48E-06,5.38E-05
K08219,15.53123579,0,5.284338949,0,NA,NA
K08221,3.67639063,0,2.059356137,0,1,1
K08222,18.8316615,0,1.805843189,0,1,1
K08223,80.72481881,5.383647323,1.351276864,3.984118627,6.77E-05,0.000335221
K08224,2.837761683,0,1.794594958,0,1,1
K08234,150.9694268,-0.064300113,0.401750275,-0.160049955,0.872841723,1
K08253,10.44573748,2.644911654,2.112716285,1.251901011,0.210605936,0.395582578
K08256,15.64461992,3.37122397,2.173389649,1.55113648,0.120868981,0.247895677
K08280,6.75400682,0,1.929496543,0,1,1
K08281,180.7148155,-0.859255979,0.371863097,-2.310678276,0.020850632,0.057910184
K08289,103.9682896,5.395294835,1.248710404,4.320693426,1.56E-05,9.26E-05
K08296,8.357949499,5.413859534,1.621511227,3.338774005,0.00084149,0.003209002
K08297,1.543614518,0,2.45290553,0,1,1
K08300,10.5250069,2.07840647,1.825820946,1.138340796,0.254978205,0.458209798
K08301,18.60898709,19.60177843,2.531516298,7.743097859,NA,NA
K08302,7.880865159,0,1.951176801,0,1,1
K08303,826.2678032,0.038537696,0.144190156,0.267269949,0.789261322,1
K08304,8.995894188,0,1.685115412,0,1,1
K08305,8.958965326,6.352268117,1.404250702,4.523599745,6.08E-06,3.99E-05
K08307,186.0238447,5.20994407,1.285356852,4.053305557,5.05E-05,0.00026119
K08309,30.8054805,6.989856744,1.34158098,5.210163865,1.89E-07,1.76E-06
K08311,122.1603001,-0.788067383,0.663586765,-1.187587553,0.234995944,0.430219954
K08316,404.9363153,-0.05526319,0.122993146,-0.449319261,0.653201365,0.96358853
K08317,181.5298006,0.77489832,0.572839371,1.352732301,0.176141167,0.341016985
K08321,17.63415963,0,1.722770509,0,1,1
K08322,4.177833063,0,1.896615878,0,1,1
K08323,7.621674176,7.433806823,2.068453569,3.59389591,0.00032577,0.001366415
K08325,16.62824375,5.352719952,1.29853054,4.12213636,3.75E-05,0.0002008
K08363,1.77242231,3.003189786,2.483341133,1.209334371,0.226534411,0.417469031
K08364,13.57994629,3.509308258,1.591756165,2.204677032,0.027476766,0.072798289
K08368,29.1813379,0,1.786303221,0,1,1
K08369,9.25971769,6.193693421,1.776025916,3.487389099,0.000487761,0.001967673
K08372,13.37513519,2.648280174,2.001589596,1.323088499,0.185805949,0.357600902
K08384,84.80080482,4.076749224,1.632900737,2.496630158,0.012537965,0.037035365
K08483,288.5326178,-0.115473375,0.193796091,-0.595849867,0.551275527,0.848103898
K08484,2.233533044,5.62374114,3.296013717,1.706225041,0.087966188,0.188326735
K08485,1.332508219,5.563325809,5.189742578,1.071984925,0.283726803,0.481581073
K08591,320.4595718,0.65938795,0.284182465,2.320297806,0.020324773,0.056651133
K08600,395.9098014,5.45558499,1.389406992,3.926556454,8.62E-05,0.000414405
K08602,204.9363113,10.11535804,1.382512044,7.31665094,2.54E-13,9.28E-12
K08605,10.5651963,8.516614274,5.185560364,1.64237106,0.100513129,0.210344998
K08640,48.84594319,0,1.581376086,0,1,1
K08641,68.33645868,5.405402151,1.690529361,3.197461266,0.00138643,0.004966982
K08659,483.0984438,-0.693757506,0.3751023,-1.849515468,0.064383416,0.145580336
K08676,159.6791226,0,1.614559928,0,1,1
K08678,39.91315332,0,2.12893796,0,1,1
K08679,83.6488093,2.452361592,0.882378933,2.779261268,0.005448268,0.017529681
K08680,6.0479494,7.52426615,2.977918683,2.526686236,0.011514432,0.034297374
K08681,38.44659467,2.670272228,1.493436266,1.788005481,0.073775124,0.16331738
K08682,3.045165922,0,1.891964824,0,1,1
K08683,0.907759084,5.00936851,5.191988249,0.964826627,0.334631657,NA
K08693,29.87568476,9.488106855,2.927999252,3.24047448,0.00119331,0.004346897
K08700,2.254627264,0,3.08739865,0,1,1
K08714,5.33477859,0,1.663661135,0,1,1
K08717,48.1395268,0,1.599227699,0,1,1
K08722,32.20647948,0.409743547,1.783104402,0.229792236,0.818253218,1
K08724,10.20033654,5.272884606,1.89962816,2.775745653,0.005507528,0.017686591
K08728,11.3403334,0,3.264897274,0,1,1
K08744,7.703604966,3.473743297,1.789841368,1.94081071,0.052281241,0.122838898
K08869,3.915440815,0,5.284338949,0,NA,NA
K08956,1.487663701,0,1.795913228,0,1,1
K08961,26.22822549,0,1.818360752,0,1,1
K08963,53.19787574,0.409743221,1.758194858,0.233047673,0.815724387,1
K08965,1.540283683,0,1.919126404,0,1,1
K08968,228.672513,-0.07052944,0.232216041,-0.303723375,0.761338648,1
