KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K03332,136.0343709,0,2.638139328,0,1,1
K03335,32.36875898,-8.488965938,1.433684782,-5.921082546,3.20E-09,2.85E-08
K03336,21.96515722,-7.975725344,1.326759768,-6.011431412,1.84E-09,1.82E-08
K03337,24.49256638,-7.484924114,1.372069651,-5.45520711,4.89E-08,3.49E-07
K03338,13.7976781,-9.395610063,1.397424797,-6.723517489,1.77E-11,2.52E-10
K03340,153.6286231,0,2.389851227,0,1,1
K03342,8.969085839,-6.766110738,7.177622173,-0.942667443,0.345851031,0.571318705
K03346,101.9886979,0.340992988,0.537767095,0.634090467,0.526021784,0.814023664
K03366,70.31392014,0.620262835,1.305839614,0.47499159,0.634792967,0.950518267
K03367,66.21200465,6.601297773,1.660552251,3.975362876,7.03E-05,0.000315669
K03381,6.188864763,-10.04051445,8.247561222,-1.217391927,0.223455133,0.450198162
K03385,12.62518405,0,2.528707869,0,1,1
K03386,31.19064895,2.506160759,2.147623177,1.166946225,0.243232087,0.458556361
K03387,57.83987171,-3.470183492,1.877673211,-1.848129628,0.064583593,0.157601018
K03388,10.66914323,0,2.507321019,0,1,1
K03389,1.443574155,0,3.293040913,0,1,NA
K03390,1.604966331,0,3.1183992,0,1,NA
K03394,26.8580952,0,2.549804489,0,1,1
K03402,289.689909,1.327970461,0.258664549,5.133948454,2.84E-07,1.79E-06
K03406,1338.263629,-1.367887481,1.568046493,-0.872351354,0.38301673,0.619157346
K03407,101.9388783,6.155584377,2.689534439,2.288717441,0.022095775,0.066144195
K03408,86.03294817,0,2.622915712,0,1,1
K03409,5.317612465,0,2.892868512,0,1,1
K03410,76.90862449,5.85526884,2.664009182,2.197916163,0.027955081,0.079930343
K03411,87.29818766,6.062029952,2.67412217,2.266923337,0.023394909,0.069192784
K03412,108.829302,3.546041795,2.158882388,1.642535885,0.100478996,0.231181375
K03413,152.6170914,6.208450569,2.682703015,2.314251907,0.020653908,0.062536854
K03414,1.533617377,0,3.021486188,0,1,NA
K03415,71.81882633,0,2.556892845,0,1,1
K03417,4.711662622,-6.403171799,8.191457719,-0.781688927,0.43439741,0.691333287
K03424,596.3017535,-0.820187814,0.220319899,-3.722713286,0.000197093,0.000824269
K03426,73.08059674,-9.699956974,1.449355025,-6.692602438,2.19E-11,3.06E-10
K03427,781.5221236,2.0351367,0.458171467,4.441866962,8.92E-06,4.61E-05
K03429,34.92015988,-7.643230195,1.172214242,-6.520335549,7.02E-11,8.97E-10
K03430,18.85013454,-6.877201473,1.123241548,-6.12263808,9.20E-10,9.83E-09
K03431,221.3939637,0.419289273,0.434096138,0.965890356,0.334099049,0.555669604
K03436,70.39454818,1.105311981,1.127104036,0.980665445,0.32675775,0.546122695
K03437,313.0407079,-0.372683969,0.309357886,-1.204701692,0.228318482,0.451572667
K03438,399.815295,-0.465997371,0.182467157,-2.553869859,0.010653307,0.034792645
K03439,394.3976972,-0.834085857,0.158931394,-5.248087456,1.54E-07,1.00E-06
K03442,231.1785597,-9.001128875,1.233856242,-7.295119617,2.98E-13,6.59E-12
K03446,18.98033128,-7.763942407,5.068740793,-1.531730014,NA,NA
K03449,33.53700322,-6.222810912,0.683063487,-9.110150128,8.23E-20,4.61E-18
K03451,13.67992315,-8.548445656,8.201715609,-1.042275307,0.297284057,0.513962636
K03453,39.81761972,-3.740953294,1.387685669,-2.695821811,0.007021522,0.023899412
K03455,462.0025838,0.556198807,0.414519956,1.341790182,0.179664036,0.38107742
K03457,34.53159347,-5.775306479,0.813882062,-7.09599922,1.28E-12,2.35E-11
K03462,16.50796425,2.103743381,2.441021186,0.861829218,0.388781504,0.626285499
K03464,4.560216141,-9.599963751,8.248351856,-1.163864481,0.244478936,0.459968766
K03465,64.55798387,0,2.558000325,0,1,1
K03466,789.1270535,1.755652267,0.245915694,7.139244507,9.38E-13,1.81E-11
K03469,330.9579875,0.406517332,0.277884928,1.462898094,0.143495266,0.315024939
K03470,359.3612698,-0.50108142,0.182116908,-2.751427225,0.00593362,0.020387169
K03471,42.86542981,-2.11904587,1.665020617,-1.272684463,0.203130033,0.423082666
K03473,161.5568784,-8.917707095,1.648023625,-5.41115246,6.26E-08,4.35E-07
K03474,156.6487989,0,2.602120755,0,1,1
K03475,100.0750492,0.338741275,1.152099347,0.294020889,0.768741941,1
K03476,63.54997926,9.165477498,2.331779884,3.930678689,8.47E-05,0.000374593
K03478,67.50187761,-6.649515842,0.967851698,-6.870387122,6.40E-12,9.58E-11
K03480,5.591330964,-8.115086022,8.226325569,-0.986477614,0.323898795,0.542816793
K03481,61.70353019,-0.03500525,1.471021622,-0.023796557,0.981014886,1
K03483,46.27639507,-4.046161015,1.561445029,-2.591292643,0.009561614,0.03142159
K03484,180.822408,1.748902027,0.762529676,2.293552739,0.021816203,0.065466316
K03486,73.23526366,0.589269583,1.277952795,0.461104343,0.644723746,0.963437223
K03488,100.809635,-0.818283421,0.783595842,-1.044267182,0.296361792,0.512944544
K03489,85.03849925,1.098930768,1.663678799,0.660542629,0.508905672,0.791179255
K03490,1.802709254,0,3.307367548,0,1,NA
K03491,73.60587926,-1.140237742,1.758372296,-0.648462071,0.516686135,0.802937638
K03492,174.2395252,6.322649656,1.189306048,5.316251157,1.06E-07,7.04E-07
K03495,421.366326,0.231464702,0.190478406,1.21517555,0.224299144,0.450859252
K03496,1823.19681,-0.201972854,0.357346186,-0.565202208,0.571936235,0.875185539
K03497,1359.297859,0.230097156,0.461603944,0.498473115,0.618150614,0.929740773
K03498,621.6647999,-0.536197943,0.223675267,-2.397216066,0.016520179,0.051453329
K03499,518.1942714,-0.447947449,0.226956099,-1.973718494,0.048413761,0.123183534
K03500,177.1828005,-0.161314508,0.309780994,-0.520737267,0.60254981,0.911157932
K03501,434.8685768,-0.417036274,0.156627773,-2.662594676,0.007754075,0.026037072
K03502,307.5618845,-2.092041634,1.147491238,-1.823143886,NA,NA
K03503,54.85145269,0,2.58645363,0,1,1
K03517,252.8749746,-9.43780956,1.066734866,-8.84738079,8.96E-19,4.42E-17
K03518,2.114344331,0,2.775177632,0,1,NA
K03521,264.7542758,-8.769833276,1.223302923,-7.168979255,7.56E-13,1.47E-11
K03522,312.8152202,-8.946681862,1.233908531,-7.250684825,4.15E-13,8.71E-12
K03523,166.0852881,0.358511775,0.681214158,0.526283506,0.598691242,0.907859524
K03524,324.6130109,0.739561393,0.210688706,3.510209,0.000447755,0.001774222
K03525,310.5764289,-5.208109167,1.577683823,-3.301110838,0.000963028,0.003674216
K03526,295.7099663,-8.330571266,0.770517416,-10.81165863,3.03E-27,3.40E-25
K03527,298.5787006,-8.74205973,0.770909886,-11.33992428,8.32E-30,1.18E-27
K03528,5.238638414,-8.823944053,8.247545183,-1.069887325,0.284670029,0.501513649
K03529,184.9143502,-0.448482875,0.312051807,-1.437206466,0.150659336,0.327062576
K03530,419.7494608,1.398627349,0.249618249,5.603065309,2.11E-08,1.62E-07
K03531,386.8241527,-0.377068406,0.173436732,-2.17409773,0.029697796,0.084067958
K03534,87.61419299,-7.789007558,1.030766532,-7.556519651,4.14E-14,1.08E-12
K03536,447.3856621,-0.405702243,0.159148267,-2.549209303,0.010796748,0.03516791
K03543,54.46729019,0,2.697501119,0,1,1
K03544,412.4969377,-0.511357005,0.268697949,-1.903092325,0.057028499,0.141404669
K03545,503.0019912,-0.427012169,0.220752802,-1.93434541,0.053070674,0.133470939
K03546,265.0183935,-0.03364243,0.257481263,-0.130659721,0.896044497,1
K03547,319.4017821,-0.785945607,0.317054137,-2.478900335,0.013178812,0.042293463
K03548,45.52380885,9.193904275,3.748773477,2.452509956,0.014186345,0.045173918
K03549,197.3705328,-0.767149051,0.560022958,-1.369852859,0.170732838,0.364433776
K03550,365.9016295,-0.313868977,0.199308159,-1.574792416,0.115304368,0.25992698
K03551,374.6633836,-0.201067173,0.199201427,-1.00936613,0.312799076,0.53144218
K03553,390.620566,-0.242424412,0.189318969,-1.280507778,0.200366611,0.418033499
K03555,359.409427,-0.225540242,0.238360986,-0.946212909,0.344040003,0.568581087
K03556,27.19901339,0,2.680515898,0,1,1
K03557,4.804332115,-8.698419407,8.247784178,-1.054637127,0.291591317,0.507478077
K03558,279.3258206,0.512871238,0.366861085,1.397998479,0.162113524,0.349669602
K03559,529.8306949,-10.82998985,1.747796925,-6.196366232,5.78E-10,6.53E-09
K03560,1.61673474,0,3.165548913,0,1,NA
K03561,357.0356406,-10.05192006,1.503921742,-6.683805268,2.33E-11,3.24E-10
K03562,13.77173537,-9.945911104,1.562092159,-6.367045022,1.93E-10,2.36E-09
K03563,138.7759567,-9.962988773,1.663821347,-5.988015954,2.12E-09,2.06E-08
K03564,246.5844688,-7.668761491,0.655425811,-11.70042644,1.27E-31,2.06E-29
K03565,376.325149,-0.159199758,0.215882729,-0.737436288,0.460857074,0.726872271
K03566,9.255971682,-9.648331482,8.246400707,-1.170005173,0.241998887,0.458229602
K03568,54.78311642,-4.208116546,2.014172667,-2.089253128,0.036684943,0.098614432
K03569,477.2443537,2.146192601,0.311907357,6.880865594,5.95E-12,8.98E-11
K03570,349.778175,-0.101182125,0.233525656,-0.433280551,0.664810966,0.987467313
K03571,181.7146165,-0.178083584,0.385903114,-0.461472264,0.644459816,0.963432245
K03572,340.0939066,-0.072218303,0.250599038,-0.288182681,0.773206905,1
K03573,67.10413872,-7.505503587,1.166347023,-6.435051868,1.23E-10,1.54E-09
K03574,368.7894286,1.496227593,0.508162059,2.944390607,0.003235913,0.011614729
K03575,169.1406222,-4.246828776,1.206426666,-3.520171507,0.000431268,0.001714406
K03576,11.53607975,-9.96684514,8.246106531,-1.208672857,0.226788554,0.451572667
K03578,20.30849356,-9.822809582,1.936939076,-5.071305394,3.95E-07,2.44E-06
K03579,13.14692869,0,2.670303713,0,1,1
K03580,24.61873003,-8.800803168,1.250087424,-7.040150153,1.92E-12,3.30E-11
K03581,382.8377283,-0.389538677,0.380840884,-1.022838393,0.306384262,0.52464225
K03582,6.340602783,-10.01534939,4.507029752,-2.22216181,0.026272372,0.07576362
K03583,6.430133307,-9.024889387,2.458726873,-3.670553849,0.000242025,0.00100198
K03584,382.898388,0.973867602,0.209625623,4.645746968,3.39E-06,1.89E-05
K03585,501.9077665,-9.026480082,1.716160013,-5.259696075,1.44E-07,9.49E-07
K03586,6.769353477,-10.06605792,2.753342693,-3.655940812,0.00025624,0.001054923
K03587,185.177167,-0.360609591,0.600200966,-0.600814746,0.547963382,0.842337057
K03588,191.3178039,-0.99160873,0.538455809,-1.841578665,0.065536804,0.159459286
K03589,338.073568,-0.583947306,0.220956422,-2.642816625,0.008221955,0.027433726
K03590,340.6272066,-0.226756987,0.302080848,-0.750649994,0.452863325,0.715179715
K03591,6.238995798,-9.9629481,3.163435445,-3.149407748,0.001636018,0.006072647
K03592,42.91593619,0,2.487823238,0,1,1
K03593,288.8739814,-7.428218727,0.577763449,-12.85685126,7.87E-38,2.91E-35
K03594,77.29458781,-10.83745883,1.542158075,-7.027463014,2.10E-12,3.55E-11
K03595,366.1377693,-0.420717986,0.187353775,-2.245580515,0.02473089,0.071935562
K03596,342.7164711,0.383687198,0.237748358,1.613837427,0.106562694,0.24273708
K03599,6.484434927,-10.04077541,6.101846191,-1.64553073,0.099860411,0.230164551
K03600,5.815136608,-9.851741723,6.281925783,-1.568267767,0.116818655,0.262859749
K03601,362.1861315,-0.402337349,0.199937096,-2.012319656,0.044186252,0.114465982
K03602,379.0012266,-0.480591298,0.221710917,-2.167648325,0.030185454,0.085187499
K03605,7.438105032,0,2.585655771,0,1,1
K03606,130.8354666,0,2.384101231,0,1,1
K03608,56.96293967,-10.13884045,1.558384397,-6.50599459,7.72E-11,9.84E-10
K03609,104.7750484,0.789562259,0.747352275,1.056479367,0.290749263,0.507028313
K03610,90.21558493,0.622900852,0.810577647,0.768465371,0.442210756,0.700751464
K03611,9.323066385,-7.426541479,7.103055565,-1.045541797,0.295772633,0.512944544
K03612,177.4663867,0,2.38248621,0,1,1
K03613,209.6956187,0,2.375472016,0,1,1
K03614,201.1992647,0,2.373510449,0,1,1
K03615,241.4446564,0,2.377066644,0,1,1
K03616,195.2409961,-8.860977242,1.224117599,-7.238665017,4.53E-13,9.31E-12
K03617,209.0984348,0,2.37728775,0,1,1
K03620,6.30040501,0,2.584242238,0,1,1
K03621,176.7600862,-0.214546588,0.499857347,-0.429215634,0.667766307,0.991060633
K03623,21.81672795,0,2.619765576,0,1,1
K03624,422.6508337,0.423631156,0.222688777,1.902346234,0.057125905,0.141551254
K03625,341.282071,-0.673335597,0.205857551,-3.270881218,0.001072129,0.004048684
K03627,15.16662973,0,2.694884286,0,1,1
K03628,307.7776362,-0.246825343,0.224474597,-1.099569156,0.271519887,0.491100304
K03629,441.6852447,-0.400673322,0.154532845,-2.592803641,0.009519711,0.031311717
K03630,526.4109803,0.814708246,0.205122775,3.971807832,7.13E-05,0.000319708
K03631,348.244424,-0.487146054,0.199141921,-2.44622554,0.014436066,0.045850633
K03634,89.05755048,-9.456028455,1.80053216,-5.251796478,1.51E-07,9.86E-07
K03635,23.53546413,-6.793455524,1.457972669,-4.659521862,3.17E-06,1.77E-05
K03636,26.07388739,-6.905951585,1.371339881,-5.03591537,4.76E-07,2.87E-06
K03637,39.45378817,-7.618671419,1.004806127,-7.582230258,3.40E-14,9.17E-13
K03638,18.2522639,-5.795494762,1.147699262,-5.04966323,4.43E-07,2.69E-06
K03639,39.44860882,-7.905916129,1.044060167,-7.572280198,3.67E-14,9.75E-13
K03640,117.740337,-9.699952522,1.918204997,-5.056786181,4.26E-07,2.62E-06
K03641,10.62187828,-8.737701013,1.409815131,-6.19776368,5.73E-10,6.49E-09
K03642,17.82731685,-9.565652819,1.893684979,-5.05134324,4.39E-07,2.68E-06
K03643,6.955345486,-9.962990182,1.804934792,-5.519861562,3.39E-08,2.53E-07
K03644,70.47041905,-10.00062753,1.444866368,-6.921489592,4.47E-12,7.03E-11
K03646,6.086308791,-9.908531537,2.26920241,-4.366526094,1.26E-05,6.36E-05
K03647,109.5538428,0.322547191,0.729197308,0.442331846,0.658249089,0.98008332
K03648,351.4362178,-0.504410958,0.170131021,-2.964838256,0.003028421,0.010922998
K03650,402.3890867,-0.351849773,0.173536152,-2.027530111,0.042608228,0.111323406
K03651,52.55647681,-1.425653161,1.703375095,-0.836957852,0.40261626,0.646230991
K03652,61.06886587,-2.914221172,1.054397286,-2.763873931,0.00571196,0.01964383
K03654,398.61869,0.309002722,0.429355914,0.719688984,0.47171651,0.740581886
K03655,369.6425826,-0.437722106,0.189227489,-2.313205705,0.020711332,0.062659406
K03656,5.998674438,-9.020331504,8.247210577,-1.093743323,0.274067568,0.493054889
K03657,572.96837,-0.83342576,0.214245628,-3.890047928,0.000100224,0.000437978
K03658,52.72054376,0,2.544121015,0,1,1
K03660,51.36424979,0,2.536368327,0,1,1
K03664,366.8623358,0.385250191,0.203581468,1.892363757,0.058442532,0.144523103
K03665,379.8915946,-0.264107661,0.160098955,-1.649652629,0.099014004,0.22849861
K03666,35.03641896,-7.532875449,1.278920687,-5.890025493,3.86E-09,3.39E-08
K03667,63.49915265,0.046757215,0.900457197,0.051926083,0.958587591,1
K03668,376.488583,-9.973007753,1.72482139,-5.782052455,7.38E-09,6.19E-08
K03671,711.9977627,0.667197924,0.293206111,2.275525305,0.022874436,0.068089204
K03673,12.74115914,-9.888380124,1.975916429,-5.004452606,5.60E-07,3.35E-06
K03683,4.885945865,-9.699494481,8.24815157,-1.175959777,0.23961095,0.456854916
K03684,21.9198086,-8.860327518,1.506528921,-5.881286043,4.07E-09,3.56E-08
K03685,233.7132762,-0.436404829,0.34686804,-1.258129255,0.208345015,0.431997487
K03686,351.2801203,-0.478776776,0.19766091,-2.422212742,0.015426317,0.048744524
K03687,404.1112632,-0.546395787,0.170357531,-3.207347413,0.001339651,0.005007776
K03688,100.1114588,2.624985378,0.895731778,2.930548456,0.003383642,0.012109705
K03690,5.645981889,-9.908070738,8.247774094,-1.201302391,0.229633923,0.451572667
K03693,19.39499996,-3.28426637,2.306922428,-1.423657046,NA,NA
K03694,18.96882067,0,2.679524802,0,1,1
K03695,327.3001958,-0.25160249,0.231911155,-1.084908961,0.277961979,0.496984373
K03696,178.6310965,0.277542638,0.489921766,0.566503996,0.571051217,0.874193105
K03697,72.67874276,1.946886296,1.047291109,1.858973384,0.063030911,0.154161721
K03698,172.4745914,0.352413983,0.399963333,0.881115725,0.378255187,0.613337467
K03699,678.3971847,-0.553079617,0.304295717,-1.817572797,0.069129453,0.166496147
K03700,180.1512066,-0.169192313,0.399169986,-0.423860308,0.671667693,0.996051128
K03701,684.9989391,-0.382338474,0.194304616,-1.967727177,0.049099437,0.124670755
K03702,383.303816,-0.230710593,0.162504246,-1.419720393,0.155689099,0.337006227
K03703,387.2604882,-0.421058278,0.181751878,-2.316665349,0.020521969,0.062188293
K03704,347.4738115,-0.543001774,0.438765822,-1.237566254,0.215876934,0.444132035
K03705,212.8063757,0.209474244,0.407583834,0.513941491,0.607292898,0.917419353
K03706,62.43993825,-3.168932723,1.526357477,-2.076140597,0.037880949,0.101116152
K03707,61.26075293,-9.283456626,1.142985535,-8.122112084,4.58E-16,1.68E-14
K03708,86.23924161,0.32362659,0.795696081,0.406721358,0.684212652,1
K03709,82.83297494,0.388827408,0.804727701,0.483178854,0.628968749,0.943325543
K03710,257.6538136,1.20246214,0.412232015,2.916954761,0.00353467,0.012637985
K03711,156.2415891,-0.079387898,0.815586131,-0.097338461,0.922457614,1
K03713,41.78008089,0.768353103,1.989170516,0.386268094,0.699298128,1
K03716,28.52697008,0,2.582657648,0,1,1
K03718,267.1047481,0,2.681318748,0,1,1
K03719,200.1279804,-7.386432388,0.631336058,-11.69968403,1.28E-31,2.06E-29
K03722,113.5286454,0.319176987,0.626295747,0.509626625,0.610313067,0.920251834
K03723,407.5230596,-0.393983509,0.165064469,-2.386846255,0.016993596,0.052632378
K03724,72.66309532,0,2.383496313,0,1,1
K03727,10.89372358,0,3.229298769,0,1,1
K03732,4.777369291,-9.667074614,8.248215298,-1.17202016,0.241188962,0.457269535
K03733,66.3200987,0.968046433,0.866045525,1.117777768,0.263661919,0.483219791
K03734,383.48868,6.141340611,1.030274061,5.960880549,2.51E-09,2.35E-08
K03735,11.91735536,-2.524953308,2.014774746,-1.25321866,NA,NA
K03736,11.65358144,-2.644887528,1.935388398,-1.366592633,NA,NA
K03737,341.9593788,5.339899298,2.355432482,2.26705683,0.023386754,0.069192784
K03738,7.170711732,0,2.485847388,0,1,1
K03739,109.7291926,1.586851035,0.869079373,1.825898858,0.067865498,0.16409336
K03740,80.50756303,0.729504491,0.920517305,0.792494054,0.428072657,0.683031771
K03741,38.03426404,-3.288665057,1.244551974,-2.64244895,0.008230887,0.027438765
K03742,187.2620435,-2.092833983,1.028598791,-2.034645578,0.041886548,0.109825934
K03743,184.4301915,0,2.378217279,0,1,1
K03744,344.8283012,-0.084007535,0.365537523,-0.229819184,0.818232277,1
K03745,7.686910092,-9.962992624,1.674331067,-5.950431679,2.67E-09,2.47E-08
K03746,6.412750229,-8.268854128,4.34396873,-1.903525242,0.056972043,0.141359492
K03748,181.9416127,0,2.519825277,0,1,1
K03749,0.919225966,0,3.702843957,0,1,NA
K03750,41.39100371,-6.745004435,0.905669689,-7.447532494,9.51E-14,2.38E-12
K03752,26.35381154,-7.99672463,0.944030858,-8.470829697,2.44E-17,1.04E-15
K03753,27.05592441,-6.016939288,0.895076414,-6.722263258,1.79E-11,2.53E-10
K03758,76.96169613,3.191029986,1.77279405,1.800000393,0.071860576,0.172176637
K03760,6.702147998,-10.04093813,3.506643394,-2.863404403,0.004191153,0.014799132
K03761,5.103099015,-9.762227119,8.248032248,-1.18358256,0.236578348,0.455062514
K03762,24.16364333,-7.991639371,1.306239638,-6.118049965,9.47E-10,1.01E-08
K03763,176.1423279,0.39478372,0.353217936,1.117677446,0.263704779,0.483219791
K03767,82.4693044,1.895545808,0.7366504,2.573195924,0.010076415,0.033025271
K03768,419.6277148,-0.842846577,0.2245391,-3.753673974,0.000174261,0.000737122
K03769,18.80595049,0,2.835848375,0,1,1
K03770,123.4250081,-8.671808945,1.538362455,-5.637038865,1.73E-08,1.35E-07
K03771,252.3209301,-8.637460026,1.710453919,-5.049805744,4.42E-07,2.69E-06
K03772,262.7992231,-9.216847876,1.560304096,-5.907084329,3.48E-09,3.09E-08
