KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K00929,110.4526201,-6.973289746,0.6845389,-10.18684218,2.27E-24,2.05E-22
K00937,146.5268497,-6.613363243,0.646830127,-10.22426595,1.54E-24,1.46E-22
K00941,184.1874462,-5.764796187,0.469580926,-12.27647007,1.21E-34,2.64E-32
K00946,161.1331721,-9.103297516,1.631539132,-5.57957657,2.41E-08,1.85E-07
K00950,235.7782496,-6.804435903,0.480311644,-14.16671028,1.47E-45,2.72E-42
K00963,110.1474003,-3.905371777,0.990235213,-3.943882953,8.02E-05,0.000355394
K00970,227.4925009,-9.880528524,1.221164223,-8.091072716,5.91E-16,2.14E-14
K00975,418.1246293,10.12263751,2.106789867,4.804768461,1.55E-06,8.84E-06
K00979,165.7281437,-8.76935852,1.429284266,-6.135489441,8.49E-10,9.25E-09
K00980,200.6724648,-4.121120882,1.088673884,-3.785450303,0.00015343,0.000652742
K00991,97.49540769,-8.161932078,1.115918507,-7.3140933,2.59E-13,5.88E-12
K00992,66.64731938,-9.85195758,1.709070401,-5.764512435,8.19E-09,6.77E-08
K01012,250.0109294,-9.026621365,1.061370065,-8.504688099,1.82E-17,7.83E-16
K01046,65.50708033,-10.14483964,1.297645472,-7.817882355,5.37E-15,1.70E-13
K01058,154.1788018,-8.76804712,1.999746681,-4.384578908,1.16E-05,5.92E-05
K01060,157.4585904,9.501225443,2.327690217,4.081825569,4.47E-05,0.000206751
K01066,59.82954165,-9.128698158,1.315166616,-6.941096321,3.89E-12,6.20E-11
K01069,293.4754448,-4.791706581,0.951703427,-5.034873728,4.78E-07,2.88E-06
K01077,180.209971,-10.80801424,1.490152037,-7.252960753,4.08E-13,8.66E-12
K01079,136.1716755,-9.128707655,1.31029559,-6.966907103,3.24E-12,5.23E-11
K01092,171.5195757,-6.477115389,0.581296617,-11.14253069,7.79E-29,9.60E-27
K01095,88.19967486,-8.179538055,1.21783361,-6.716466017,1.86E-11,2.62E-10
K01129,289.701835,-8.769803932,1.236113882,-7.094656938,1.30E-12,2.36E-11
K01142,271.1837284,2.110975361,0.344530185,6.127112965,8.95E-10,9.62E-09
K01154,876.6322593,3.452021785,0.432869991,7.974731113,1.53E-15,5.33E-14
K01156,205.1175115,7.003349959,2.163710399,3.236731663,0.00120907,0.004551867
K01159,225.0185845,-9.762691678,1.277122693,-7.644286433,2.10E-14,5.71E-13
K01160,202.6576541,6.484632446,1.176721175,5.510763793,3.57E-08,2.66E-07
K01173,196.840604,-9.103350831,1.608494504,-5.659547365,1.52E-08,1.19E-07
K01182,173.4439814,6.7065317,1.538216144,4.359941044,1.30E-05,6.50E-05
K01190,1023.344207,6.666117607,1.47600444,4.516326255,6.29E-06,3.37E-05
K01191,113.3777318,19.91290444,2.842272858,7.00597917,2.45E-12,4.07E-11
K01208,123.5246091,6.876849442,1.587584324,4.331643578,1.48E-05,7.35E-05
K01209,390.4321343,6.6357465,2.518886738,2.634396537,0.008428699,0.028022391
K01215,79.23854957,6.696207258,1.673655458,4.000947283,6.31E-05,0.000285485
K01224,243.9763132,9.181457233,2.079794136,4.414599058,1.01E-05,5.20E-05
K01251,65.24398351,-9.731666591,1.372064609,-7.09271745,1.32E-12,2.38E-11
K01273,115.5170304,-6.308863263,1.083679802,-5.821704208,5.83E-09,4.94E-08
K01281,71.66318936,6.740656307,1.786978932,3.772096126,0.000161882,0.000687115
K01338,252.9813291,-9.762691823,1.228515874,-7.946736406,1.91E-15,6.49E-14
K01372,463.2303844,4.256293622,0.710816397,5.987894537,2.13E-09,2.06E-08
K01425,163.7247515,-4.355740732,0.623629163,-6.984504558,2.86E-12,4.68E-11
K01433,60.16491935,-10.19898637,1.854982221,-5.498158556,3.84E-08,2.82E-07
K01447,480.1318161,-6.08815736,0.619980555,-9.819916621,9.24E-23,7.43E-21
K01468,113.0189747,-3.484665665,1.298402697,-2.683809632,0.007278854,0.024642787
K01480,54.43903518,-6.270787459,0.909105326,-6.897756818,5.28E-12,8.04E-11
K01495,236.4295588,-5.675368783,0.549839964,-10.32185574,5.61E-25,5.61E-23
K01496,87.05904214,-8.88986249,1.338560749,-6.641359009,3.11E-11,4.22E-10
K01497,226.9929573,-4.665606297,0.833200669,-5.599618998,2.15E-08,1.65E-07
K01512,92.55556922,6.628462976,1.594217858,4.157815035,3.21E-05,0.000151557
K01534,245.6088646,2.335580563,0.452371114,5.162974578,2.43E-07,1.54E-06
K01537,180.2487587,5.972199074,1.135565891,5.259227244,1.45E-07,9.50E-07
K01579,182.6592089,-8.70358906,1.014769404,-8.57691316,9.75E-18,4.39E-16
K01580,73.60664198,6.528280311,2.421860608,2.695564018,0.007026957,0.023899412
K01609,68.87979808,-6.473794611,1.112893939,-5.817081379,5.99E-09,5.07E-08
K01613,280.4473053,-8.973928294,1.33588341,-6.717598428,1.85E-11,2.61E-10
K01621,96.46900546,6.980595395,1.595812351,4.374320948,1.22E-05,6.15E-05
K01626,140.4559947,-10.24587186,1.38668544,-7.388749871,1.48E-13,3.47E-12
K01627,150.4619667,-9.731663878,1.56088615,-6.234704483,4.53E-10,5.25E-09
K01633,123.7530205,-5.788582763,0.701461573,-8.252173724,1.56E-16,5.93E-15
K01653,306.3796619,-3.724062125,1.205365178,-3.089571685,0.002004453,0.007351651
K01657,136.7330401,-7.712303249,0.684490217,-11.26722202,1.90E-29,2.52E-27
K01658,149.5674664,-8.68954189,0.93265889,-9.31695605,1.20E-20,7.26E-19
K01662,335.0397231,-3.999246327,0.772603427,-5.176324863,2.26E-07,1.46E-06
K01666,84.96986801,-10.06608244,1.685959331,-5.970536927,2.36E-09,2.23E-08
K01673,180.2127912,-7.682830552,0.745875834,-10.30041489,7.02E-25,6.83E-23
K01676,155.5301234,-8.973285228,1.611925366,-5.566811848,2.59E-08,1.97E-07
K01679,64.20319856,-6.506530502,0.610066115,-10.66528748,1.48E-26,1.56E-24
K01687,216.2215595,-4.019123026,1.114870609,-3.60501299,0.000312137,0.001272295
K01693,92.92308578,-9.079016217,1.284432609,-7.068503364,1.57E-12,2.77E-11
K01695,155.4348891,-8.126155128,0.652449228,-12.45484672,1.32E-35,3.74E-33
K01696,157.4057131,-8.087304063,0.664898454,-12.16321682,4.88E-34,9.50E-32
K01698,65.62156543,-7.538610778,0.828674193,-9.097195062,9.27E-20,5.11E-18
K01703,224.9463679,-4.092688396,1.047638751,-3.90658363,9.36E-05,0.000411398
K01704,231.2726982,-4.324077929,1.10693275,-3.906360102,9.37E-05,0.000411398
K01712,117.6056622,-3.476880108,1.2985129,-2.677586113,0.007415479,0.025035675
K01719,250.3683479,-8.465574525,0.886168955,-9.553002824,1.26E-21,8.47E-20
K01726,224.3459254,-4.229505295,1.181728957,-3.579082387,0.000344803,0.001394678
K01734,190.6554757,5.907767169,2.448106779,2.413198321,0.015813213,0.049543599
K01735,277.0009658,-4.059784064,1.069729727,-3.795149336,0.000147555,0.000629918
K01737,245.3549085,-3.69142862,1.258751596,-2.932610875,0.003361249,0.012041218
K01739,73.25996742,6.78927919,1.760916677,3.85553688,0.000115476,0.000499315
K01740,377.777899,-7.768704624,0.629638298,-12.33836101,5.63E-35,1.30E-32
K01744,60.26116442,-7.116649581,0.94899655,-7.499131144,6.42E-14,1.65E-12
K01749,71.49484086,-8.231991858,0.962579621,-8.552011363,1.21E-17,5.39E-16
K01754,246.3018016,-3.462638619,1.194973324,-2.897670224,0.003759457,0.013402807
K01760,61.66496437,9.231840079,2.387877211,3.866128475,0.000110577,0.000479252
K01770,263.3230114,-7.845658525,0.63434795,-12.36806791,3.89E-35,9.59E-33
K01779,123.6079715,6.903052874,1.538673154,4.486367267,7.24E-06,3.83E-05
K01805,157.3917939,-2.817507371,1.096415374,-2.569744494,0.010177355,0.033326555
K01808,313.7664843,-7.51295019,0.559777066,-13.42132545,4.54E-41,3.35E-38
K01813,77.68678519,-9.246202773,1.249339202,-7.400874603,1.35E-13,3.21E-12
K01817,80.52940563,-7.403373555,0.75920121,-9.751530232,1.82E-22,1.40E-20
K01835,367.2204628,5.854518525,1.025153375,5.710870851,1.12E-08,8.96E-08
K01838,159.6105407,9.428837046,2.070286184,4.554364087,5.25E-06,2.88E-05
K01845,80.42471051,-7.22188216,0.808294214,-8.934719607,4.08E-19,2.07E-17
K01878,64.75548194,6.578886431,1.725661928,3.812384293,0.000137633,0.000590288
K01879,64.05555753,6.56872534,1.695163528,3.874980338,0.000106633,0.000463247
K01880,304.7581172,-7.397241525,0.725456032,-10.19667794,2.05E-24,1.90E-22
K01886,241.2613893,-9.667534633,1.23489986,-7.828598045,4.93E-15,1.59E-13
K01894,112.4316169,-10.0409943,1.274507456,-7.878333116,3.32E-15,1.10E-13
K01897,153.3005924,-8.918537134,1.291909248,-6.903377421,5.08E-12,7.82E-11
K01912,179.3195392,-7.493745399,1.442921673,-5.193452659,2.06E-07,1.33E-06
K01914,255.8106489,6.728362578,1.45662986,4.619129926,3.85E-06,2.14E-05
K01918,193.4159103,-7.630875385,0.813885753,-9.375855709,6.86E-21,4.37E-19
K01928,298.5607189,-7.945981876,0.653780192,-12.15390428,5.47E-34,1.01E-31
K01935,160.206805,-9.762691823,1.378683435,-7.081170034,1.43E-12,2.57E-11
K01952,280.2926815,-8.831244267,1.217835799,-7.251588656,4.12E-13,8.70E-12
K01953,332.929388,6.95549173,1.550312997,4.486508042,7.24E-06,3.83E-05
K01989,183.9162032,9.290532389,2.072024989,4.483793602,7.33E-06,3.85E-05
K01991,359.8303414,-8.88884714,1.773672748,-5.011548579,5.40E-07,3.24E-06
K01992,553.5309976,-4.478444487,0.867383171,-5.163167372,2.43E-07,1.54E-06
K01993,187.9349333,-8.914228891,1.600358802,-5.570143946,2.55E-08,1.94E-07
K01997,91.81624498,-3.562328885,1.327552731,-2.68338033,0.007288205,0.024651871
K02005,198.3361696,-10.04032748,1.369964531,-7.328895936,2.32E-13,5.33E-12
K02007,131.2033956,9.203306387,2.090197058,4.403080729,1.07E-05,5.45E-05
K02014,796.6692418,-9.845496707,1.329119367,-7.407533855,1.29E-13,3.09E-12
K02016,393.1845601,-2.275395986,0.275917452,-8.246654815,1.63E-16,6.14E-15
K02029,670.4215412,2.160592185,0.397019654,5.44202828,5.27E-08,3.75E-07
K02030,753.7771968,2.049513534,0.394722909,5.192284221,2.08E-07,1.34E-06
K02066,169.1737495,-9.000139128,1.66023169,-5.421013934,5.93E-08,4.17E-07
K02067,166.540064,-8.353227865,1.538742508,-5.428606685,5.68E-08,4.01E-07
K02077,109.0103946,6.790633426,1.664773169,4.079014218,4.52E-05,0.000209006
K02099,321.5100013,6.143573131,1.550077043,3.963398566,7.39E-05,0.000329918
K02116,80.0379218,-5.208110088,1.693042851,-3.076183267,0.002096689,0.007667122
K02117,53.70530924,6.40214904,2.644501049,2.420928909,0.015480904,0.048803168
K02118,60.45236608,6.447559149,2.664547774,2.419757383,0.015530865,0.048907674
K02119,54.61707425,6.462442502,2.673818536,2.41693384,0.015651862,0.049204875
K02123,85.79106275,6.369784186,2.594060155,2.455526782,0.014067827,0.044835135
K02124,61.79860374,6.355430418,2.631589668,2.415053721,0.015732889,0.049375629
K02169,96.61657171,-8.70409699,1.919291755,-4.53505673,5.76E-06,3.11E-05
K02171,1320.372927,7.827223553,1.554209593,5.036144151,4.75E-07,2.87E-06
K02199,256.0935418,-6.750430263,0.701322881,-9.625281661,6.25E-22,4.45E-20
K02217,206.9812487,-8.800597567,1.337569874,-6.579542301,4.72E-11,6.16E-10
K02243,72.74016235,9.188425806,2.203868246,4.16922646,3.06E-05,0.000145049
K02303,81.08436649,-7.837236121,1.101673548,-7.113936912,1.13E-12,2.10E-11
K02304,64.54543858,-9.176365264,1.498342288,-6.124345111,9.11E-10,9.76E-09
K02315,349.7775277,-7.85108813,1.243732628,-6.312520838,2.75E-10,3.24E-09
K02395,402.1444062,3.359573684,0.539759046,6.224210056,4.84E-10,5.56E-09
K02424,64.48584615,9.340883643,2.172816242,4.298975432,1.72E-05,8.46E-05
K02437,211.6222155,-3.755065858,1.008674966,-3.722770947,0.000197048,0.000824269
K02474,136.9992087,-7.76971661,1.292667212,-6.010608559,1.85E-09,1.83E-08
K02477,187.1567251,-6.269281789,0.715419116,-8.763089563,1.90E-18,9.10E-17
K02492,64.3334669,-8.127728114,0.845356616,-9.614555516,6.94E-22,4.84E-20
K02500,199.0917304,-7.827831909,0.632083056,-12.38418248,3.18E-35,8.41E-33
K02501,193.2368614,-9.22111824,1.060503502,-8.695037991,3.47E-18,1.60E-16
K02502,96.05656112,-9.908544287,1.308458263,-7.572686548,3.66E-14,9.75E-13
K02517,92.74428844,-9.736518825,1.912036093,-5.092225435,3.54E-07,2.21E-06
K02527,137.3212263,-8.917684467,1.657846027,-5.379078829,7.49E-08,5.14E-07
K02536,165.5296545,-9.667534145,1.441409699,-6.706999511,1.99E-11,2.78E-10
K02598,57.58796972,9.274530486,2.522503528,3.676716556,0.000236255,0.000980287
K02669,55.34442647,-9.960285345,1.316127049,-7.567875268,3.79E-14,9.95E-13
K02794,110.8716363,7.159403586,1.979771856,3.616277079,0.00029887,0.001223615
K02796,92.05211617,6.981010196,2.015012595,3.464499533,0.000531219,0.002082627
K02840,58.21639098,9.199043058,2.327615395,3.952131902,7.75E-05,0.000345015
K02859,53.21011717,8.764631813,2.296309443,3.816833938,0.000135175,0.000581096
K02864,388.1191651,-4.109097998,0.746637199,-5.503473443,3.72E-08,2.76E-07
K02867,381.2820719,-3.021529673,0.279677626,-10.80361599,3.31E-27,3.60E-25
K02897,190.119219,-3.444853541,1.26151752,-2.730721918,0.006319577,0.021672984
K02914,272.9675042,-3.546091984,1.331348263,-2.663534465,0.007732449,0.025988058
K02935,408.6170464,-4.268642762,0.716720611,-5.955797412,2.59E-09,2.40E-08
K03079,70.38948095,9.216785429,2.334038706,3.948857149,7.85E-05,0.000349347
K03116,168.0159166,-8.817525606,1.210322001,-7.285272515,3.21E-13,6.98E-12
K03118,163.4954745,-6.818785225,1.121249809,-6.08141484,1.19E-09,1.22E-08
K03147,139.0077983,-9.053421476,1.310139285,-6.910274028,4.84E-12,7.51E-11
K03149,165.3857048,-9.973900982,1.340594402,-7.439909468,1.01E-13,2.50E-12
K03152,458.752221,6.898018174,1.518533206,4.542553397,5.56E-06,3.02E-05
K03154,177.8241631,-7.809613427,0.857151696,-9.111121715,8.15E-20,4.61E-18
K03183,201.0471712,-3.835133124,1.0396368,-3.688916286,0.000225211,0.000936565
K03191,73.24996369,9.222453114,2.241909597,4.11365968,3.89E-05,0.0001811
K03205,431.5256375,5.560018552,1.275786146,4.358111716,1.31E-05,6.55E-05
K03269,176.5980442,-8.799883684,1.643453905,-5.354505933,8.58E-08,5.81E-07
K03270,109.8074525,-9.822813857,1.281564363,-7.664705841,1.79E-14,5.06E-13
K03284,93.03531628,-7.678984114,0.939223217,-8.175888304,2.94E-16,1.10E-14
K03286,215.2199766,-9.684026718,1.842481011,-5.255970977,1.47E-07,9.65E-07
K03294,103.6056913,5.881261635,1.328297914,4.427667599,9.53E-06,4.92E-05
K03299,75.77865272,-6.816380567,0.864962328,-7.880551958,3.26E-15,1.09E-13
K03303,79.19988982,-8.705143669,1.225936782,-7.100809601,1.24E-12,2.28E-11
K03308,392.7702543,-7.403706472,0.57306448,-12.91949987,3.49E-38,1.61E-35
K03310,349.4791793,-7.538362665,0.533470057,-14.13080748,2.45E-45,3.02E-42
K03321,196.2816933,-8.005699944,0.815134525,-9.821323595,9.11E-23,7.43E-21
K03324,432.2533862,-8.271178318,0.620307555,-13.33399578,1.47E-40,9.05E-38
K03367,66.21200465,6.601297773,1.660552251,3.975362876,7.03E-05,0.000315669
K03426,73.08059674,-9.699956974,1.449355025,-6.692602438,2.19E-11,3.06E-10
K03427,781.5221236,2.0351367,0.458171467,4.441866962,8.92E-06,4.61E-05
K03442,231.1785597,-9.001128875,1.233856242,-7.295119617,2.98E-13,6.59E-12
K03473,161.5568784,-8.917707095,1.648023625,-5.41115246,6.26E-08,4.35E-07
K03476,63.54997926,9.165477498,2.331779884,3.930678689,8.47E-05,0.000374593
K03478,67.50187761,-6.649515842,0.967851698,-6.870387122,6.40E-12,9.58E-11
K03492,174.2395252,6.322649656,1.189306048,5.316251157,1.06E-07,7.04E-07
K03517,252.8749746,-9.43780956,1.066734866,-8.84738079,8.96E-19,4.42E-17
K03521,264.7542758,-8.769833276,1.223302923,-7.168979255,7.56E-13,1.47E-11
K03522,312.8152202,-8.946681862,1.233908531,-7.250684825,4.15E-13,8.71E-12
K03525,310.5764289,-5.208109167,1.577683823,-3.301110838,0.000963028,0.003674216
K03526,295.7099663,-8.330571266,0.770517416,-10.81165863,3.03E-27,3.40E-25
K03527,298.5787006,-8.74205973,0.770909886,-11.33992428,8.32E-30,1.18E-27
K03534,87.61419299,-7.789007558,1.030766532,-7.556519651,4.14E-14,1.08E-12
K03559,529.8306949,-10.82998985,1.747796925,-6.196366232,5.78E-10,6.53E-09
K03561,357.0356406,-10.05192006,1.503921742,-6.683805268,2.33E-11,3.24E-10
K03563,138.7759567,-9.962988773,1.663821347,-5.988015954,2.12E-09,2.06E-08
K03564,246.5844688,-7.668761491,0.655425811,-11.70042644,1.27E-31,2.06E-29
K03569,477.2443537,2.146192601,0.311907357,6.880865594,5.95E-12,8.98E-11
K03573,67.10413872,-7.505503587,1.166347023,-6.435051868,1.23E-10,1.54E-09
K03575,169.1406222,-4.246828776,1.206426666,-3.520171507,0.000431268,0.001714406
K03585,501.9077665,-9.026480082,1.716160013,-5.259696075,1.44E-07,9.49E-07
K03593,288.8739814,-7.428218727,0.577763449,-12.85685126,7.87E-38,2.91E-35
K03594,77.29458781,-10.83745883,1.542158075,-7.027463014,2.10E-12,3.55E-11
K03608,56.96293967,-10.13884045,1.558384397,-6.50599459,7.72E-11,9.84E-10
K03616,195.2409961,-8.860977242,1.224117599,-7.238665017,4.53E-13,9.31E-12
K03634,89.05755048,-9.456028455,1.80053216,-5.251796478,1.51E-07,9.86E-07
K03640,117.740337,-9.699952522,1.918204997,-5.056786181,4.26E-07,2.62E-06
K03644,70.47041905,-10.00062753,1.444866368,-6.921489592,4.47E-12,7.03E-11
K03652,61.06886587,-2.914221172,1.054397286,-2.763873931,0.00571196,0.01964383
K03668,376.488583,-9.973007753,1.72482139,-5.782052455,7.38E-09,6.19E-08
K03688,100.1114588,2.624985378,0.895731778,2.930548456,0.003383642,0.012109705
K03707,61.26075293,-9.283456626,1.142985535,-8.122112084,4.58E-16,1.68E-14
K03719,200.1279804,-7.386432388,0.631336058,-11.69968403,1.28E-31,2.06E-29
K03734,383.48868,6.141340611,1.030274061,5.960880549,2.51E-09,2.35E-08
K03770,123.4250081,-8.671808945,1.538362455,-5.637038865,1.73E-08,1.35E-07
K03771,252.3209301,-8.637460026,1.710453919,-5.049805744,4.42E-07,2.69E-06
K03772,262.7992231,-9.216847876,1.560304096,-5.907084329,3.48E-09,3.09E-08
K03775,91.0499792,-9.851958481,1.590345855,-6.194852804,5.83E-10,6.58E-09
K03781,148.1700279,-7.57057345,1.665265076,-4.546167189,5.46E-06,2.98E-05
K03785,51.12646852,-3.249145975,1.332257338,-2.438827608,0.014734996,0.046719794
K03786,242.317726,-9.234628991,1.026159426,-8.999214697,2.27E-19,1.17E-17
K03787,185.4316983,-9.153008652,1.286511682,-7.114594277,1.12E-12,2.10E-11
K03797,622.0760717,-4.335269531,1.141174396,-3.798954432,0.000145308,0.000621044
K03801,59.53760364,-9.699956408,1.539200304,-6.301945488,2.94E-10,3.46E-09
K03811,259.1370525,10.18479445,2.076597482,4.904558798,9.36E-07,5.43E-06
K03820,67.80987002,-10.04099402,1.409568902,-7.123450301,1.05E-12,1.99E-11
K03824,92.59631126,-9.493972483,1.316175052,-7.213305303,5.46E-13,1.10E-11
K03830,96.41872693,-8.889548051,1.473214582,-6.03411625,1.60E-09,1.61E-08
K03832,834.4867452,-10.85195456,1.643375645,-6.603453439,4.02E-11,5.34E-10
K03925,172.0243038,-3.170310688,0.990048917,-3.202175806,0.001363937,0.00509341
K03928,52.16582001,-4.388936829,1.103650069,-3.976746754,6.99E-05,0.00031422
K03972,160.9479711,-7.706778095,0.817063251,-9.432290691,4.01E-21,2.65E-19
K04068,401.3797839,5.636846087,1.035580131,5.443177131,5.23E-08,3.73E-07
K04069,460.0835179,6.971753461,1.47432692,4.728770375,2.26E-06,1.28E-05
K04072,133.0669035,6.840023119,1.567190122,4.36451393,1.27E-05,6.38E-05
K04079,319.0676427,-8.7381179,1.226398843,-7.125021317,1.04E-12,1.97E-11
K04084,54.87985372,-9.136797918,1.812193073,-5.041845736,4.61E-07,2.80E-06
K04085,78.32067697,-8.144486306,0.864622228,-9.419704976,4.52E-21,2.93E-19
K04086,60.6396138,9.295332299,2.235664524,4.157749161,3.21E-05,0.000151557
K04095,379.5241627,7.099779819,1.463493467,4.851254876,1.23E-06,7.06E-06
K04517,120.9472745,-4.186914286,1.297125193,-3.227841314,0.001247281,0.004681421
K04518,228.269567,-3.295416787,1.107795874,-2.974750911,0.002932265,0.010607226
K04564,196.8359841,-3.732100567,1.210713073,-3.082564028,0.002052256,0.007512069
K04565,58.20920269,-8.598349155,1.396662273,-6.156355276,7.44E-10,8.17E-09
K04744,160.3053547,-9.66753276,1.675372309,-5.770378743,7.91E-09,6.59E-08
K04749,84.84296538,-6.561710421,0.849786909,-7.721595087,1.15E-14,3.37E-13
K04750,52.1173347,-3.982538403,1.248559869,-3.189705597,0.001424178,0.005313003
K04757,145.354667,-6.65755889,0.99748344,-6.674355303,2.48E-11,3.41E-10
