KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K00342,6.522050649,0,1.881955318,0,1,1
K00343,150.225399,9.945848147,1.440625496,6.903840157,5.06E-12,4.72E-11
K00344,19.22784703,-6.92785119,5.891904388,-1.17582546,NA,NA
K00346,132.7411815,9.680657881,1.437936708,6.732325439,1.67E-11,1.37E-10
K00347,134.6954919,9.747599603,1.446066444,6.740768825,1.58E-11,1.30E-10
K00348,138.7732035,9.858334247,1.44484822,6.823093328,8.91E-12,7.82E-11
K00349,140.3774577,9.840749329,1.436278708,6.851559711,7.30E-12,6.55E-11
K00350,139.5596756,9.768774878,1.438464443,6.79111321,1.11E-11,9.58E-11
K00351,133.0286798,9.809244899,1.410719609,6.953362549,3.57E-12,3.47E-11
K00355,34.90086939,7.067738117,1.447375111,4.883141946,1.04E-06,3.81E-06
K00362,6.541557312,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K00364,80.38379909,-1.993494925,0.670709847,-2.972216575,0.00295658,0.005611774
K00370,18.08779445,3.272731212,0.787204589,4.157408707,3.22E-05,8.88E-05
K00371,17.68181343,3.239961996,0.782714268,4.139393043,3.48E-05,9.55E-05
K00372,6.406017912,0,6.006310083,0,1,1
K00373,17.13605851,3.09017251,0.824197181,3.749312155,0.00017732,0.00042177
K00374,16.7286367,3.322721319,0.931478664,3.567146997,0.000360889,0.000806624
K00375,64.48326087,5.385118103,0.91538268,5.882914566,4.03E-09,2.14E-08
K00380,7.531821425,-2.25197882,5.260913594,-0.428058507,0.668608525,0.798769216
K00381,9.860706525,3.37896484,3.472931955,0.972943001,0.330581632,0.437635269
K00382,234.8173899,-0.674757788,0.245454797,-2.749010392,0.005977549,0.010798153
K00383,4.256561709,-29.38121828,5.89115146,-4.987347291,NA,NA
K00384,447.7461624,-0.340909293,0.125070463,-2.725737831,0.006415794,0.011513505
K00385,8.38603072,5.659452805,1.529638572,3.699862771,0.000215716,0.000505646
K00390,53.58139858,5.634317951,0.951723576,5.920120182,3.22E-09,1.73E-08
K00394,1.340981087,0,2.400782345,0,1,1
K00395,3.374042161,0,2.046098393,0,1,1
K00407,9.520888164,-0.048131094,2.62190971,-0.018357266,0.985353844,1
K00424,5.103099015,0,6.006310083,0,1,1
K00425,258.9235696,-0.588646401,0.4466294,-1.317975038,0.187512004,0.262337123
K00426,259.4377257,-0.66122229,0.439395061,-1.504846886,0.132363446,0.190193943
K00427,5.971711613,0,6.006310083,0,1,1
K00428,4.240637421,7.002108547,1.574631051,4.446824888,8.71E-06,2.67E-05
K00432,36.62277833,-4.098689474,1.280167392,-3.201682452,NA,NA
K00433,8.722796199,-0.475587143,2.472211968,-0.192373125,0.847449942,0.960725281
K00435,11.12365206,-3.032725838,4.003092572,-0.75759573,0.448693037,0.575892439
K00437,1.436037912,0,1.979947861,0,1,1
K00441,19.75447715,8.182840518,2.176621883,3.759422149,0.000170306,0.000407142
K00448,4.885945865,0,6.006310083,0,1,1
K00449,4.777369291,0,6.006310083,0,1,1
K00453,7.898401859,-1.87148903,5.962846525,-0.313858326,0.753628643,0.88200226
K00459,196.1980004,6.107345045,0.771411116,7.917107907,2.43E-15,4.18E-14
K00481,4.99452244,0,6.006310083,0,1,1
K00491,3.074466479,-3.950194362,4.817522997,-0.819963779,0.412236756,0.53567192
K00496,4.668792716,0,6.006310083,0,1,1
K00507,11.72627008,0,6.006310083,0,1,1
K00525,280.7483537,-0.122691281,0.331581883,-0.370018048,0.711369043,0.842432401
K00526,111.7921848,-1.2463872,0.570078141,-2.186344487,0.028790412,0.046593509
K00527,3.683486923,4.192678711,1.99759804,2.098860045,0.03582924,0.057237176
K00528,39.59114145,7.652906153,1.406668112,5.440449022,5.31E-08,2.41E-07
K00537,159.5822407,-0.895788897,0.317386705,-2.822389476,0.004766725,0.008750055
K00547,58.04848508,-2.548183764,0.929285252,-2.742089965,0.006104962,0.011004005
K00548,229.4109963,10.65915279,1.20049554,8.878960755,6.75E-19,2.46E-17
K00549,151.9863407,-0.745858856,0.359138294,-2.076801246,0.037819907,0.059995258
K00554,368.3975153,0.665821797,0.126303863,5.271586944,1.35E-07,5.77E-07
K00556,15.90567423,6.078618648,1.465867123,4.1467733,3.37E-05,9.27E-05
K00558,877.8156898,1.387599145,0.221074203,6.276621715,3.46E-10,2.23E-09
K00560,400.0824285,0.521629043,0.233590402,2.233092789,0.025542826,0.041584657
K00561,4.651777704,6.148474356,1.852453629,3.319097579,0.000903089,0.001880706
K00563,114.5899756,-0.813521484,0.389173326,-2.090383459,0.036583368,0.058237074
K00564,141.8810063,-0.943097755,0.285355795,-3.304988965,0.000949801,0.001970958
K00566,360.9301888,0.296662829,0.141439909,2.097447817,0.035953952,0.057413967
K00567,254.8856441,-0.170785076,0.102999739,-1.658111737,0.097294915,0.143021076
K00568,6.758710461,-0.626777607,6.005718031,-0.104363476,0.916880907,0.998457418
K00570,8.132546768,4.6501654,1.618095541,2.873850945,0.004055003,0.007548657
K00571,312.7001943,2.33694429,0.849436968,2.751168572,0.005938308,0.010741505
K00573,1.9209193,1.303677535,2.11838373,0.615411418,0.538283053,0.663001241
K00574,103.7929454,-1.421451214,0.507419395,-2.801334023,0.005089181,0.009304371
K00575,113.8244745,1.515706602,1.235421835,1.226873735,0.219870052,0.303453333
K00588,238.8696666,3.260679678,0.753974731,4.32465379,NA,NA
K00590,16.74550999,8.080360584,1.733061622,4.662477364,3.12E-06,1.04E-05
K00595,57.08778234,8.255793486,1.263129799,6.535981885,6.32E-11,4.72E-10
K00598,18.20354922,8.236756858,1.476186141,5.579754904,2.41E-08,1.16E-07
K00600,373.6626741,0.362674862,0.1190167,3.04726027,0.002309377,0.004497728
K00602,364.384451,0.458283119,0.11141247,4.113391599,3.90E-05,0.000106258
K00603,18.84267198,-2.344085699,1.192000085,-1.966514709,0.049239185,0.076506951
K00604,362.2583269,0.452544844,0.10252607,4.413949018,1.02E-05,3.08E-05
K00605,163.0617429,6.347309641,0.788750726,8.047294834,8.46E-16,1.62E-14
K00606,200.0657462,6.577325586,0.717868133,9.162303333,5.08E-20,2.41E-18
K00609,353.5860393,0.607928503,0.116031985,5.239318321,1.61E-07,6.79E-07
K00610,181.6665187,10.18058288,1.208425482,8.424667495,3.62E-17,9.30E-16
K00611,180.1717928,1.77263315,0.875543382,2.02460916,0.042907513,0.067463813
K00612,30.39153282,7.402019884,1.429850843,5.176777647,2.26E-07,9.27E-07
K00613,4.253585898,6.028897013,1.441508087,4.182353929,2.89E-05,8.03E-05
K00615,506.9505973,3.693232346,0.91474262,4.037455198,5.40E-05,0.000143623
K00616,62.82577443,5.714459349,0.939721159,6.081015944,1.19E-09,7.01E-09
K00619,1.838417556,1.303677288,2.206018599,0.59096387,0.55454463,0.679142734
K00620,130.9239893,2.449373157,0.965994799,2.53559663,0.011225595,0.019249259
K00625,30.54910412,0.518285159,0.877983421,0.59031315,0.554980725,0.679473256
K00626,172.6124871,2.579075838,0.55642297,4.635099517,3.57E-06,1.17E-05
K00627,71.58886886,-2.894117361,0.671145895,-4.312203026,1.62E-05,4.71E-05
K00631,5.971711613,0,6.006310083,0,1,1
K00632,23.29154493,-1.634639451,1.455174854,-1.123328545,0.261297985,0.353704027
K00633,25.79294075,7.637693095,1.429569092,5.342654048,9.16E-08,4.00E-07
K00634,28.97287584,7.889434358,1.511710468,5.218879226,1.80E-07,7.52E-07
K00635,7.826441925,5.06080355,3.35411826,1.508832771,0.131341524,0.188858301
K00639,78.4906501,5.119681285,0.743138333,6.88927089,5.61E-12,5.11E-11
K00640,357.7722659,3.425849673,0.80278105,4.267477005,NA,NA
K00641,97.82923177,6.442202329,1.048315575,6.145289152,7.98E-10,4.77E-09
K00645,255.2872532,3.597860068,0.718475782,5.007628866,5.51E-07,2.13E-06
K00647,13.53809617,2.793810213,1.804593075,1.548166316,0.121582259,0.175939212
K00648,405.4746382,0.182374903,0.24353287,0.748871818,0.453934468,0.58099064
K00651,167.573589,3.34424548,0.784471141,4.263057372,2.02E-05,5.81E-05
K00652,154.751758,6.1429412,1.141054097,5.383567016,7.30E-08,3.24E-07
K00655,359.9797853,0.52468369,0.143144685,3.665408107,0.000246944,0.000571636
K00656,220.1015126,-0.306623218,0.288053196,-1.064467335,0.287117045,0.385336336
K00657,87.50659543,1.912216725,0.862922585,2.215977144,0.026693067,0.043284911
K00658,11.54249723,-2.142567884,1.457309981,-1.4702211,0.141501882,0.202187939
K00661,715.9315402,0.445406158,0.175146335,2.543051549,0.010988902,0.018890929
K00662,62.47701148,9.685706889,1.239085521,7.816818717,5.42E-15,8.55E-14
K00663,4.619097463,-2.289349006,1.74068767,-1.315198036,0.188443355,0.263369721
K00666,15.83302605,4.746942768,1.353512408,3.507129112,0.000452969,0.000993955
K00674,44.27492639,8.261339869,1.377645306,5.996710353,2.01E-09,1.13E-08
K00675,3.686175609,4.924623152,1.805664129,2.727319589,0.006385116,0.011463485
K00677,294.5701898,10.87449695,1.507166627,7.215192237,5.39E-13,6.07E-12
K00681,4.041357088,5.358622926,1.403024953,3.81933544,0.000133812,0.000327754
K00682,125.7764099,9.889524862,1.479528734,6.684239806,2.32E-11,1.86E-10
K00683,139.513269,9.885274372,1.649750283,5.991982227,2.07E-09,1.16E-08
K00684,54.82362715,8.084810437,1.228781846,6.579532781,4.72E-11,3.61E-10
K00687,2.725495665,-6.8697555,5.891995932,-1.165947088,NA,NA
K00688,458.6734225,0.804477835,0.155700944,5.166814113,2.38E-07,9.75E-07
K00690,77.32794163,-0.676579133,0.458156784,-1.476741493,0.139744945,0.199887101
K00691,94.61727835,-2.032486668,0.611160877,-3.325616451,0.000882232,0.001841024
K00694,14.32070809,7.66544931,1.668423026,4.594427907,4.34E-06,1.40E-05
K00697,1.890609929,0,1.781554063,0,1,1
K00700,389.3568673,0.475221928,0.117424427,4.0470449,5.19E-05,0.000138496
K00701,5.215368589,6.141423611,2.26790609,2.707970862,0.006769597,0.012095721
K00702,101.0356347,10.00569297,1.20240289,8.321414605,8.69E-17,2.05E-15
K00703,196.0879172,-0.458178442,0.357982987,-1.279888874,0.200584221,0.279382724
K00705,369.5548853,11.75264473,1.204568614,9.756725021,1.73E-22,1.18E-20
K00712,131.7608876,-1.150808892,0.556993232,-2.06610929,0.038818161,0.061507226
K00720,1.397920072,0,2.212889941,0,1,1
K00721,169.0516151,10.15108377,1.229759438,8.254528045,1.53E-16,3.36E-15
K00728,26.71289353,8.316565224,1.623535505,5.122502833,3.02E-07,1.21E-06
K00729,2.27789719,3.786300621,1.649699076,2.295146234,0.021724745,0.035724742
K00737,22.10100412,7.400865301,1.463898143,5.0555876,4.29E-07,1.69E-06
K00748,164.1193412,9.983929672,1.432902384,6.967627231,3.22E-12,3.16E-11
K00754,17.56239491,0.8305319,1.134687668,0.731947586,0.46420056,0.590800712
K00756,100.3367021,-1.569967375,0.515809654,-3.043695216,0.002336918,0.004540551
K00757,190.7497652,10.23394174,1.222230489,8.373168427,5.61E-17,1.38E-15
K00758,13.49514649,4.015797331,0.920009372,4.364952632,1.27E-05,3.78E-05
K00759,299.0638901,0.312842779,0.234062557,1.336577634,0.181360544,0.254562619
K00760,427.656065,0.593601323,0.07733229,7.67598271,1.64E-14,2.36E-13
K00761,209.2490753,-0.210509493,0.313788713,-0.670863814,0.50230729,0.630660996
K00762,403.7994978,0.685905258,0.153562482,4.466620018,7.95E-06,2.46E-05
K00763,333.5230133,0.360080852,0.112267318,3.207352397,0.001339628,0.002720516
K00764,599.425827,1.325801783,0.149723255,8.85501579,8.37E-19,3.00E-17
K00765,201.7761647,7.730209851,0.678461278,11.39373772,4.49E-30,5.74E-28
K00766,140.9176479,7.172031443,0.759345576,9.445016437,3.55E-21,1.96E-19
K00767,205.1079065,8.737128184,1.031731053,8.468416417,2.49E-17,6.65E-16
K00768,100.7203857,9.687339554,1.225329296,7.905907077,2.66E-15,4.55E-14
K00773,343.0168126,0.301415981,0.128623953,2.343389197,0.019109437,0.031627279
K00782,61.82651451,-2.443104998,0.729706104,-3.348067096,0.000813773,0.001708631
K00783,383.7672106,0.486060333,0.105332286,4.614542696,3.94E-06,1.28E-05
K00784,336.5009145,0.020406812,0.167272404,0.121997484,0.902901011,0.998457418
K00788,211.6875413,6.101763555,0.486725037,12.53636672,4.72E-36,8.39E-34
K00789,449.570214,0.764516042,0.119169521,6.415365549,1.40E-10,9.88E-10
K00790,488.0460004,-0.263091729,0.120888955,-2.176309067,0.029532158,0.047737233
K00791,493.9392304,0.880558837,0.220615868,3.991366729,6.57E-05,0.000171382
K00793,238.2961539,3.343832851,0.570003559,5.866336792,4.46E-09,2.35E-08
K00794,240.0912953,3.721320438,0.571368023,6.513000879,7.37E-11,5.47E-10
K00795,3.263229545,2.855906472,1.88500207,1.515068083,0.129755163,0.186971839
K00796,231.2759748,5.891881997,0.441626777,13.34131512,1.33E-40,3.40E-38
K00797,63.25089418,9.077504368,1.482541528,6.122934295,9.19E-10,5.45E-09
K00798,205.5749898,3.082143071,1.000702641,3.079978952,0.002070152,0.00406669
K00799,43.61706968,-2.920094515,2.120496549,-1.377080531,0.168487351,0.237755019
K00800,307.6753973,4.1798202,0.704638043,5.931868487,NA,NA
K00801,2.171504962,6.86061138,5.893189736,1.164159256,0.244359478,0.332758677
K00803,2.065305054,4.601932125,1.694851074,2.715242771,0.00662272,0.011879632
K00806,314.1667999,0.35196408,0.127434296,2.761925878,0.005746152,0.010435482
K00809,10.15796174,5.054237541,1.508012196,3.3515893,0.000803491,0.001690516
K00812,226.3790802,-0.179392469,0.24400178,-0.735209672,0.46221181,0.589186741
K00817,213.0991291,8.452175771,0.871613411,9.69716122,3.10E-22,2.08E-20
K00819,19.43615539,-2.584679941,1.411661821,-1.830948391,0.067108247,0.101644502
K00820,342.881249,0.135163171,0.080792474,1.672967347,0.094333724,0.139089916
K00821,124.7150026,2.546179393,0.980488059,2.596848956,0.009408329,0.016408382
K00824,11.61385629,-2.529859401,1.208190152,-2.093924865,0.036266674,0.057868135
K00826,354.3687376,0.068954429,0.153086163,0.450428878,0.652401226,0.781199828
K00831,331.0338862,0.034695353,0.131647665,0.263547042,0.792128971,0.918905571
K00833,155.0625962,9.066304095,1.267777984,7.151334231,8.59E-13,9.32E-12
K00835,2.402728548,7.066311689,5.892722893,1.199158999,0.230466126,0.315944173
K00836,5.953616337,1.360973066,2.469256919,0.551167056,0.581519161,0.708780659
K00839,9.004701911,-3.952706119,4.056420777,-0.974431978,0.329842098,0.436939241
K00841,94.14513517,-1.0474899,0.579952469,-1.806165083,0.070892557,0.106664989
K00844,3.04384049,2.215605048,1.642992134,1.348518354,0.177491721,0.249771482
K00845,451.9713991,0.698207935,0.155426062,4.492219166,7.05E-06,2.19E-05
K00847,253.2249373,10.83223358,1.209118632,8.95878476,3.28E-19,1.34E-17
K00848,120.4423313,7.571057076,1.019867758,7.423567438,1.14E-13,1.43E-12
K00849,301.5233449,0.119182305,0.204398492,0.583087983,0.559834073,0.684595181
K00850,293.2643152,-0.032189509,0.261776297,-0.122965715,0.902134248,0.998457418
K00852,291.1903479,-1.011165264,0.282361726,-3.58109889,0.000342152,0.000769795
K00853,24.33180362,6.539648919,1.394193997,4.690630524,2.72E-06,9.16E-06
K00854,129.9687303,2.480991162,0.927849026,2.673916868,0.007497103,0.013290615
