KO,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
K06123,67.72649932,-0.87454969,0.460709232,-1.898268212,0.057660759,0.123985646
K06131,513.2921473,0.101283488,0.089983286,1.125581119,0.260342864,0.430961798
K06132,3.960881539,-6.523515736,1.692599246,-3.854140754,0.000116137,0.000990205
K06133,180.8534161,2.61735562,0.685755299,3.81674866,0.000135222,0.001123492
K06134,1.468999923,-5.525025178,5.189296892,-1.064696296,0.287013387,0.458212296
K06140,1.224231532,-5.262571061,5.190165474,-1.013950535,0.310606356,NA
K06142,361.0774974,4.632014885,1.456411165,3.180430772,0.001470563,0.007254847
K06143,38.46150759,-2.964373502,1.39246706,-2.128864365,0.033265484,0.081527549
K06145,0.853532951,-4.741309605,5.192437004,-0.913118368,0.361180291,NA
K06147,1107.490701,-0.443252633,0.4381492,-1.011647707,0.311706527,0.474732444
K06153,408.2946892,0.129283857,0.208658936,0.619594156,0.535525015,0.713485221
K06155,5.909327482,0,1.752103913,0,1,1
K06156,8.320562486,-1.637937226,1.463144667,-1.11946362,0.262942403,0.434349464
K06158,396.70069,0.952161714,0.277379325,3.432706154,0.000597589,0.003625505
K06160,1.331531275,0,2.787757499,0,1,1
K06162,1.105577693,-4.684431681,5.192738108,-0.902112062,0.366997342,NA
K06163,0.754563287,-4.563472705,5.193419206,-0.878702936,0.379562366,NA
K06164,0.878114563,-4.782364214,5.192226909,-0.921062253,0.357017926,NA
K06166,0.750359149,-4.555469259,5.193466312,-0.877153905,0.380403049,NA
K06167,153.5693085,0.238585803,1.379572022,0.172941897,0.862697098,1
K06168,254.1790449,3.47863418,0.860944627,4.04048538,5.33E-05,0.000552508
K06173,478.6274148,0.209406101,0.146753798,1.426921173,0.153602617,0.278337921
K06177,69.73772805,2.496421648,1.347287074,1.852924812,0.063893136,0.134939263
K06178,319.3243252,0.415294844,0.189111517,2.196031479,0.02808969,0.072054225
K06179,2.639385246,-5.398520731,1.765578159,-3.057650381,0.002230797,0.010001448
K06180,396.0575627,0.513590893,0.170226279,3.017106976,0.002551997,0.01115963
K06181,85.54045091,0.756327918,0.636681286,1.187922331,0.234864011,0.395795326
K06182,47.61821121,3.293088093,1.124824022,2.927647372,0.003415372,0.013820752
K06183,235.376014,-0.609514887,0.373570382,-1.63159318,0.102765216,0.199353288
K06186,4.286180442,-2.432051445,1.083528647,-2.244565893,0.024796014,0.065690934
K06187,412.6886334,0.34007447,0.120940453,2.811916628,0.004924727,0.018280473
K06188,64.00152089,-0.645931823,0.911021624,-0.7090192,0.478312562,0.661871042
K06189,7.748937468,-5.173545834,1.537944175,-3.363936037,0.000768393,0.004412613
K06190,1.616003988,-5.371055531,2.27820918,-2.357577863,0.018394597,0.051947632
K06191,122.541909,-1.009707544,0.432000796,-2.337281674,0.019424543,0.054335845
K06192,5.645108523,0,1.738404768,0,1,1
K06193,157.772488,-0.922513641,0.48442078,-1.904364302,0.056862755,0.122608852
K06194,25.12206185,0.124382354,1.154208735,0.107764177,0.91418276,1
K06196,22.78175563,1.272921783,0.988845543,1.2872807,0.197996468,0.345476411
K06198,236.3350815,-0.918239682,0.443305722,-2.071346333,0.038326442,0.09076092
K06199,219.9040088,0.623406561,0.887736465,0.702242823,0.482527744,0.66605544
K06200,265.5247507,0.927046685,0.383550385,2.417014094,0.015648411,0.045534311
K06201,307.6784561,-0.170376544,0.208865051,-0.81572548,0.414657163,0.592692614
K06204,114.1204036,4.023384072,1.271640205,3.163932736,0.001556528,0.007578853
K06206,118.3206495,0.439617783,0.87380106,0.503109693,0.614887152,0.784684421
K06207,425.7034976,0.312646335,0.120067002,2.603932228,0.009216098,0.030093912
K06208,4.437106066,4.356872577,1.611479949,2.703646781,0.006858315,0.023763727
K06209,93.36937719,3.144306173,1.193340922,2.634876686,0.008416786,0.028212487
K06211,105.8456028,-0.971584446,0.456421547,-2.12869978,0.033279107,0.081527549
K06213,255.2115605,0.759137039,0.596876556,1.271849316,0.203426663,0.351869718
K06215,38.79257359,1.045760586,1.078526232,0.969619983,0.332235949,0.500339907
K06216,37.57679098,-0.737864546,1.319421179,-0.559233517,0.576002361,0.753048112
K06217,340.8640821,0.003868989,0.157015232,0.024640852,0.980341434,1
K06218,64.24390817,1.564126116,1.170781669,1.335967378,0.181559936,0.320665559
K06221,618.0752198,-0.319364705,0.197331918,-1.618413834,0.105573443,0.203889364
K06222,2.018582652,-5.983579133,5.188111136,-1.153325165,0.248776945,0.415514957
K06223,230.8503482,0.993777637,1.353006765,0.73449569,0.462646686,0.645918952
K06281,10.35068098,0,1.629147383,0,1,1
K06282,29.25135266,24.55888623,1.906167435,12.88390819,NA,NA
K06283,84.91423261,4.866477988,1.119711313,4.346189891,1.39E-05,0.000193689
K06284,34.35230715,1.818807191,1.145380828,1.587949742,0.112297704,0.215172981
K06286,203.5298458,-0.289039319,0.311496029,-0.927906915,0.353455857,0.526208586
K06287,286.3943155,1.006672822,0.529706069,1.90043664,0.057375842,0.123581172
K06295,43.25579603,7.129305302,1.373098745,5.192128629,2.08E-07,6.55E-06
K06298,57.36454476,3.802539771,1.075837896,3.53449138,0.000408561,0.002722477
K06305,6.258482424,0,2.503935088,0,1,1
K06306,40.04409328,3.931961729,1.074995191,3.657655181,0.000254533,0.001879045
K06313,12.70794187,5.23645987,1.385643199,3.779082431,0.000157407,0.001269991
K06317,62.15736607,7.630166423,1.38540768,5.507524272,3.64E-08,1.50E-06
K06320,100.9727567,2.900666124,1.356413191,2.138482686,0.032477588,0.080167497
K06328,5.651506275,0,1.860507975,0,1,1
K06330,69.84717062,6.829209425,1.063233273,6.423058419,1.34E-10,9.66E-09
K06333,77.91052533,3.74558345,1.188615408,3.151215627,0.001625924,0.007887247
K06334,50.90108422,3.723663776,1.118499032,3.329161376,0.000871079,0.004859377
K06336,2.048875997,0,2.397657798,0,1,1
K06338,2.812530386,3.141032384,2.280875117,1.377117213,0.168476012,0.301235726
K06346,330.9388171,0.256876696,0.139174738,1.845713524,0.064933813,0.136785688
K06348,3.151109166,0,2.242219448,0,1,1
K06350,6.86982042,5.586214086,1.596554077,3.498919433,0.000467148,0.003015226
K06351,6.719462695,5.964142063,1.741196983,3.425311507,0.000614095,0.00370068
K06373,139.9382235,4.926068196,1.070689475,4.600837415,4.21E-06,7.58E-05
K06374,143.75032,5.326107712,1.07946792,4.934012038,8.06E-07,2.08E-05
K06378,13.91850455,5.516589315,1.570945006,3.51163745,0.000445355,0.002913085
K06379,77.67605252,4.999078372,1.009197867,4.953516587,7.29E-07,1.90E-05
K06381,196.5640165,4.104388893,1.164973369,3.523161133,0.000426432,0.002812867
K06382,78.77427847,4.527082555,1.077304026,4.202233023,2.64E-05,0.000321518
K06383,69.00075562,4.25975489,1.064261565,4.00254508,6.27E-05,0.000621253
K06384,45.16510295,6.628852381,1.293389093,5.125180362,2.97E-07,8.93E-06
K06385,75.61621471,4.400840781,1.092673999,4.027588086,5.64E-05,0.000577571
K06386,3.841483987,0,2.004002586,0,1,1
K06387,59.06690971,4.384406923,1.087264027,4.032513552,5.52E-05,0.000567506
K06390,64.6601912,4.020713937,1.099047505,3.65836228,0.000253832,0.001879045
K06391,55.78243424,4.43440865,1.120749725,3.95664487,7.60E-05,0.000710092
K06392,65.51634731,4.196365655,1.085957283,3.864208769,0.00011145,0.000960732
K06393,67.31327812,4.526430775,1.077626535,4.200370561,2.66E-05,0.000323167
K06394,66.18000906,4.643879154,1.08458519,4.281709906,1.85E-05,0.000243031
K06395,44.88061273,4.024102958,1.1001914,3.657638988,0.000254549,0.001879045
K06396,61.78546089,4.762370939,1.073515987,4.436236624,9.15E-06,0.000142994
K06397,68.357606,4.96562158,1.066527981,4.655875576,3.23E-06,6.29E-05
K06398,70.79072637,4.699526553,1.081878747,4.343856985,1.40E-05,0.000194559
K06399,80.22202447,4.841533616,1.08931536,4.444565638,8.81E-06,0.000138674
K06400,2011.21435,2.725337508,1.137214951,2.396501652,0.016552419,0.047562322
K06402,28.79346237,24.83058873,1.976384,12.5636459,NA,NA
K06403,42.99172057,3.855153922,1.089324659,3.53903117,0.000401598,0.002691781
K06404,37.07269992,4.294537183,1.112758276,3.859362161,0.000113683,0.000973538
K06405,77.99611959,5.065749473,1.126288605,4.497736594,6.87E-06,0.000111749
K06406,67.63622489,4.639016889,1.096708917,4.229943621,2.34E-05,0.00029324
K06407,74.57064263,4.399429233,1.091036804,4.032338061,5.52E-05,0.000567506
K06408,34.24135756,2.540075111,1.092594441,2.324810576,0.020082091,0.055578006
K06409,97.17300224,4.541037835,1.16519936,3.897219645,9.73E-05,0.000857719
K06410,54.92346302,7.209901751,1.331785134,5.413712442,6.17E-08,2.39E-06
K06411,49.22851997,7.784714712,1.334086209,5.835241126,5.37E-09,2.91E-07
K06412,139.2662745,3.807819608,1.158488148,3.286886977,0.001013015,0.00542511
K06413,94.49447122,2.43209964,1.412393081,1.721970798,0.085074809,0.169798166
K06416,9.715167409,0,1.933927189,0,1,1
K06418,2.553986626,5.091342736,2.379351498,2.13980269,0.032370716,0.080099622
K06421,72.5213671,4.398213929,1.122282001,3.918991773,8.89E-05,0.000813192
K06426,3.207027282,0,4.811527368,0,1,1
K06436,8.763776202,5.135186492,1.451273908,3.538399239,0.000402561,0.002691781
K06438,70.77926781,4.368165101,1.066552279,4.095593987,4.21E-05,0.000454239
K06441,3.173591839,0,2.170251827,0,1,1
K06442,249.3746489,0.480408406,0.196178484,2.448833311,0.014331976,0.042310629
K06445,0.76848719,-4.589560653,5.193267454,-0.88375203,0.376830087,NA
K06446,0.612053804,-4.261312633,5.19539153,-0.820210105,0.412096342,NA
K06518,256.1216252,-0.61808967,0.317909898,-1.944229084,0.051867832,0.114755742
K06596,1.224819192,-5.262719933,5.190164935,-1.013979324,0.310592618,0.473406175
K06603,27.70882123,5.424424682,1.290685011,4.202748647,2.64E-05,0.000321518
K06605,9.841453237,4.216208822,1.413160033,2.983532454,0.002849418,0.012041031
K06606,12.26003717,2.792422902,1.133603437,2.463315487,0.013765873,0.041160592
K06607,6.886125123,-2.374272105,4.531182608,-0.523985085,0.600288914,0.772010902
K06608,4.051245343,6.672824127,1.58941188,4.19829763,2.69E-05,0.000325129
K06610,16.96268453,-0.705501346,2.030669332,-0.347423057,0.728273514,0.89178679
K06714,6.904803079,5.674589107,1.860277888,3.050398623,0.002285378,0.010164467
K06726,131.7840213,-0.683636319,0.388095404,-1.761516144,0.078151083,0.158699937
K06859,82.58848494,0.733006572,1.369525212,0.535226782,0.592493049,0.766401528
K06861,123.9491405,4.242016519,1.476900458,2.872242672,0.004075699,0.015836421
K06864,92.41045848,1.323313009,1.382444182,0.957227081,0.338452651,0.507565884
K06867,150.2465949,1.776709668,0.933081236,1.904131815,0.056893019,0.122608852
K06871,725.9845619,-0.471379515,0.938827054,-0.502094089,0.615601338,0.785226689
K06872,348.3791905,-0.482038494,0.312800973,-1.541038989,0.123307297,0.232167307
K06876,1.694803984,-5.731006286,5.188717532,-1.104513061,0.269370641,0.441971577
K06877,31.43697387,3.344892288,1.306456874,2.560277614,0.010458858,0.032990177
K06878,100.5667592,2.795023458,0.704772534,3.965851849,7.31E-05,0.0006915
K06879,1.278284296,-4.456103126,2.037403368,-2.187148209,0.028731706,0.073188071
K06880,2.812633433,0,1.730481705,0,1,1
K06881,368.1923858,0.477520746,0.167650675,2.848307931,0.004395237,0.016761135
K06884,7.868138652,-1.88578077,2.252354411,-0.837248686,0.402452796,0.580132215
K06885,173.351911,-0.213262099,0.288326403,-0.739655117,0.459509288,0.643378907
K06888,24.90540087,6.754302711,1.303465511,5.181803934,2.20E-07,6.86E-06
K06889,572.3370669,0.068636959,0.123102869,0.557557751,0.577146413,0.753512786
K06890,274.1384498,-0.181329281,0.195546239,-0.927296182,0.353772776,0.526479684
K06891,39.70689922,-1.377972102,0.965928401,-1.426577892,0.153701601,0.278388103
K06893,2.846951163,-1.598373533,1.620540771,-0.986321086,0.323975576,0.490168393
K06894,87.71254945,6.19181354,1.654235441,3.743006218,0.000181832,0.001422952
K06895,4.294116131,-1.526985399,1.113373949,-1.371493738,0.170221094,0.303799531
K06896,73.38508505,0.262061898,0.973798307,0.269113117,0.787842637,0.946274118
K06897,40.96422312,3.617069448,1.082033872,3.342843088,0.000829248,0.004659299
K06898,86.95992162,1.347692824,1.379422983,0.976997513,0.328570383,0.495967278
K06900,6.556004212,4.827477876,1.486551124,3.247434817,0.001164503,0.005991285
K06901,312.6841166,-0.186788645,0.363775825,-0.513471848,0.607621299,0.778209633
K06902,48.33235859,3.08086891,1.191061287,2.586658589,0.009691156,0.031070579
K06903,14.9468082,4.2534547,1.330789743,3.19618837,0.001392562,0.006945023
K06904,234.7392561,0.329872283,0.497256025,0.66338519,0.507083888,0.688273404
K06905,58.36916865,3.843869312,1.139719485,3.372645077,0.000744499,0.004319861
K06907,16.31292555,4.382755869,1.196980769,3.661509009,0.000250734,0.001868543
K06908,41.51092405,2.761647578,1.021701998,2.702987352,0.006871936,0.023768743
K06909,164.1361863,2.148776792,0.780086198,2.754537637,0.005877513,0.021195835
K06911,39.40226252,2.528187408,1.581944862,1.598151407,0.110009285,0.211094781
K06915,87.07499865,-0.993949469,0.772482308,-1.286695448,0.19820046,0.345677891
K06916,1.091757583,-5.097141061,5.190799797,-0.981956781,0.32612114,NA
K06917,6.80631481,4.959055977,1.424966234,3.480121746,0.000501186,0.003177161
K06919,335.6931774,-0.519621608,0.339355685,-1.53120054,0.125719837,0.23601459
K06920,134.3777092,4.249497759,1.40939723,3.01511715,0.0025688,0.011208005
K06921,448.8846055,7.167662644,1.28189428,5.591461603,2.25E-08,1.01E-06
K06922,2.733722474,3.345468252,1.770873452,1.889162801,0.058870017,0.126311768
K06923,97.46400877,2.66860875,1.042795553,2.559091034,0.010494626,0.033033554
K06924,77.13974038,3.350384206,1.126221762,2.974888533,0.00293095,0.012267268
K06925,400.1044625,0.46247982,0.142814631,3.238322406,0.001202349,0.006161642
K06926,449.3152571,0.056891552,0.563633427,0.10093715,0.919600352,1
K06927,3.204278533,5.128406445,1.616355706,3.172820454,0.001509659,0.007410813
K06928,3.23242887,5.761588284,1.717414085,3.354804374,0.000794211,0.004507842
K06929,134.5080055,-0.835372079,0.470614349,-1.775067165,0.075886798,0.154907447
K06933,25.4405515,2.438135325,1.133603459,2.150783243,0.031493312,0.078282231
K06934,34.89980262,2.592555793,1.161244577,2.232566544,0.025577542,0.067169
K06936,7.102874204,4.074697497,1.937913886,2.102620517,0.035498955,0.085411842
K06937,3.070125624,6.079998295,1.50648106,4.035894281,5.44E-05,0.000561935
K06938,1.413632537,-5.46923882,5.189468546,-1.053911161,0.291923593,0.461558431
K06940,246.8499222,0.805211798,0.420637172,1.914266861,0.055586066,0.120523925
K06941,409.2301293,0.277044107,0.129515203,2.139085614,0.032428735,0.080138925
K06942,429.6695108,0.329582979,0.107647117,3.06169815,0.002200853,0.009912722
K06946,2.365957193,5.414477937,2.377231247,2.277640404,0.022748011,0.061389761
K06948,196.4176902,-0.272549661,0.334607961,-0.8145343,0.415338931,0.593063227
K06949,398.0112312,0.153585715,0.146956421,1.045110611,0.295971851,0.464337
K06950,458.7695288,-0.310632676,0.221426288,-1.40287171,0.160655098,0.288971975
K06951,2.550825516,0,2.45073072,0,1,1
K06952,4.969405518,1.605406091,1.266905973,1.267186456,0.205088627,0.354054416
K06954,1.423962231,-5.479879934,5.18943529,-1.055968449,0.29098263,0.461356996
K06956,52.75065427,-0.795069817,1.065324895,-0.746316753,0.455476094,0.639566395
K06958,276.0542498,-0.012328533,0.212161663,-0.058109144,0.953661691,1
K06959,349.0965147,-0.171047039,0.172173068,-0.993459896,0.320485885,0.486207219
K06960,264.4927613,0.36448036,0.1598408,2.280271118,0.022591614,0.061052077
K06962,153.6624362,0.353774477,0.876610484,0.403570895,0.686528292,0.853244106
K06967,214.5176728,0.035732568,0.222319495,0.160726203,0.872309051,1
K06968,2.558344564,0,2.128920641,0,1,1
K06969,360.3238118,0.751529679,0.361571155,2.078511153,0.037662305,0.089677622
K06970,1.726611928,-5.386043396,2.578863367,-2.088533834,0.036749707,0.087933581
K06971,42.97472036,0.727888658,1.690746632,0.43051315,0.666822403,0.83459663
K06972,65.96692682,2.07998406,0.983033673,2.11588282,0.034354775,0.083481889
K06973,161.9584897,0.757641531,0.887674099,0.853513166,0.393374789,0.569358248
K06975,211.6591212,-0.357228823,0.297666727,-1.200096585,0.230101832,0.38931874
K06976,7.5719517,4.945741203,1.352912214,3.655626102,0.000256555,0.001886718
K06977,1.618926498,3.778315789,2.110435155,1.790301768,0.073405412,0.150629603
K06978,82.86876082,-0.764539819,0.441377379,-1.732168109,0.083243635,0.166957574
K06985,14.91091358,-3.208878588,2.146870539,-1.494677266,0.13499869,0.250318084
K06987,28.94015977,3.145488621,1.260884805,2.49466772,0.012607513,0.038194211
K06988,6.226264707,-2.732919651,5.065452553,-0.539521321,0.58952719,0.764564489
K06989,4.529374082,1.132788335,1.270072735,0.891908238,0.372442119,0.546351042
K06990,72.97136397,3.298480904,1.04187223,3.165916902,0.00154595,0.007536745
K06992,1.257707425,-5.300893695,5.190028603,-1.021361172,0.307083354,0.471182907
K06993,35.0271399,1.188377353,0.913504685,1.300899025,0.19329302,0.338176184
K06994,7.310400055,0,3.89980071,0,1,1
K06995,2.254989273,-5.92399161,2.41832172,-2.449629245,0.014300338,0.042273141
K06996,16.22893358,-4.708065014,1.56365256,-3.010940624,0.002604398,0.011308062
K06997,385.3070794,0.363488792,0.132427284,2.744817983,0.006054447,0.02163747
K06998,87.71623333,0.171191773,0.802261159,0.21338659,0.83102544,0.986069384
K06999,160.0107176,-0.890748663,0.392813543,-2.267611896,0.023352872,0.062546615
K07000,52.71863826,-6.325508659,1.331416902,-4.75096016,2.02E-06,4.21E-05
K07001,389.0062719,2.123636036,0.930522076,2.282198446,0.022477627,0.060828228
K07002,9.339609627,-7.145928982,2.030645585,-3.519042926,0.000433107,0.002852077
K07003,118.3268163,3.325843921,1.123101007,2.961304371,0.00306339,0.01264539
K07005,405.8000819,1.264418862,0.338624599,3.733984083,0.000188474,0.001466121
K07009,187.1222618,-0.146589024,0.280916861,-0.521823516,0.601793215,0.772772938
K07010,263.7005101,-0.255466677,0.212505734,-1.202163689,0.229300115,0.388635828
K07012,84.44395744,10.10678045,1.31150321,7.706256736,1.30E-14,1.30E-12
K07013,12.28790312,6.195605316,1.469127162,4.217201531,2.47E-05,0.000304704
K07014,3.806356729,0,1.737413949,0,1,1
K07015,257.9231938,-0.239210776,0.227509694,-1.051431138,0.293060621,0.462159001
K07016,2.611953634,3.320767895,1.520328606,2.184243512,0.028944359,0.073633695
K07017,2.419133372,0,2.214184148,0,1,1
K07018,10.03385923,-5.576323972,2.055983449,-2.712241665,0.006682985,0.023300943
K07022,3.512523658,0,1.808799272,0,1,1
K07023,69.13541861,-0.293997956,0.906363878,-0.324370778,0.745657341,0.908232038
K07025,233.8166424,0.627157998,0.653128815,0.960236301,0.336936301,0.506441976
K07027,228.072662,2.25724868,0.869514851,2.595986344,0.009431981,0.030540537
K07029,761.5763796,-0.291337599,0.152576925,-1.909447314,0.056204412,0.121594587
K07030,364.190526,-0.308600125,0.20342538,-1.5170188,0.129261938,0.241054378
K07031,19.57622062,0.835529433,0.811544793,1.029554302,0.303219277,0.469119232
K07032,108.794732,-0.844935691,0.455281344,-1.855853972,0.063474375,0.1341274
K07034,5.615538058,4.378824348,1.82136407,2.404145562,0.016210317,0.04682048
K07035,281.5210884,-0.21359361,0.262085072,-0.814978161,0.415084811,0.593063227
K07037,167.5574133,0.530770222,0.997547211,0.53207529,0.59467385,0.768686324
K07038,39.81455298,1.368405055,0.970594409,1.409862906,0.158580167,0.286030279
K07039,10.33263859,-0.628985196,0.983602699,-0.639470791,0.522516709,0.702143066
K07040,374.5560785,0.415510298,0.173331289,2.397203076,0.016520765,0.047541331
K07041,5.897131554,3.854847009,1.402271148,2.749002584,0.005977691,0.021454858
K07042,380.0818812,0.503471188,0.162594415,3.096485125,0.001958297,0.009071351
K07044,3.763097544,-6.881990932,5.186641573,-1.326868424,0.184552211,0.324921724
K07045,51.55765293,8.935392257,1.414696776,6.316118343,2.68E-10,1.78E-08
K07046,1.918126983,-2.358073268,2.446710793,-0.963772782,0.335159855,0.50396582
K07048,32.34262591,8.32608782,1.240928973,6.709560339,1.95E-11,1.73E-09
K07050,18.0121498,0.256629267,0.888728517,0.288760023,0.772765026,0.93425617
K07051,18.18952259,25.74676096,5.151905047,4.997522416,NA,NA
K07052,1882.412874,-0.335838941,0.228236868,-1.471449127,0.141169696,0.260400407
K07053,159.7231487,2.627595449,0.766588216,3.427649153,0.000608832,0.003686028
K07054,74.40733052,-2.507659849,1.207394443,-2.076918495,0.037809082,0.089917458
K07056,518.3749988,0.498344123,0.142609643,3.494463005,0.000475016,0.003050887
K07058,367.0942157,-0.123573958,0.201204867,-0.614169826,0.539103111,0.716541064
K07062,1.959857981,-5.426550877,2.520345971,-2.153097606,NA,NA
K07063,42.8155009,1.518888276,1.082341223,1.403335883,0.160516703,0.288971975
K07066,8.271028018,2.34753891,1.542922447,1.521488597,0.128137271,0.239185489
K07067,5.650888798,4.847006823,1.444591526,3.355278455,0.000792851,0.004506673
K07068,7.375765926,5.472349937,1.519708913,3.600919815,0.000317093,0.002199378
K07069,122.260603,-0.750647739,0.519821498,-1.444049047,0.148725179,0.271841843
K07070,1.475797868,-5.531649678,5.189276945,-1.065976963,0.286434056,0.457660763
K07071,27.56094351,4.129293671,1.578361026,2.616190848,0.008891684,0.029380822
K07074,52.18556436,7.358697407,1.378659497,5.337574234,9.42E-08,3.53E-06
K07075,222.2505975,1.605797459,1.015285397,1.581621743,0.113735947,0.217289078
K07076,208.6778889,-0.949845693,0.955114682,-0.994483396,0.319987585,0.485639922
K07078,169.9877209,-0.768284779,0.457264074,-1.680177434,0.092922799,0.183449711
K07079,361.087997,4.910029672,0.764928882,6.418936179,1.37E-10,9.74E-09
K07080,33.08934597,2.584963768,1.282059402,2.01625897,0.043772903,0.100371806
K07082,349.9717387,-0.091886369,0.19512276,-0.470915688,0.637700944,0.806680333
K07084,3.066880738,-5.500547561,2.040346445,-2.695889012,0.007020105,0.024182901
K07085,298.4610834,5.324405399,1.245055088,4.276441621,1.90E-05,0.000247192
K07089,158.7933197,0.019873739,0.982661288,0.020224404,0.983864361,1
K07090,401.8232618,-0.583113116,0.336426408,-1.733256076,0.083050164,0.16682659
K07091,118.5760061,3.736560693,1.389217379,2.689687554,NA,NA
K07093,1.309661642,-5.359343401,5.189826714,-1.032663265,0.30176151,0.468167937
K07095,360.889184,0.487441149,0.254045179,1.918718357,0.055019987,0.119762012
K07096,138.2195336,3.098597912,1.106977163,2.799152518,0.005123693,0.018929064
K07097,18.26758186,-0.807128083,1.289502668,-0.625921996,0.531366107,0.710124793
K07098,679.3516444,0.978815399,0.241296913,4.056477086,4.98E-05,0.000521558
K07099,33.22146194,6.522963679,1.327307149,4.914434223,8.90E-07,2.23E-05
K07102,111.6104946,4.024192534,1.395963893,2.88273397,0.003942402,0.015425933
K07104,69.91951123,-0.949482716,1.837233966,-0.51680011,0.605295703,0.776249497
K07105,155.7145688,0.473679794,0.862385201,0.549267072,0.582822181,0.758840764
K07106,241.9274854,-0.229030385,0.280221297,-0.817319697,0.413745753,0.591823138
K07107,302.4847785,2.015002856,1.282898155,1.570664708,0.116260551,0.221354194
K07112,10.29617193,-2.462021153,1.065974385,-2.309643822,0.020907881,0.057294931
K07113,1.553023012,-5.604979338,5.189062148,-1.080152671,0.2800742,0.452660161
K07114,265.1824258,7.569148216,1.424272161,5.314397364,1.07E-07,3.87E-06
K07115,10.77069577,-5.670785201,1.481808621,-3.82693495,0.000129749,0.001085524
K07118,150.5724264,-0.895065525,0.403437947,-2.21859528,0.026514271,0.068980731
K07120,2.771624305,-2.840947685,2.041126996,-1.391852486,0.163967072,0.293981367
K07121,3.748619477,0,1.887962939,0,1,1
K07124,149.5051539,2.251170733,1.083059055,2.078529996,0.037660571,0.089677622
K07126,583.3062647,3.759983513,0.975018005,3.856322134,0.000115106,0.000983563
K07127,1.506295604,-5.561200514,5.189189071,-1.071689707,0.283859426,0.455224253
K07130,19.13031381,6.538085552,1.40733387,4.645724581,3.39E-06,6.42E-05
K07133,1046.553717,3.065849908,0.851369546,3.601080075,0.000316898,0.002199378
K07137,401.0302501,1.771382162,0.396450149,4.468108207,7.89E-06,0.000125269
K07138,257.610844,4.000916281,1.14581863,3.491753559,0.000479861,0.003072078
K07139,218.2504604,0.509371026,0.838563819,0.60743263,0.54356384,0.720997552
K07141,55.79636859,-0.29996758,0.830758049,-0.361076947,0.718041926,0.882856965
K07146,100.2257909,-0.913712854,0.499904064,-1.827776405,0.067583116,0.141356222
K07148,117.6430189,25.56397771,1.940824751,13.17170842,1.28E-39,3.32E-37
K07149,244.6623422,0.011229146,0.902825403,0.012437783,0.990076341,1
K07150,51.09590462,1.376768333,0.899025662,1.531400482,0.125670445,0.23601459
K07152,0.717369261,-4.490597169,5.193857908,-0.864597617,0.387259681,NA
K07153,1.026981518,-5.008712156,5.191169847,-0.964852298,0.334618797,NA
K07154,363.5341142,2.962615447,0.742084322,3.992289497,6.54E-05,0.000638843
K07156,1.573388904,-5.624610936,5.18900647,-1.083947567,0.278388048,0.451081048
K07160,10.26444539,0.330937289,1.492309214,0.221761875,0.82449926,0.980709598
K07161,4.830979326,0,1.731650172,0,1,1
K07164,132.0321856,24.72816025,1.830707884,13.5074309,1.41E-41,2.53E-38
K07165,611.6869985,-3.320389325,1.489801238,-2.228746521,0.025830775,0.06765203
K07166,184.3005795,0.370504972,0.311568041,1.189162311,0.234375802,0.395180271
K07168,1.653382771,-5.695415861,5.188811826,-1.097633919,0.272364375,0.444772765
K07171,522.772255,-0.536905159,0.983680742,-0.545812413,0.58519489,0.760714396
K07172,34.02110865,-1.117558658,1.479245366,-0.755492418,0.44995358,0.633426993
K07173,315.735962,-0.135351548,0.17357915,-0.779768467,0.43552717,0.616207826
K07175,29.72419427,4.895515569,1.491474639,3.282332425,0.001029522,0.005477279
K07177,163.8390997,-0.899731281,0.444065818,-2.026121453,0.04275234,0.098320311
K07181,37.63872425,6.756088825,1.386554313,4.872574239,1.10E-06,2.62E-05
K07183,1.379845556,-5.434620805,5.189578447,-1.047218162,0.29499897,0.46345333
K07192,182.6501105,-0.85698716,0.350138253,-2.44756793,0.014382401,0.042419393
K07213,189.2633831,0.126718788,0.321390713,0.394282667,0.693372359,0.859561607
K07216,3.600691615,0,1.865444345,0,1,1
K07217,52.36965472,-2.77288409,1.259071226,-2.202325042,0.027642356,0.071343954
K07219,8.216498544,5.980782033,1.49426933,4.002479281,6.27E-05,0.000621253
K07220,45.05311066,-1.107251259,0.870099721,-1.272556734,0.20317538,0.351840292
K07221,188.0627666,24.73175863,1.865075821,13.26045748,3.92E-40,1.09E-37
K07222,0.721573399,-4.498964842,5.193806406,-0.866217277,0.386371021,NA
K07223,16.96724235,-2.06462248,0.885349509,-2.331985798,0.019701438,0.054874548
K07231,63.44160603,5.86321425,1.731012667,3.38715849,0.000706206,0.004134533
K07233,1.808307481,-5.824614189,5.188480337,-1.122605042,0.261605273,0.432868047
K07235,0.961001742,-4.912965063,5.191596888,-0.946330227,0.343980181,NA
K07237,0.807789018,-4.662800268,5.192855766,-0.897926012,0.369224996,NA
K07238,241.2564828,2.389269574,1.085555643,2.20096463,0.027738528,0.071450496
K07240,462.3891276,2.828463488,0.84210996,3.358781658,0.000782869,0.004469449
K07245,1.687785804,-5.725124713,5.188732955,-1.103376251,0.269863806,0.442408968
K07248,8.148214966,0,1.695307933,0,1,1
K07251,40.90271869,3.021055567,1.238607606,2.439073967,0.014724954,0.04339694
